rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	901
2	beeperbeeper5	803
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	TheSecondLord	355
10	obzii	340
11	pintsizedrogue	327
12	EcksDofficial	319
13	thescout7	315
14	joethahobo	299
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	204
18	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	Smoke____	174
22	eitanzaki	172
23	Soplight	164
24	Jackattack53	162
25	Dedalus36	158
26	Chromary	156
27	rarrq	150
28	set67	149
29	Arceus1975	143
30	Ezekson	139
31	Enderslayerxz3	133
32	EveryonesUncle	130
33	lordpipe	129
34	Fullut	117
35	Dusk_95	109
36	q_wq	103
36	Skylord_Luke	103
38	Freak_Genius	100
39	_Dean_123	97
40	ImpavidArcher	96
41	m_be9	94
42	Segotep999	92
43	KarlKaek	87
44	Kakolbus	85
44	pixelviolin	85
46	Cryptacity	82
47	Warlord324	81
48	Steelynan	79
49	Jiminie	75
50	PhantomsGhost_	72
50	chipklip	72
52	SteveCraftBlocks	69
52	Spacewardharpy7	69
52	kinas45y5	69
55	Skippeh	68
56	Legendosh	67
57	Teebone15	63
58	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Lez_	57
65	Inchef	57
67	12Magner05	54
67	xxPipperDipperxx	54
69	mwrty	53
69	Sky_light_KING	53
69	DarlaMeow	53
72	H72l9w	52
72	YungMaki	52
72	CalebDHawk	52
75	Snowflowe	51
75	_Boipl_	51
75	Slapface522	51
78	SammiWolfGirl	50
79	claivin	49
80	SuperPooch06	48
80	__tomato	48
80	fffMike	48
83	Merv__	47
83	selectrix	47
85	Groovy_MoonBird	46
86	pappaberg	45
86	_Bguette_	45
86	Racengan	45
86	Ze_BaronKrigler	45
90	StinkyDiplomat	44
90	Xclax101	44
90	Soul_Atreus	44
90	stahouo	44
90	anbbang	44
95	Deathkob	42
96	Negriuke	41
96	MyNameIsDakar	41
96	NotMeowMix	41
99	Groundler	40
99	MovingFish7	40
101	noam464	39
101	Werbe	39
103	soundad	38
103	6king6colt6	38
103	Jackster03	38
103	PigDab	38
107	Smashic	37
107	fr_ser	37
107	Meatlaugh	37
107	ayamefag	37
111	ApophisNova	36
111	Fuad_R	36
111	MyNamaSheff	36
114	BlancoFlaco	35
115	Comma__	34
116	Natty	33
116	Sleepy_Time_	33
116	SvenskaHugo	33
119	2Stout	32
119	RedcatVII	32
121	Rumpletaezer	31
121	RobotMinion101	31
121	NomadicRobin_	31
124	Swexti	30
124	MyNameIsJobo	30
124	Maenara	30
124	_Karmaa	30
128	Diavri	28
128	Rebytre	28
128	wwwwinnebagoooo	28
128	Quotary	28
132	diamondgolem35	27
132	Myszoaz	27
132	fluddd	27
132	Lord_Doob	27
132	_3Stump_	27
132	Nicserso	27
138	Kowcio_	26
138	AssFullaCum	26
138	Spenduh	26
138	jcool7	26
138	VentiHilton	26
143	Alteriity	25
143	Ssor69	25
143	Covalents	25
143	UncleDanDan	25
143	thgrocks	25
148	Nesquiczek	24
148	tuckerdoodle	24
148	CruncyIsTaken	24
151	Prismyst	23
151	Historical_Sand	23
151	ProfessorBee	23
151	surfinggiraffejp	23
151	MineMaster0012	23
151	KingMatthew506	23
