rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	903
2	beeperbeeper5	804
3	ROY4LE	741
4	HellsSponge	719
5	Frozil20	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	TheSecondLord	357
10	obzii	340
11	pintsizedrogue	327
12	EcksDofficial	319
13	thescout7	315
14	joethahobo	299
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	204
18	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	Smoke____	174
22	eitanzaki	172
23	Soplight	164
24	Jackattack53	162
25	Dedalus36	158
26	Chromary	156
27	rarrq	150
28	set67	149
29	Arceus1975	143
30	Ezekson	139
31	Enderslayerxz3	133
32	EveryonesUncle	130
33	lordpipe	129
34	Fullut	117
35	Dusk_95	109
36	q_wq	103
36	Skylord_Luke	103
38	Freak_Genius	100
39	_Dean_123	97
40	ImpavidArcher	96
41	m_be9	94
42	Segotep999	92
43	KarlKaek	87
44	Kakolbus	85
44	pixelviolin	85
46	Cryptacity	82
47	Warlord324	81
48	Steelynan	79
49	Jiminie	75
50	PhantomsGhost_	72
50	chipklip	72
52	SteveCraftBlocks	69
52	Spacewardharpy7	69
52	kinas45y5	69
55	Skippeh	68
56	Legendosh	67
57	Teebone15	63
58	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Lez_	57
65	Inchef	57
67	xxPipperDipperxx	55
68	12Magner05	54
69	mwrty	53
69	Sky_light_KING	53
69	DarlaMeow	53
72	H72l9w	52
72	YungMaki	52
72	CalebDHawk	52
75	Snowflowe	51
75	_Boipl_	51
75	Slapface522	51
78	SammiWolfGirl	50
79	claivin	49
80	Merv__	48
80	SuperPooch06	48
80	__tomato	48
80	fffMike	48
84	selectrix	47
85	Groovy_MoonBird	46
86	pappaberg	45
86	_Bguette_	45
86	Racengan	45
86	Ze_BaronKrigler	45
90	StinkyDiplomat	44
90	Xclax101	44
90	Soul_Atreus	44
90	stahouo	44
90	anbbang	44
95	Deathkob	42
96	Negriuke	41
96	MyNameIsDakar	41
96	NotMeowMix	41
99	Groundler	40
99	MovingFish7	40
101	noam464	39
101	Werbe	39
103	soundad	38
103	6king6colt6	38
103	Jackster03	38
103	PigDab	38
107	Smashic	37
107	fr_ser	37
107	Meatlaugh	37
107	ayamefag	37
111	ApophisNova	36
111	Fuad_R	36
111	MyNamaSheff	36
114	BlancoFlaco	35
114	SvenskaHugo	35
116	Comma__	34
117	Natty	33
117	Sleepy_Time_	33
119	2Stout	32
119	RedcatVII	32
121	Rumpletaezer	31
121	RobotMinion101	31
121	NomadicRobin_	31
121	wwwwinnebagoooo	31
125	Swexti	30
125	MyNameIsJobo	30
125	Maenara	30
125	_Karmaa	30
129	diamondgolem35	28
129	Diavri	28
129	Rebytre	28
129	Quotary	28
133	Alteriity	27
133	Myszoaz	27
133	fluddd	27
133	Lord_Doob	27
133	_3Stump_	27
133	Nicserso	27
139	Kowcio_	26
139	AssFullaCum	26
139	Spenduh	26
139	jcool7	26
139	VentiHilton	26
144	Ssor69	25
144	Covalents	25
144	UncleDanDan	25
144	thgrocks	25
148	Nesquiczek	24
148	tuckerdoodle	24
148	CruncyIsTaken	24
148	SpacesickPrism	24
152	Prismyst	23
152	Historical_Sand	23
152	ProfessorBee	23
152	surfinggiraffejp	23
152	MineMaster0012	23
152	KingMatthew506	23
152	Powowowow	23
152	Zoeyfortnite	23
160	seramalen	22
160	ewpunk	22
162	Huwulling	21
