rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	903
2	beeperbeeper5	812
3	ROY4LE	741
4	HellsSponge	719
5	Frozil20	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	TheSecondLord	357
10	pintsizedrogue	340
10	obzii	340
12	EcksDofficial	319
13	thescout7	315
14	joethahobo	299
15	Di_infiri	260
16	Lez_	230
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	174
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Dedalus36	158
27	Chromary	156
28	rarrq	150
29	set67	149
30	Arceus1975	143
31	Ezekson	139
32	Enderslayerxz3	136
33	lordpipe	131
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	Freak_Genius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	Segotep999	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	Steelynan	79
50	Jiminie	77
51	PhantomsGhost_	72
51	chipklip	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	kinas45y5	69
56	Skippeh	68
57	Legendosh	67
58	Teebone15	63
59	oxfordschool	61
60	Blu3beast	60
61	IAmTheWalrus910	59
61	lcvezra	59
63	SDMNAEK	58
63	Onennon	58
63	Akoot_	58
66	Inchef	57
67	xxPipperDipperxx	55
68	12Magner05	54
69	mwrty	53
69	Sky_light_KING	53
69	DarlaMeow	53
72	H72l9w	52
72	YungMaki	52
72	SammiWolfGirl	52
72	CalebDHawk	52
76	Snowflowe	51
76	_Boipl_	51
76	Slapface522	51
79	claivin	49
80	Merv__	48
80	SuperPooch06	48
80	__tomato	48
80	fffMike	48
84	selectrix	47
85	Groovy_MoonBird	46
86	pappaberg	45
86	_Bguette_	45
86	Racengan	45
86	Ze_BaronKrigler	45
90	StinkyDiplomat	44
90	Xclax101	44
90	Soul_Atreus	44
90	stahouo	44
90	anbbang	44
95	Deathkob	42
96	Negriuke	41
96	MyNameIsDakar	41
96	NotMeowMix	41
99	Groundler	40
99	wwwwinnebagoooo	40
99	MovingFish7	40
102	noam464	39
102	Werbe	39
104	soundad	38
104	6king6colt6	38
104	Jackster03	38
104	PigDab	38
108	Smashic	37
108	fr_ser	37
108	Meatlaugh	37
108	ayamefag	37
112	ApophisNova	36
112	Fuad_R	36
112	MyNamaSheff	36
115	BlancoFlaco	35
115	SvenskaHugo	35
117	Comma__	34
118	Natty	33
118	Sleepy_Time_	33
120	2Stout	32
120	RedcatVII	32
122	Rumpletaezer	31
122	RobotMinion101	31
122	NomadicRobin_	31
122	Kowcio_	31
126	Swexti	30
126	MyNameIsJobo	30
126	Maenara	30
126	_Karmaa	30
130	diamondgolem35	28
130	Diavri	28
130	Rebytre	28
130	Quotary	28
134	Alteriity	27
134	Myszoaz	27
134	fluddd	27
134	Lord_Doob	27
134	_3Stump_	27
134	Nicserso	27
140	AssFullaCum	26
140	Spenduh	26
140	jcool7	26
140	VentiHilton	26
144	Ssor69	25
144	Covalents	25
144	UncleDanDan	25
144	thgrocks	25
148	Nesquiczek	24
148	tuckerdoodle	24
148	CruncyIsTaken	24
148	SpacesickPrism	24
152	Prismyst	23
152	Historical_Sand	23
152	ProfessorBee	23
152	surfinggiraffejp	23
152	MineMaster0012	23
152	KingMatthew506	23
152	Powowowow	23
152	Zoeyfortnite	23
160	seramalen	22
160	ewpunk	22
162	Huwulling	21
162	Jimi7hits	21
162	lillips	21
162	Blaiku	21
162	jnp_gaming	21
167	LotusProject	20
167	HesDemonPants	20
169	EMC_	19
169	Malorn_Aetherius	19
171	SaucyDark	18
171	fallingemma	18
171	Mattesco	18
171	HyperCave	18
171	_TCARREIRA_	18
171	MeetTheWollo	18
177	_stets	17
177	ShedJr_	17
177	fr0stss	17
177	titanlax	17
177	YungJakobo	17
177	AlexStrange	17
177	Soap_Bender	17
177	2blox	17
185	squigglybones	16
185	Yatitay	16
185	ChosenBruh	16
185	jacxhadow	16
185	Enigma0251	16
185	thewindmillman	16
185	burbankbuilder28	16
185	ediballbearings	16
185	PortlyPete69	16
194	Paint	15
194	Incinere	15
194	bloodbiter	15
194	Windo_licker	15
194	gabriels543	15
194	Dragonlfw	15
194	_naturell	15
194	XxCookiequeenxX	15
194	JoCoLi	15
203	Sleek_Storm_721	14
203	Felenov	14
203	The11thDoctor	14
203	KartivGal	14
203	RodSerlingCringe	14
208	RoskobiOne	13
208	Da_Boss_Rani	13
208	shdesolt	13
208	slkiey	13
208	Awyrlas	13
208	NotMeanttoChange	13
208	rotten_mango	13
208	hdtpm	13
208	alderban107	13
217	coqkie_monster	12
217	TooManyDuck	12
217	CoffeeNoir	12
217	NieToksikpl	12
217	Cambo5000	12
217	Xalithia	12
217	Paintz	12
217	SlayerCrypto	12
217	ooga47	12
217	Honor555	12
217	JESS_THE_RERE	12
217	MAns_44	12
217	FlashMigma	12
217	SingedBread	12
217	UCP_TheKingK	12
217	Poppy235	12
217	Sheldor097	12
217	Hermanni__	12
235	Jovaphobic	11
235	jspwn	11
235	hm947	11
235	roxycherry	11
235	Frxnkz	11
235	orxngejuice	11
235	groofles	11
235	Quaintster	11
235	LetsDoItLive	11
235	Njensen7	11
235	BreadBacon	11
246	Menthas	10
246	JohnnyFyes	10
246	Harotio	10
246	Wooptey	10
246	buss081	10
246	MattieHD	10
246	redikul	10
246	Patwannabegamer	10
246	gcaisawesome	10
246	0nly_sn1per	10
246	whoaluv	10
246	MangoTheFish	10
246	fred870d	10
246	FishyBoy3811	10
246	LexMakesHistory	10
246	jambvds	10
246	The_Quack_Dealer	10
246	The_slideV3	10
246	Deerfoot	10
246	MakeHistory157	10
246	BlankityMcBlank	10
246	brofrickcheaters	10
246	Winston_Ingram	10
246	Eczbek	10
246	Jordan_R	10
271	R0cketmanstan	9
271	UncreativeArtist	9
271	LeauVox4921	9
271	Inbefour	9
271	CheifJumbo	9
271	The_SlideV5	9
277	TheBiggestFeller	8
277	Drlzyy	8
277	Lukeee33	8
277	Tolhart	8
277	T045RTY	8
277	awesomeoneme	8
277	SpaceGrenadier	8
277	himak1	8
277	PeteO1995	8
277	RocketRidge	8
277	Armattillo	8
277	Zythose	8
277	420BreadLizard	8
277	natajimi	8
277	NameGenerat0r	8
277	MangoSalad316	8
277	Cyntrical	8
277	Bloo2406	8
277	Matorz	8
277	NebulousBadger	8
277	KG1999	8
277	yatsuta	8
277	Miko_Fullbuster	8
277	EcksD	8
