rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3361
2	beeperbeeper5	995
3	Mahoose	909
4	royal_2	746
5	ROY4LE	741
6	HellsSponge	719
7	pintsizedrogue	687
8	Frozil20	634
9	TheSecondLord	466
10	Mattesco	456
11	Eraxa	420
12	kekhon	406
13	LuvLuvLove	371
14	500am	365
15	obzii	340
16	Kowcio_	332
17	thescout7	315
18	Hyp3rion_	303
19	joethahobo	301
20	Di_infiri	260
21	Segotep999	240
22	luseis	238
23	TheShyPig	228
24	Racengan	220
25	non089	205
26	lordpipe	201
27	PlasticOtari	199
28	Blackberry1310	194
29	Manaateee	193
30	Yamdalorian	192
31	TechnoNinja64	190
32	Soplight	182
33	Enderxz3	175
34	j5ylim	173
35	eitanzaki	172
36	Mr_Byzantine	169
37	Jackattack53	167
38	EveryonesUncle	166
39	Ezekson	162
40	Ryan_GEMS	158
41	Chromary	156
42	rarrq	151
43	set67	149
44	craaaash	147
45	Arceus1975	143
46	q_wq	121
47	Pumpkin_P_Patch	120
48	Fullut	118
49	Kakolbus	112
50	ECstardust	110
51	Druid95	109
52	Werbe	105
53	doublemaki	104
54	Skylord_Luke	103
55	Huwulling	101
56	12Magner05	100
56	FreakGenius	100
58	_Dean_123	97
58	pixelviolin	97
58	fffMike	97
61	ImpavidArcher	96
62	m_be9	94
63	KarlKaek	92
64	Steelynan	90
65	Legendosh	89
66	milltesco	84
67	Sleepy_Evelyn	83
68	Cryptacity	82
69	Warlord324	81
70	TheWickedBird	80
71	Merv__	79
72	diamondgolem35	73
73	PhantomsGhost_	72
73	Tyrannosplart	72
73	Spacewardharpy7	72
73	Jimb0nat0r	72
77	SteveCraftBlocks	70
78	Dakar_	69
78	cuddlyMonster	69
78	es0th	69
81	Skippeh	68
82	Nicserso	67
83	wwwwinnebagoooo	63
83	Teebone15	63
85	oscminus	61
85	ConnorDanky_	61
87	MattieHD	60
87	Blu3beast	60
89	H0UNDFRMH3LL	59
89	IAmTheWalrus910	59
89	miramyu	59
92	SDMNAEK	58
92	Inchef	58
92	xxPipperDipperxx	58
92	Onennon	58
92	Akoot_	58
97	StinkyDiplomat	57
98	nattybears	56
98	ApophisNova	56
100	SpacesickPrism	55
101	mwrty	53
101	IamCL4SSY	53
101	DarlaMeow	53
101	SammiWolfGirl	53
105	Gregward_Smith	52
105	CalebDHawk	52
107	Snowflowe	51
107	Boipl	51
107	Slapface522	51
110	Felenov	49
110	claivin	49
112	SuperPooch06	48
112	__tomato	48
114	Groovy_MoonBird	47
114	selectrix	47
116	Minimize501	45
116	pappaberg	45
116	AspenLightVT	45
116	ZeaBaron	45
120	k_ce	44
120	Xclax101	44
120	Soul_Atreus	44
120	xzvu	44
120	taengoos	44
125	Alteriity	43
126	PazinGaming	42
126	Deathkob	42
126	SvenskaHugo	42
129	Smashic	41
129	Fakiuss	41
129	_MeowMix	41
132	Groundler	40
132	MovingFish7	40
134	noam464	39
135	soundad	38
135	6king6colt6	38
135	Jackster03	38
135	corpsecity	38
135	PigDab	38
135	Fuad_R	38
135	FadedSpade82	38
142	fr_ser	37
142	Meatlaugh	37
142	MAns_44	37
142	ayamefag	37
146	MyNamaSheff	36
147	BlancoFlaco	35
147	NieToksikpl	35
147	EdGalbraith	35
150	Comma__	34
151	Natty	33
151	Sleepy_Time_	33
151	2Stout	33
154	RedcatVII	32
155	skroobiez	31
155	Rumpletaezer	31
155	RobotMinion101	31
155	PaperCanvas	31
155	NomadicRobin_	31
160	Swexti	30
160	MyNameIsJobo	30
160	Maenara	30
160	_Karmaa	30
164	_3Stump_	29
165	Diavri	28
165	hanaryheatwave	28
165	Rebytre	28
165	Quotary	28
169	Myszoaz	27
169	bl1ss0	27
169	Krowuss	27
169	_flud	27
169	Lord_Doob	27
169	Spenduh	27
175	AssFullaCum	26
175	jcool7	26
175	VentiHilton	26
178	Ssor69	25
178	Covalents	25
178	UncleDanDan	25
178	thgrocks	25
178	_Mythic____	25
183	Jindong	24
183	tuckerdoodle	24
183	Cruncy_	24
186	Prismyst	23
