rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	759
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	634
5	Mahoose	592
6	Eraxa	417
7	kekhon	403
8	500am	361
9	obzii	340
10	TheSecondLord	322
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	277
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	196
17	Blackberry1310	193
18	TechnoNinja64	190
19	PlasticOtari	186
20	eitanzaki	172
21	Soplight	161
22	Dedalus36	158
23	Chromary	156
24	rarrq	150
25	set67	149
25	Smoke____	149
27	Enderslayerxz3	133
28	pintsizedrogue	130
28	EveryonesUncle	130
30	Arceus1975	126
31	Fullut	117
32	Jackattack53	114
33	lordpipe	112
34	Dusk_95	109
35	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	KarlKaek	87
39	Skylord_Luke	87
41	pixelviolin	85
42	q_wq	83
42	ImpavidArcher	83
44	Cryptacity	82
45	Warlord324	81
46	sebastiensaborio	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	Skippeh	68
51	SteveCraftBlocks	67
51	Legendosh	67
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Inchef	57
61	Akoot_	57
63	mwrty	53
63	xxPipperDipperxx	53
63	Sky_light_KING	53
63	DarlaMeow	53
67	H72l9w	52
67	12Magner05	52
67	CalebDHawk	52
70	Slapface522	51
71	Snowflowe	50
71	SammiWolfGirl	50
73	claivin	49
74	SuperPooch06	48
74	__tomato	48
76	selectrix	47
77	Groovy_MoonBird	46
77	_Boipl_	46
79	pappaberg	45
79	_Bguette_	45
79	Ze_BaronKrigler	45
82	Xclax101	44
82	Soul_Atreus	44
82	stahouo	44
82	anbbang	44
86	Jiminie	42
86	Deathkob	42
88	Negriuke	41
88	MyNameIsDakar	41
88	NotMeowMix	41
91	Groundler	40
91	MovingFish7	40
93	noam464	39
93	Werbe	39
95	soundad	38
95	6king6colt6	38
95	Jackster03	38
95	PigDab	38
95	YungMaki	38
100	Merv__	37
100	fr_ser	37
100	Meatlaugh	37
100	ayamefag	37
104	ApophisNova	36
104	MyNamaSheff	36
106	BlancoFlaco	35
107	Comma__	34
107	Spacewardharpy7	34
109	Natty	33
110	2Stout	32
110	RedcatVII	32
112	Rumpletaezer	31
112	RobotMinion101	31
112	NomadicRobin_	31
115	Swexti	30
115	MyNameIsJobo	30
115	Maenara	30
115	_Karmaa	30
119	Diavri	28
119	Quotary	28
121	diamondgolem35	27
121	Myszoaz	27
121	_3Stump_	27
121	Nicserso	27
125	fluddd	26
125	Racengan	26
125	Kowcio_	26
125	AssFullaCum	26
125	jcool7	26
125	VentiHilton	26
131	Ssor69	25
131	Covalents	25
131	UncleDanDan	25
131	thgrocks	25
131	Spenduh	25
136	Nesquiczek	24
136	CruncyIsTaken	24
138	Historical_Sand	23
138	ProfessorBee	23
138	surfinggiraffejp	23
138	MineMaster0012	23
138	KingMatthew506	23
138	Powowowow	23
138	Zoeyfortnite	23
145	seramalen	22
145	ewpunk	22
147	tuckerdoodle	21
147	lillips	21
147	Blaiku	21
147	jnp_gaming	21
151	LotusProject	20
151	SvenskaHugo	20
151	HesDemonPants	20
154	Malorn_Aetherius	19
155	SaucyDark	18
155	fallingemma	18
155	HyperCave	18
155	_TCARREIRA_	18
155	MeetTheWollo	18
160	_stets	17
160	ShedJr_	17
160	fr0stss	17
160	titanlax	17
160	YungJakobo	17
160	AlexStrange	17
160	Soap_Bender	17
167	squigglybones	16
167	Yatitay	16
167	ChosenBruh	16
167	jacxhadow	16
167	Enigma0251	16
167	burbankbuilder28	16
167	ediballbearings	16
167	PortlyPete69	16
175	Paint	15
175	Incinere	15
175	bloodbiter	15
175	Windo_licker	15
175	gabriels543	15
175	Dragonlfw	15
175	_naturell	15
175	XxCookiequeenxX	15
175	JoCoLi	15
184	Sleek_Storm_721	14
184	The11thDoctor	14
184	KartivGal	14
184	RodSerlingCringe	14
188	RoskobiOne	13
188	shdesolt	13
188	slkiey	13
188	Awyrlas	13
188	NotMeanttoChange	13
188	rotten_mango	13
188	hdtpm	13
188	fffMike	13
188	alderban107	13
197	coqkie_monster	12
197	EMC_	12
197	TooManyDuck	12
197	CoffeeNoir	12
197	Cambo5000	12
197	Xalithia	12
197	Paintz	12
197	SlayerCrypto	12
197	ooga47	12
197	Honor555	12
197	JESS_THE_RERE	12
197	MAns_44	12
197	FlashMigma	12
197	SingedBread	12
197	Poppy235	12
197	Sheldor097	12
213	Jovaphobic	11
213	jspwn	11
213	hm947	11
213	roxycherry	11
213	Frxnkz	11
213	orxngejuice	11
213	Quaintster	11
213	LetsDoItLive	11
213	Njensen7	11
213	Hermanni__	11
213	BreadBacon	11
224	Menthas	10
224	JohnnyFyes	10
224	_NieToksikpl_	10
224	Harotio	10
224	Wooptey	10
224	buss081	10
224	redikul	10
224	gcaisawesome	10
224	0nly_sn1per	10
224	whoaluv	10
224	MangoTheFish	10
224	fred870d	10
224	FishyBoy3811	10
224	LexMakesHistory	10
224	jambvds	10
224	The_Quack_Dealer	10
224	The_slideV3	10
224	Deerfoot	10
224	MakeHistory157	10
224	BlankityMcBlank	10
224	brofrickcheaters	10
224	Winston_Ingram	10
224	2blox	10
224	Jordan_R	10
248	R0cketmanstan	9
248	UncreativeArtist	9
248	Felenov	9
248	Inbefour	9
248	CheifJumbo	9
248	The_SlideV5	9
254	TheBiggestFeller	8
254	Drlzyy	8
254	Lukeee33	8
254	Tolhart	8
254	T045RTY	8
254	awesomeoneme	8
254	SpaceGrenadier	8
254	himak1	8
254	PeteO1995	8
254	RocketRidge	8
254	Armattillo	8
254	Zythose	8
254	420BreadLizard	8
254	natajimi	8
254	NameGenerat0r	8
254	MangoSalad316	8
254	Cyntrical	8
254	Bloo2406	8
254	Matorz	8
254	NebulousBadger	8
254	KG1999	8
254	yatsuta	8
254	Kiki_Majiki	8
277	Tommhh	7
277	tsohomie	7
277	Cartoonmaniac	7
277	DirtyDalle	7
277	Guillemet	7
277	Septemb3r	7
277	r123moore	7
277	XboxPanda	7
277	vampgey	7
277	kars0n	7
277	Rebytre	7
277	Lord_Jord	7
277	ogoa	7
277	KevinLikesPie	7
277	Nycteus_	7
277	h2p_emrld	7
293	Crowvens	6
293	ItsColin11	6
293	Hpdinosaur	6
293	Franco093	6
293	jushykins	6
293	MattieHD	6
293	Nach0Bear	6
293	M_Patata	6
