rank	username	minecraft:picked_up/minecraft:spruce_sign
1	ROY4LE	741
2	HellsSponge	719
3	Frozil12	630
4	beeperbeeper5	621
5	Mahoose	522
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	EcksDofficial	319
10	thescout7	315
11	TheSecondLord	301
12	500am	300
13	joethahobo	275
14	Di_infiri	260
15	TheShyPig	228
16	Blackberry1310	193
17	TechnoNinja64	190
18	Hyp3rion_	182
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	set67	149
25	EveryonesUncle	130
26	Arceus1975	124
27	Enderslayerxz3	120
28	Fullut	117
29	Dusk_95	109
30	Smoke____	106
31	Ezekson	103
32	Freak_Genius	100
32	lordpipe	100
34	OtariCharlie	99
35	_Dean_123	97
36	m_be9	94
37	Jackattack53	88
38	KarlKaek	83
39	q_wq	82
39	Cryptacity	82
41	ImpavidArcher	81
41	Skylord_Luke	81
41	Warlord324	81
44	sebastiensaborio	79
45	PhantomsGhost_	72
45	chipklip	72
47	kinas45y5	69
48	Skippeh	68
49	Teebone15	63
50	Kakolbus	61
50	oxfordschool	61
50	Legendosh	61
53	Blu3beast	60
54	IAmTheWalrus910	59
54	lcvezra	59
56	SDMNAEK	58
56	Onennon	58
58	Akoot_	57
58	pixelviolin	57
60	Inchef	54
61	mwrty	53
61	Sky_light_KING	53
61	DarlaMeow	53
64	H72l9w	52
64	CalebDHawk	52
66	Slapface522	51
67	Snowflowe	50
67	SammiWolfGirl	50
69	claivin	49
70	pintsizedrogue	48
70	SuperPooch06	48
70	__tomato	48
73	xxPipperDipperxx	47
73	selectrix	47
75	Groovy_MoonBird	46
75	_Boipl_	46
77	pappaberg	45
77	_Bguette_	45
79	Xclax101	44
79	Soul_Atreus	44
79	stahouo	44
79	anbbang	44
83	Deathkob	42
84	Negriuke	41
84	MyNameIsDakar	41
84	NotMeowMix	41
87	Groundler	40
87	MovingFish7	40
89	noam464	39
89	Werbe	39
89	AssEatrAndLicker	39
89	Ze_BaronKrigler	39
93	soundad	38
93	6king6colt6	38
93	Jackster03	38
93	PigDab	38
97	Merv__	37
97	fr_ser	37
97	Meatlaugh	37
97	ayamefag	37
97	YungMaki	37
102	ApophisNova	36
102	MyNamaSheff	36
104	BlancoFlaco	35
105	Comma__	34
106	Natty	33
107	2Stout	32
107	RedcatVII	32
109	Rumpletaezer	31
109	RobotMinion101	31
109	NomadicRobin_	31
112	Swexti	30
112	MyNameIsJobo	30
112	Maenara	30
112	_Karmaa	30
116	Diavri	28
117	_3Stump_	27
117	Nicserso	27
119	fluddd	26
119	Racengan	26
119	Kowcio_	26
119	AssFullaCum	26
119	jcool7	26
119	VentiHilton	26
125	Myszoaz	25
125	Ssor69	25
125	Covalents	25
125	UncleDanDan	25
125	thgrocks	25
125	Spenduh	25
131	Nesquiczek	24
131	CruncyIsTaken	24
131	Spacewardharpy7	24
134	Historical_Sand	23
134	ProfessorBee	23
134	surfinggiraffejp	23
134	MineMaster0012	23
134	KingMatthew506	23
134	Powowowow	23
134	Zoeyfortnite	23
141	ewpunk	22
142	seramalen	21
142	lillips	21
142	Blaiku	21
142	jnp_gaming	21
146	LotusProject	20
146	HesDemonPants	20
148	Malorn_Aetherius	19
149	SaucyDark	18
149	fallingemma	18
149	_TCARREIRA_	18
149	MeetTheWollo	18
153	_stets	17
153	ShedJr_	17
153	fr0stss	17
153	YungJakobo	17
153	12Magner05	17
153	SteveCraftBlocks	17
153	AlexStrange	17
153	Soap_Bender	17
161	squigglybones	16
161	Yatitay	16
161	diamondgolem35	16
161	jacxhadow	16
161	Enigma0251	16
161	burbankbuilder28	16
161	SvenskaHugo	16
161	ediballbearings	16
161	PortlyPete69	16
170	Paint	15
170	Incinere	15
170	bloodbiter	15
170	Windo_licker	15
170	gabriels543	15
170	Dragonlfw	15
170	_naturell	15
170	XxCookiequeenxX	15
170	JoCoLi	15
179	Sleek_Storm_721	14
179	The11thDoctor	14
179	KartivGal	14
179	RodSerlingCringe	14
183	shdesolt	13
183	slkiey	13
183	Awyrlas	13
183	NotMeanttoChange	13
183	rotten_mango	13
183	hdtpm	13
183	fffMike	13
183	alderban107	13
191	coqkie_monster	12
191	TooManyDuck	12
191	CoffeeNoir	12
191	Cambo5000	12
191	Xalithia	12
191	Paintz	12
191	SlayerCrypto	12
191	ooga47	12
