rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2083
2	Mahoose	906
3	beeperbeeper5	830
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	378
10	TheSecondLord	370
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
18	non089	205
20	PlasticOtari	199
21	Blackberry1310	194
22	TechnoNinja64	190
23	Smoke____	179
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	163
27	Ezekson	160
28	Esme_1	158
28	EveryonesUncle	158
30	Chromary	156
31	rarrq	151
32	set67	149
33	luseis	148
34	Arceus1975	143
35	Enderxz3	140
36	lordpipe	132
37	Fullut	117
38	q_wq	115
39	Dusk_95	109
39	Kowcio_	109
41	RealGroot	107
42	Skylord_Luke	103
43	FreakGenius	100
44	_Dean_123	97
45	ImpavidArcher	96
46	m_be9	94
47	Kakolbus	92
48	pixelviolin	91
49	KarlKaek	87
50	Cryptacity	82
51	Warlord324	81
52	RoofTyler	80
52	Steelynan	80
54	Mattesco	79
55	Legendosh	78
56	PhantomsGhost_	72
56	Tyrannosplart	72
56	Spacewardharpy7	72
59	MineMaster0012	70
60	SteveCraftBlocks	69
60	bladeefan2009	69
62	Skippeh	68
63	Teebone15	63
64	ConnorDanky_	61
65	MyNameIsDakar	60
65	Blu3beast	60
67	H0UNDFRMH3LL	59
67	IAmTheWalrus910	59
67	lcvezra	59
70	SDMNAEK	58
70	Onennon	58
70	Akoot_	58
73	Inchef	57
74	nattybears	56
74	fffMike	56
76	xxPipperDipperxx	55
77	12Magner05	54
77	wwwwinnebagoooo	54
77	YungMaki	54
80	mwrty	53
80	IamCL4SSY	53
80	DarlaMeow	53
83	Merv__	52
83	Huwulling	52
83	H72l9w	52
83	SammiWolfGirl	52
83	CalebDHawk	52
88	Snowflowe	51
88	_Boipl_	51
88	Slapface522	51
91	claivin	49
92	SuperPooch06	48
92	__tomato	48
94	selectrix	47
95	Groovy_MoonBird	46
96	pappaberg	45
96	_Bguette_	45
96	Racengan	45
96	Ze_BaronKrigler	45
100	StinkyDiplomat	44
100	Xclax101	44
100	Soul_Atreus	44
100	xzvu	44
100	anbbang	44
105	Deathkob	42
106	Fakiuss	41
106	NotMeowMix	41
106	Jimb0nat0r	41
109	Groundler	40
109	MovingFish7	40
111	noam464	39
111	Werbe	39
113	soundad	38
113	6king6colt6	38
113	Jackster03	38
113	Smashic	38
113	corpsecity	38
113	PigDab	38
113	Fuad_R	38
120	fr_ser	37
120	Meatlaugh	37
120	ayamefag	37
123	ApophisNova	36
123	MyNamaSheff	36
125	BlancoFlaco	35
125	binman420	35
125	SvenskaHugo	35
128	Comma__	34
129	Natty	33
129	Sleepy_Time_	33
131	2Stout	32
131	RedcatVII	32
133	Rumpletaezer	31
133	RobotMinion101	31
133	NomadicRobin_	31
136	diamondgolem35	30
136	Swexti	30
136	MyNameIsJobo	30
136	Maenara	30
136	_Karmaa	30
141	Alteriity	28
141	Diavri	28
141	Rebytre	28
141	Quotary	28
145	Myszoaz	27
145	fluddd	27
145	Lord_Doob	27
145	gusstationwerker	27
145	ThisUserIsStump	27
145	Nicserso	27
151	AssFullaCum	26
151	jcool7	26
151	VentiHilton	26
154	Ssor69	25
154	Covalents	25
154	UncleDanDan	25
154	thgrocks	25
158	Jindong	24
158	tuckerdoodle	24
158	Smussa	24
158	SpacesickPrism	24
162	Prismyst	23
162	Historical_Sand	23
162	ProfessorBee	23
162	surfinggiraffejp	23
162	Felenov	23
162	KingMatthew506	23
162	Powowowow	23
162	Zoeyfortnite	23
170	seramalen	22
170	ewpunk	22
170	Mythic1130	22
173	Jimi7hits	21
173	lillips	21
173	Blaiku	21
173	jnp_gaming	21
177	Eraza	20
177	MAns_44	20
177	HesDemonPants	20
180	EMC_	19
180	Malorn_Aetherius	19
182	SaucyDark	18
182	fallingemma	18
182	HyperCave	18
182	_TCARREIRA_	18
182	MirielThePastor	18
187	_stets	17
187	ShedJr_	17
187	fr0stss	17
187	titanlax	17
187	Jakobo1337	17
187	AlexStrange	17
187	Soap_Bender	17
187	2bolx_	17
195	squigglybones	16
195	Yatitay	16
195	ChosenBruh	16
195	jacxhadow	16
195	Enigma0251	16
195	shadowthemonkey	16
195	thewindmillman	16
195	burbankbuilder28	16
195	ediballbearings	16
195	PortlyPete69	16
205	Paint	15
205	Incinere	15
205	bloodbiter	15
205	Windo_licker	15
205	gabriels543	15
205	Dragonlfw	15
205	ougstur	15
205	XxCookiequeenxX	15
205	JoCoLi	15
205	UCP_TheKingK	15
215	Sleek_Storm_721	14
215	NieToksikpl	14
215	The11thDoctor	14
215	KartivGal	14
215	SaintJosie	14
220	RoskobiOne	13
220	Da_Boss_Rani	13
220	shdesolt	13
220	slkiey	13
220	Awyrlas	13
220	NotMeanttoChange	13
220	rotten_mango	13
220	hdtpm	13
220	alderban107	13
229	CARLDAWHEEZA	12
229	SmashingPump	12
229	TooManyDuck	12
229	CoffeeNoir	12
229	Cambo5000	12
229	Xalithia	12
229	Paintz	12
229	SlayerCrypto	12
229	ooga47	12
229	Honor555	12
229	JESS_THE_RERE	12
229	FlashMigma	12
229	SingedBread	12
229	mihimihimihi	12
229	Poppy235	12
229	Sheldor097	12
229	Hermanni__	12
246	Jovaphobic	11
246	jspwn	11
246	hm947	11
246	roxycherry	11
246	Frxnkz	11
246	orxngejuice	11
246	groofles	11
246	Quaintster	11
246	LetsDoItLive	11
246	Njensen7	11
246	BreadBacon	11
257	NatalieTW	10
257	JohnnyFyes	10
257	Harotio	10
257	Wooptey	10
257	buss081	10
257	MattieHD	10
257	redikul	10
257	Patwannabegamer	10
257	gcaisawesome	10
257	0nly_sn1per	10
257	whoaluv	10
257	MangoTheFish	10
257	F_Uhre	10
257	FishyBoy3811	10
257	LexMakesHistory	10
257	jambvds	10
257	The_Quack_Dealer	10
257	The_slideV3	10
257	Deerfoot	10
257	MakeHistory157	10
257	BlankityMcBlank	10
257	brofrickcheaters	10
257	Winston_Ingram	10
257	Eczbek	10
257	Jordan_R	10
282	FazeObama69	9
282	R0cketmanstan	9
282	UncreativeArtist	9
282	LeauVox4921	9
282	Inbefour	9
282	NameGenerat0r	9
282	CheifJumbo	9
282	The_SlideV5	9
290	TheBiggestFeller	8
290	Lukeee33	8
290	Tolhart	8
290	T045RTY	8
290	ThiccExotic	8
290	SpaceGrenadier	8
290	jessewegottacook	8
290	himak1	8
290	PeteO1995	8
290	RocketRidge	8
290	Armattillo	8
