rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	904
2	beeperbeeper5	813
3	ROY4LE	741
4	HellsSponge	719
5	Lez_	655
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	500am	361
10	TheSecondLord	357
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	175
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Esme_1	158
27	Chromary	156
28	rarrq	151
29	set67	149
30	Arceus1975	143
31	Ezekson	140
32	Enderxz3	136
33	lordpipe	132
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	FreakGenius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	RealGroot	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	luseis	79
49	Steelynan	79
51	PhantomsGhost_	72
51	Tyrannosplart	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	bladeefan2009	69
56	Skippeh	68
57	Legendosh	67
58	Teebone15	63
59	ConnorDanky_	61
60	Blu3beast	60
61	IAmTheWalrus910	59
61	lcvezra	59
63	SDMNAEK	58
63	Onennon	58
63	Akoot_	58
66	Inchef	57
66	Kowcio_	57
68	fffMike	56
69	xxPipperDipperxx	55
70	12Magner05	54
71	mwrty	53
71	IamCL4SSY	53
71	DarlaMeow	53
74	Merv__	52
74	H72l9w	52
74	YungMaki	52
74	SammiWolfGirl	52
74	CalebDHawk	52
79	Snowflowe	51
79	_Boipl_	51
79	Slapface522	51
82	claivin	49
83	SuperPooch06	48
83	__tomato	48
85	selectrix	47
86	Groovy_MoonBird	46
87	pappaberg	45
87	_Bguette_	45
87	Racengan	45
87	Ze_BaronKrigler	45
91	StinkyDiplomat	44
91	Xclax101	44
91	Soul_Atreus	44
91	xzvu	44
91	anbbang	44
96	Deathkob	42
97	Fakiuss	41
97	MyNameIsDakar	41
97	NotMeowMix	41
100	Groundler	40
100	wwwwinnebagoooo	40
100	MovingFish7	40
103	noam464	39
103	Werbe	39
105	soundad	38
105	6king6colt6	38
105	Jackster03	38
105	PigDab	38
105	Fuad_R	38
110	Smashic	37
110	fr_ser	37
110	Meatlaugh	37
110	ayamefag	37
114	ApophisNova	36
114	MyNamaSheff	36
116	BlancoFlaco	35
116	binman420	35
116	SvenskaHugo	35
119	Comma__	34
120	Natty	33
120	Sleepy_Time_	33
122	2Stout	32
122	RedcatVII	32
124	Rumpletaezer	31
124	RobotMinion101	31
124	NomadicRobin_	31
127	Swexti	30
127	MyNameIsJobo	30
127	Maenara	30
127	_Karmaa	30
131	diamondgolem35	28
131	Diavri	28
131	Rebytre	28
131	Quotary	28
135	Alteriity	27
135	Myszoaz	27
135	fluddd	27
135	Lord_Doob	27
135	gusstationwerker	27
135	ThisUserIsStump	27
135	Nicserso	27
142	AssFullaCum	26
142	jcool7	26
142	VentiHilton	26
145	Ssor69	25
145	Covalents	25
145	UncleDanDan	25
145	thgrocks	25
149	Jindong	24
149	tuckerdoodle	24
149	Huwulling	24
149	Smussa	24
149	SpacesickPrism	24
154	Prismyst	23
154	Historical_Sand	23
154	ProfessorBee	23
154	surfinggiraffejp	23
154	Felenov	23
154	MineMaster0012	23
154	KingMatthew506	23
154	Powowowow	23
154	Zoeyfortnite	23
163	seramalen	22
163	Mattesco	22
163	ewpunk	22
163	Mythic1130	22
167	Jimi7hits	21
167	lillips	21
167	Blaiku	21
167	jnp_gaming	21
171	Eraza	20
171	HesDemonPants	20
173	EMC_	19
173	Malorn_Aetherius	19
175	SaucyDark	18
175	fallingemma	18
175	HyperCave	18
175	_TCARREIRA_	18
175	MirielThePastor	18
180	_stets	17
180	ShedJr_	17
180	fr0stss	17
180	titanlax	17
180	Jakobo1337	17
180	AlexStrange	17
180	Soap_Bender	17
180	2bolx_	17
188	squigglybones	16
188	Yatitay	16
188	ChosenBruh	16
188	jacxhadow	16
188	Enigma0251	16
188	thewindmillman	16
188	burbankbuilder28	16
188	ediballbearings	16
188	PortlyPete69	16
197	Paint	15
197	Incinere	15
197	bloodbiter	15
197	Windo_licker	15
197	gabriels543	15
197	Dragonlfw	15
197	ougstur	15
197	XxCookiequeenxX	15
197	JoCoLi	15
206	Sleek_Storm_721	14
206	NieToksikpl	14
206	The11thDoctor	14
206	KartivGal	14
206	SaintJosie	14
211	RoskobiOne	13
211	Da_Boss_Rani	13
211	shdesolt	13
211	slkiey	13
211	Awyrlas	13
211	NotMeanttoChange	13
211	rotten_mango	13
211	hdtpm	13
211	alderban107	13
220	CARLDAWHEEZA	12
220	TooManyDuck	12
220	CoffeeNoir	12
220	Cambo5000	12
220	Xalithia	12
220	Paintz	12
220	SlayerCrypto	12
220	ooga47	12
220	Honor555	12
220	JESS_THE_RERE	12
220	MAns_44	12
220	FlashMigma	12
220	SingedBread	12
220	UCP_TheKingK	12
220	Poppy235	12
220	Sheldor097	12
220	Hermanni__	12
237	Jovaphobic	11
237	jspwn	11
237	hm947	11
237	roxycherry	11
237	Frxnkz	11
237	orxngejuice	11
237	groofles	11
237	Quaintster	11
237	mihimihimihi	11
237	LetsDoItLive	11
237	Njensen7	11
237	BreadBacon	11
249	NatalieTW	10
249	JohnnyFyes	10
249	Harotio	10
249	Wooptey	10
249	buss081	10
249	MattieHD	10
249	redikul	10
249	Patwannabegamer	10
249	gcaisawesome	10
249	0nly_sn1per	10
249	whoaluv	10
249	MangoTheFish	10
249	F_Uhre	10
249	FishyBoy3811	10
249	LexMakesHistory	10
249	jambvds	10
249	The_Quack_Dealer	10
249	The_slideV3	10
249	Deerfoot	10
249	MakeHistory157	10
249	BlankityMcBlank	10
249	brofrickcheaters	10
249	Winston_Ingram	10
249	Eczbek	10
249	Jordan_R	10
274	R0cketmanstan	9
274	UncreativeArtist	9
274	LeauVox4921	9
274	Inbefour	9
274	CheifJumbo	9
274	The_SlideV5	9
280	TheBiggestFeller	8
280	SmashingPump	8
280	Lukeee33	8
280	Tolhart	8
280	T045RTY	8
280	ThiccExotic	8
280	SpaceGrenadier	8
280	himak1	8
280	PeteO1995	8
280	RocketRidge	8
280	Armattillo	8
280	Zythose	8
280	420BreadLizard	8
280	natajimi	8
280	NameGenerat0r	8
280	MangoSalad316	8
280	Cyntrical	8
280	Bloo2406	8
280	Matorz	8
280	NebulousBadger	8
280	yatsuta	8
