rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1081
2	Mahoose	904
3	beeperbeeper5	815
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	500am	361
10	TheSecondLord	359
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	177
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Esme_1	158
27	Chromary	156
28	rarrq	151
29	set67	149
30	Arceus1975	143
31	Ezekson	140
32	Enderxz3	136
33	lordpipe	132
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	FreakGenius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	RealGroot	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	luseis	79
49	Steelynan	79
51	PhantomsGhost_	72
51	Tyrannosplart	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	bladeefan2009	69
56	Skippeh	68
57	Legendosh	67
58	Kowcio_	63
58	Teebone15	63
60	ConnorDanky_	61
61	Blu3beast	60
62	IAmTheWalrus910	59
62	lcvezra	59
64	SDMNAEK	58
64	Onennon	58
64	Akoot_	58
67	Inchef	57
68	fffMike	56
69	xxPipperDipperxx	55
70	12Magner05	54
71	mwrty	53
71	IamCL4SSY	53
71	DarlaMeow	53
74	Merv__	52
74	H72l9w	52
74	YungMaki	52
74	SammiWolfGirl	52
74	CalebDHawk	52
79	Snowflowe	51
79	_Boipl_	51
79	Slapface522	51
82	claivin	49
83	SuperPooch06	48
83	__tomato	48
85	selectrix	47
86	Groovy_MoonBird	46
87	pappaberg	45
87	_Bguette_	45
87	Racengan	45
87	Ze_BaronKrigler	45
91	StinkyDiplomat	44
91	Xclax101	44
91	Soul_Atreus	44
91	xzvu	44
91	anbbang	44
96	Deathkob	42
97	Fakiuss	41
97	MyNameIsDakar	41
