rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	904
2	beeperbeeper5	812
3	ROY4LE	741
4	HellsSponge	719
5	Frozil20	634
6	Lez_	518
7	Eraxa	417
8	kekhon	406
9	500am	361
10	TheSecondLord	357
11	pintsizedrogue	340
11	obzii	340
13	EcksDofficial	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	175
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Dedalus36	158
27	Chromary	156
28	rarrq	150
29	set67	149
30	Arceus1975	143
31	Ezekson	139
32	Enderslayerxz3	136
33	lordpipe	131
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	Freak_Genius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	Segotep999	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	Steelynan	79
50	Jiminie	78
51	PhantomsGhost_	72
51	chipklip	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	kinas45y5	69
56	Skippeh	68
57	Legendosh	67
58	Teebone15	63
59	oxfordschool	61
60	Blu3beast	60
61	IAmTheWalrus910	59
61	lcvezra	59
63	SDMNAEK	58
63	Onennon	58
63	Akoot_	58
66	Inchef	57
67	xxPipperDipperxx	55
68	12Magner05	54
69	mwrty	53
69	Sky_light_KING	53
69	DarlaMeow	53
72	Merv__	52
72	H72l9w	52
72	YungMaki	52
72	SammiWolfGirl	52
72	CalebDHawk	52
77	Snowflowe	51
77	_Boipl_	51
77	Slapface522	51
80	claivin	49
81	SuperPooch06	48
81	__tomato	48
81	fffMike	48
84	selectrix	47
85	Groovy_MoonBird	46
86	pappaberg	45
86	_Bguette_	45
86	Racengan	45
86	Ze_BaronKrigler	45
90	StinkyDiplomat	44
90	Xclax101	44
90	Soul_Atreus	44
90	stahouo	44
90	anbbang	44
95	Deathkob	42
96	Negriuke	41
96	MyNameIsDakar	41
96	NotMeowMix	41
99	Groundler	40
99	wwwwinnebagoooo	40
99	MovingFish7	40
102	noam464	39
102	Werbe	39
104	soundad	38
104	6king6colt6	38
104	Jackster03	38
104	PigDab	38
104	Fuad_R	38
104	Kowcio_	38
110	Smashic	37
110	fr_ser	37
110	Meatlaugh	37
110	ayamefag	37
114	ApophisNova	36
114	MyNamaSheff	36
116	BlancoFlaco	35
116	SvenskaHugo	35
118	Comma__	34
119	Natty	33
119	Sleepy_Time_	33
121	2Stout	32
121	RedcatVII	32
123	Rumpletaezer	31
123	RobotMinion101	31
123	NomadicRobin_	31
126	Swexti	30
126	MyNameIsJobo	30
126	Maenara	30
126	_Karmaa	30
130	diamondgolem35	28
130	Diavri	28
130	Rebytre	28
130	Quotary	28
134	Alteriity	27
134	Myszoaz	27
134	fluddd	27
134	Lord_Doob	27
134	_3Stump_	27
134	Nicserso	27
140	AssFullaCum	26
140	Spenduh	26
140	jcool7	26
140	VentiHilton	26
144	Ssor69	25
144	Covalents	25
144	UncleDanDan	25
144	thgrocks	25
148	Nesquiczek	24
148	tuckerdoodle	24
148	Huwulling	24
148	CruncyIsTaken	24
148	SpacesickPrism	24
153	Prismyst	23
153	Historical_Sand	23
153	ProfessorBee	23
153	surfinggiraffejp	23
153	MineMaster0012	23
153	KingMatthew506	23
153	Powowowow	23
153	Zoeyfortnite	23
161	seramalen	22
161	ewpunk	22
163	Mattesco	21
163	Jimi7hits	21
163	lillips	21
163	Blaiku	21
163	jnp_gaming	21
168	LotusProject	20
168	HesDemonPants	20
170	EMC_	19
170	Malorn_Aetherius	19
172	SaucyDark	18
172	fallingemma	18
172	HyperCave	18
172	_TCARREIRA_	18
172	MeetTheWollo	18
177	_stets	17
177	ShedJr_	17
177	fr0stss	17
177	titanlax	17
177	YungJakobo	17
177	AlexStrange	17
177	Soap_Bender	17
177	2blox	17
185	squigglybones	16
185	Yatitay	16
185	ChosenBruh	16
185	jacxhadow	16
185	Enigma0251	16
185	thewindmillman	16
185	burbankbuilder28	16
185	ediballbearings	16
185	PortlyPete69	16
194	Paint	15
194	Incinere	15
194	bloodbiter	15
194	Windo_licker	15
194	gabriels543	15
194	Dragonlfw	15
194	_naturell	15
194	XxCookiequeenxX	15
194	JoCoLi	15
203	Sleek_Storm_721	14
203	NieToksikpl	14
203	Felenov	14
203	The11thDoctor	14
203	KartivGal	14
203	RodSerlingCringe	14
209	RoskobiOne	13
209	Da_Boss_Rani	13
209	shdesolt	13
209	slkiey	13
209	Awyrlas	13
209	NotMeanttoChange	13
209	rotten_mango	13
209	hdtpm	13
209	alderban107	13
218	coqkie_monster	12
218	TooManyDuck	12
218	CoffeeNoir	12
218	Cambo5000	12
218	Xalithia	12
218	Paintz	12
218	SlayerCrypto	12
218	ooga47	12
218	Honor555	12
218	JESS_THE_RERE	12
218	MAns_44	12
218	FlashMigma	12
218	SingedBread	12
218	UCP_TheKingK	12
218	Poppy235	12
218	Sheldor097	12
218	Hermanni__	12
235	Jovaphobic	11
235	jspwn	11
235	hm947	11
235	roxycherry	11
235	Frxnkz	11
235	orxngejuice	11
235	groofles	11
235	Quaintster	11
235	LetsDoItLive	11
235	Njensen7	11
235	BreadBacon	11
246	Menthas	10
246	JohnnyFyes	10
246	Harotio	10
246	Wooptey	10
246	buss081	10
246	MattieHD	10
246	redikul	10
246	Patwannabegamer	10
246	gcaisawesome	10
246	0nly_sn1per	10
246	whoaluv	10
246	MangoTheFish	10
246	fred870d	10
246	FishyBoy3811	10
246	LexMakesHistory	10
246	jambvds	10
246	The_Quack_Dealer	10
246	The_slideV3	10
246	Deerfoot	10
246	MakeHistory157	10
246	BlankityMcBlank	10
246	brofrickcheaters	10
246	Winston_Ingram	10
246	Eczbek	10
246	Jordan_R	10
271	R0cketmanstan	9
271	UncreativeArtist	9
271	LeauVox4921	9
271	binman420	9
271	Inbefour	9
271	CheifJumbo	9
271	The_SlideV5	9
278	TheBiggestFeller	8
278	Drlzyy	8
278	Lukeee33	8
278	Tolhart	8
278	T045RTY	8
278	awesomeoneme	8
278	SpaceGrenadier	8
278	himak1	8
278	PeteO1995	8
278	RocketRidge	8
278	Armattillo	8
278	Zythose	8
278	420BreadLizard	8
278	natajimi	8
278	NameGenerat0r	8
278	MangoSalad316	8
278	Cyntrical	8
278	Bloo2406	8
278	Matorz	8
278	NebulousBadger	8
278	KG1999	8
278	yatsuta	8
278	Miko_Fullbuster	8
