rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2993
2	beeperbeeper5	950
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	618
8	TheSecondLord	429
9	Eraxa	420
10	kekhon	406
11	Mattesco	378
12	500am	365
13	obzii	340
14	xolstoi	327
15	thescout7	315
16	joethahobo	301
17	Kowcio_	288
18	Di_infiri	260
19	Segotep999	240
20	luseis	236
21	TheShyPig	228
22	Racengan	220
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	j5ylim	167
32	EveryonesUncle	166
33	Jackattack53	165
33	Soplight	165
35	Ezekson	161
36	Ryan_GEMS	158
37	Chromary	156
37	lordpipe	156
39	rarrq	151
40	set67	149
41	Arceus1975	143
42	Enderxz3	141
43	Mr_Byzantine	140
44	q_wq	121
45	Fullut	118
46	Kakolbus	112
47	Druid95	109
48	YungMaki	104
49	Skylord_Luke	103
50	Werbe	102
51	FreakGenius	100
51	MineMaster0012	100
53	12Magner05	98
54	_Dean_123	97
54	fffMike	97
56	ImpavidArcher	96
57	pixelviolin	95
58	m_be9	94
59	Huwulling	88
60	ECstardust	87
60	KarlKaek	87
62	lunathelemon	83
62	Legendosh	83
64	Cryptacity	82
65	Warlord324	81
65	Steelynan	81
67	PhantomsGhost_	72
67	Tyrannosplart	72
67	Spacewardharpy7	72
67	Jimb0nat0r	72
71	SteveCraftBlocks	70
72	Merv__	69
72	Dakar_	69
72	skrongus	69
75	Skippeh	68
76	Nicserso	67
77	Teebone15	63
78	ConnorDanky_	61
79	Blu3beast	60
80	H0UNDFRMH3LL	59
80	IAmTheWalrus910	59
80	lcvezra	59
83	SDMNAEK	58
83	Inchef	58
83	xxPipperDipperxx	58
83	Onennon	58
83	Akoot_	58
88	StinkyDiplomat	57
89	nattybears	56
89	oscminus	56
89	ApophisNova	56
89	wwwwinnebagoooo	56
93	mwrty	53
93	IamCL4SSY	53
93	DarlaMeow	53
93	SammiWolfGirl	53
97	H72l9w	52
97	CalebDHawk	52
99	Snowflowe	51
99	_Boipl_	51
99	Slapface522	51
102	claivin	49
102	SpacesickPrism	49
104	SuperPooch06	48
104	Felenov	48
104	__tomato	48
107	Groovy_MoonBird	47
107	selectrix	47
109	Minimize501	45
109	pappaberg	45
109	_Bguette_	45
109	Ze_BaronKrigler	45
113	Xclax101	44
113	Soul_Atreus	44
113	xzvu	44
113	anbbang	44
117	Deathkob	42
118	Smashic	41
118	Fakiuss	41
118	_Meow_Mix	41
121	k_ce	40
121	Groundler	40
121	MovingFish7	40
121	SvenskaHugo	40
125	noam464	39
126	soundad	38
126	PazinGaming	38
126	6king6colt6	38
126	Alteriity	38
126	Jackster03	38
126	corpsecity	38
126	PigDab	38
126	Fuad_R	38
126	FadedSpade82	38
135	fr_ser	37
135	Meatlaugh	37
135	ayamefag	37
138	MyNamaSheff	36
139	diamondgolem35	35
139	BlancoFlaco	35
139	NieToksikpl	35
139	LeonelSalamanca	35
139	MAns_44	35
144	Comma__	34
145	Natty	33
145	Sleepy_Time_	33
145	2Stout	33
148	RedcatVII	32
149	jessewegottacook	31
149	Rumpletaezer	31
149	RobotMinion101	31
149	NomadicRobin_	31
153	Swexti	30
153	MyNameIsJobo	30
153	PaperCanvas	30
153	Maenara	30
153	_Karmaa	30
158	Diavri	28
158	Rebytre	28
158	Quotary	28
161	Myszoaz	27
161	fluddd	27
161	Lord_Doob	27
161	Spenduh	27
161	_3Stump_	27
166	AssFullaCum	26
166	jcool7	26
166	VentiHilton	26
169	Ssor69	25
169	Covalents	25
169	UncleDanDan	25
169	thgrocks	25
169	_Mythic____	25
169	MadmanRaven	25
175	Jindong	24
175	tuckerdoodle	24
175	The_Cruncy	24
178	Prismyst	23
178	Historical_Sand	23
178	ProfessorBee	23
178	surfinggiraffejp	23
178	KingMatthew506	23
178	Powowowow	23
178	Zoeyfortnite	23
185	seramalen	22
185	ewpunk	22
187	hanaryheatwave	21
187	Jimi7hits	21
187	GooseWithin	21
187	lillips	21
187	Blaiku	21
187	jnp_gaming	21
193	EMC_	20
193	ShedJr_	20
193	Eraza	20
193	shadowthemonkey	20
193	UCP_TheKingK	20
193	HesDemonPants	20
199	Malorn_Aetherius	19
199	ARandomHedge	19
201	SaucyDark	18
201	fallingemma	18
201	Krowuss	18
201	HyperCave	18
201	_TCARREIRA_	18
201	MirielThePastor	18
207	_Huge_Male_	17
207	_stets	17
207	fr0stss	17
207	titanlax	17
207	Jakobo1337	17
207	SirPiccardo	17
207	Soap_Bender	17
207	2blox_	17
215	MuffinManzz	16
215	RoskobiOne	16
215	squigglybones	16
215	Yatitay	16
215	ChosenBruh	16
215	jacxhadow	16
215	Enigma0251	16
215	thewindmillman	16
215	burbankbuilder28	16
215	AlexxO_o	16
215	ediballbearings	16
215	PortlyPete69	16
227	Paint	15
227	Incinere	15
227	bloodbiter	15
227	Windo_licker	15
227	yheece	15
227	Dragonlfw	15
227	ougstur	15
227	XxCookiequeenxX	15
227	JoCoLi	15
236	SmashingPump	14
236	Sleek_Storm_721	14
236	Saucepeh	14
236	The11thDoctor	14
236	KartivGal	14
241	Da_Boss_Rani	13
241	shdesolt	13
241	slkiey	13
241	Awyrlas	13
241	NotMeanttoChange	13
241	rotten_mango	13
241	hdtpm	13
241	alderban107	13
249	CARLDAWHEEZA	12
249	TooManyDuck	12
