rank	username	minecraft:picked_up/minecraft:spruce_sign
1	ROY4LE	741
2	HellsSponge	719
3	Frozil12	633
4	beeperbeeper5	628
5	Mahoose	529
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	500am	328
10	EcksDofficial	319
11	thescout7	315
12	TheSecondLord	301
13	joethahobo	275
14	Di_infiri	260
15	TheShyPig	228
16	Blackberry1310	193
17	TechnoNinja64	190
18	Hyp3rion_	183
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	set67	149
25	EveryonesUncle	130
26	Arceus1975	124
27	Enderslayerxz3	120
28	Fullut	117
29	Jackattack53	114
30	PlasticOtari	111
31	Dusk_95	109
31	Smoke____	109
33	Ezekson	104
34	Freak_Genius	100
34	lordpipe	100
36	_Dean_123	97
37	m_be9	94
38	Skylord_Luke	87
39	pixelviolin	85
40	q_wq	83
40	KarlKaek	83
42	Cryptacity	82
43	ImpavidArcher	81
43	Warlord324	81
45	sebastiensaborio	79
46	PhantomsGhost_	72
46	chipklip	72
48	kinas45y5	69
49	Skippeh	68
50	pintsizedrogue	67
51	Teebone15	63
52	Kakolbus	61
52	oxfordschool	61
52	Legendosh	61
55	Blu3beast	60
56	IAmTheWalrus910	59
56	lcvezra	59
58	SDMNAEK	58
58	Onennon	58
60	Akoot_	57
61	Inchef	54
62	mwrty	53
62	Sky_light_KING	53
62	DarlaMeow	53
65	H72l9w	52
65	CalebDHawk	52
67	12Magner05	51
67	Slapface522	51
69	Snowflowe	50
69	SammiWolfGirl	50
71	claivin	49
72	SuperPooch06	48
72	__tomato	48
74	xxPipperDipperxx	47
74	selectrix	47
76	Groovy_MoonBird	46
76	_Boipl_	46
78	pappaberg	45
78	_Bguette_	45
78	Ze_BaronKrigler	45
81	Xclax101	44
81	Soul_Atreus	44
81	stahouo	44
81	anbbang	44
85	Deathkob	42
86	Negriuke	41
86	MyNameIsDakar	41
86	NotMeowMix	41
89	Groundler	40
89	MovingFish7	40
91	noam464	39
91	Werbe	39
91	AssEatrAndLicker	39
94	soundad	38
94	6king6colt6	38
94	Jackster03	38
94	PigDab	38
94	YungMaki	38
99	Merv__	37
99	fr_ser	37
99	Meatlaugh	37
99	ayamefag	37
103	ApophisNova	36
103	MyNamaSheff	36
105	BlancoFlaco	35
106	Comma__	34
107	Natty	33
108	2Stout	32
108	RedcatVII	32
110	Rumpletaezer	31
110	RobotMinion101	31
110	NomadicRobin_	31
113	Swexti	30
113	MyNameIsJobo	30
113	Maenara	30
113	_Karmaa	30
117	Diavri	28
118	Myszoaz	27
118	_3Stump_	27
118	Nicserso	27
121	fluddd	26
121	Racengan	26
121	Spacewardharpy7	26
121	Kowcio_	26
121	AssFullaCum	26
121	jcool7	26
121	VentiHilton	26
128	Ssor69	25
128	Covalents	25
128	UncleDanDan	25
128	thgrocks	25
128	Spenduh	25
133	Nesquiczek	24
133	CruncyIsTaken	24
135	Historical_Sand	23
135	ProfessorBee	23
135	surfinggiraffejp	23
135	MineMaster0012	23
135	KingMatthew506	23
135	Powowowow	23
135	Zoeyfortnite	23
142	seramalen	22
142	ewpunk	22
144	lillips	21
144	Blaiku	21
144	jnp_gaming	21
147	LotusProject	20
147	HesDemonPants	20
149	Malorn_Aetherius	19
150	SaucyDark	18
150	fallingemma	18
150	HyperCave	18
150	SvenskaHugo	18
150	_TCARREIRA_	18
150	MeetTheWollo	18
156	_stets	17
156	ShedJr_	17
156	fr0stss	17
156	titanlax	17
156	YungJakobo	17
156	SteveCraftBlocks	17
156	AlexStrange	17
156	Soap_Bender	17
164	squigglybones	16
164	Yatitay	16
164	diamondgolem35	16
164	jacxhadow	16
164	Enigma0251	16
164	burbankbuilder28	16
164	ediballbearings	16
164	PortlyPete69	16
172	Paint	15
172	Incinere	15
172	bloodbiter	15
172	Windo_licker	15
172	gabriels543	15
172	Dragonlfw	15
172	_naturell	15
172	XxCookiequeenxX	15
172	JoCoLi	15
181	Sleek_Storm_721	14
181	The11thDoctor	14
181	KartivGal	14
181	RodSerlingCringe	14
185	shdesolt	13
185	slkiey	13
185	Awyrlas	13
185	NotMeanttoChange	13
185	rotten_mango	13
185	hdtpm	13
185	fffMike	13
185	alderban107	13
193	coqkie_monster	12
193	TooManyDuck	12
193	CoffeeNoir	12
193	Cambo5000	12
193	Xalithia	12
193	Paintz	12
