rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	869
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	obzii	340
10	TheSecondLord	325
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	283
14	Di_infiri	260
15	pintsizedrogue	259
16	TheShyPig	228
17	PlasticOtari	198
18	Hyp3rion_	197
19	Blackberry1310	193
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	162
23	Jackattack53	161
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
26	Smoke____	150
28	set67	149
29	Arceus1975	133
29	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	120
33	Fullut	117
34	Dusk_95	109
35	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	Skylord_Luke	92
40	KarlKaek	87
41	pixelviolin	85
42	q_wq	83
42	ImpavidArcher	83
44	Cryptacity	82
45	Warlord324	81
46	Steelynan	79
47	PhantomsGhost_	72
47	chipklip	72
49	SteveCraftBlocks	69
49	kinas45y5	69
51	Skippeh	68
52	Legendosh	67
53	Segotep999	64
54	Teebone15	63
55	Kakolbus	61
55	Jiminie	61
55	oxfordschool	61
58	Blu3beast	60
59	IAmTheWalrus910	59
59	lcvezra	59
61	SDMNAEK	58
61	Onennon	58
63	Inchef	57
63	Akoot_	57
65	12Magner05	54
66	mwrty	53
66	xxPipperDipperxx	53
66	Sky_light_KING	53
66	DarlaMeow	53
70	H72l9w	52
70	CalebDHawk	52
72	Slapface522	51
73	Snowflowe	50
73	SammiWolfGirl	50
75	claivin	49
76	SuperPooch06	48
76	_Boipl_	48
76	__tomato	48
79	Merv__	47
79	selectrix	47
81	Groovy_MoonBird	46
82	pappaberg	45
82	_Bguette_	45
82	Ze_BaronKrigler	45
85	Xclax101	44
85	Soul_Atreus	44
85	stahouo	44
85	anbbang	44
89	Deathkob	42
90	Negriuke	41
90	MyNameIsDakar	41
90	NotMeowMix	41
90	YungMaki	41
94	Groundler	40
94	MovingFish7	40
96	noam464	39
96	Werbe	39
98	soundad	38
98	6king6colt6	38
98	Jackster03	38
98	PigDab	38
102	fr_ser	37
102	Meatlaugh	37
102	Spacewardharpy7	37
102	ayamefag	37
106	ApophisNova	36
106	MyNamaSheff	36
108	BlancoFlaco	35
109	Comma__	34
110	Natty	33
111	2Stout	32
111	RedcatVII	32
111	SvenskaHugo	32
114	Rumpletaezer	31
114	RobotMinion101	31
114	NomadicRobin_	31
117	Swexti	30
117	MyNameIsJobo	30
117	Maenara	30
117	_Karmaa	30
121	Diavri	28
121	Quotary	28
123	diamondgolem35	27
123	Myszoaz	27
123	Smashic	27
123	Lord_Doob	27
123	_3Stump_	27
123	Nicserso	27
129	fluddd	26
129	Racengan	26
129	Kowcio_	26
129	AssFullaCum	26
129	jcool7	26
129	VentiHilton	26
135	Ssor69	25
135	Covalents	25
135	UncleDanDan	25
135	thgrocks	25
135	Spenduh	25
140	Nesquiczek	24
140	CruncyIsTaken	24
142	Historical_Sand	23
142	ProfessorBee	23
