rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2462
2	Mahoose	907
3	beeperbeeper5	892
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	420
8	kekhon	406
9	pintsizedrogue	402
10	TheSecondLord	394
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	Segotep999	240
18	Mattesco	229
19	TheShyPig	228
20	Hyp3rion_	206
21	non089	205
22	PlasticOtari	199
23	Blackberry1310	194
24	TechnoNinja64	190
25	Manaateee	184
26	AdmiralSmoke	183
27	eitanzaki	172
28	luseis	165
29	Soplight	164
30	Jackattack53	163
31	Ezekson	160
32	Ryan_GEMS	158
32	EveryonesUncle	158
34	Chromary	156
35	rarrq	151
36	set67	149
37	Arceus1975	143
38	Enderxz3	140
39	lordpipe	134
40	Kowcio_	124
41	q_wq	121
42	Fullut	117
43	Druid95	109
44	Skylord_Luke	103
45	FreakGenius	100
46	_Dean_123	97
47	ImpavidArcher	96
48	m_be9	94
49	pixelviolin	93
50	Kakolbus	92
51	KarlKaek	87
52	Legendosh	83
53	Cryptacity	82
54	Warlord324	81
55	Steelynan	80
56	12Magner05	79
57	MineMaster0012	75
58	PhantomsGhost_	72
58	Tyrannosplart	72
58	Spacewardharpy7	72
61	SteveCraftBlocks	69
61	Dakar_	69
61	skrongus	69
64	Skippeh	68
65	Teebone15	63
66	ConnorDanky_	61
67	Blu3beast	60
68	H0UNDFRMH3LL	59
68	IAmTheWalrus910	59
68	lcvezra	59
71	SDMNAEK	58
71	Onennon	58
71	Akoot_	58
74	Inchef	57
74	StinkyDiplomat	57
76	nattybears	56
76	YungMaki	56
76	fffMike	56
79	xxPipperDipperxx	55
80	Huwulling	54
80	wwwwinnebagoooo	54
82	mwrty	53
82	IamCL4SSY	53
82	DarlaMeow	53
85	Merv__	52
85	H72l9w	52
85	SammiWolfGirl	52
85	CalebDHawk	52
89	Snowflowe	51
89	_Boipl_	51
89	Slapface522	51
92	Jimb0nat0r	50
93	oscminus	49
93	claivin	49
95	SuperPooch06	48
95	__tomato	48
97	selectrix	47
98	Groovy_MoonBird	46
99	pappaberg	45
99	_Bguette_	45
99	Racengan	45
99	Ze_BaronKrigler	45
103	Xclax101	44
103	Soul_Atreus	44
103	xzvu	44
103	anbbang	44
107	Deathkob	42
108	Fakiuss	41
108	_Meow_Mix	41
108	Nicserso	41
111	Felenov	40
111	Groundler	40
111	MovingFish7	40
111	SvenskaHugo	40
115	Smashic	39
115	noam464	39
115	Werbe	39
118	Mr_Byzantine	38
118	soundad	38
118	6king6colt6	38
118	Jackster03	38
118	corpsecity	38
118	PigDab	38
118	Fuad_R	38
118	FadedSpade82	38
118	SpacesickPrism	38
127	fr_ser	37
127	Meatlaugh	37
127	ayamefag	37
130	ApophisNova	36
130	MyNamaSheff	36
132	diamondgolem35	35
132	BlancoFlaco	35
132	LeonelSalamanca	35
135	Comma__	34
136	Natty	33
136	Sleepy_Time_	33
138	2Stout	32
138	RedcatVII	32
140	Alteriity	31
140	Rumpletaezer	31
140	RobotMinion101	31
140	NomadicRobin_	31
144	Swexti	30
144	MyNameIsJobo	30
144	Maenara	30
144	_Karmaa	30
148	Diavri	28
148	Rebytre	28
148	Quotary	28
151	Myszoaz	27
151	fluddd	27
151	Lord_Doob	27
151	Spenduh	27
151	_3Stump_	27
156	ECstardust	26
156	AssFullaCum	26
156	jcool7	26
156	VentiHilton	26
160	Ssor69	25
160	Covalents	25
160	UncleDanDan	25
160	thgrocks	25
164	Jindong	24
164	tuckerdoodle	24
164	The_Cruncy	24
164	_Mythic____	24
168	Prismyst	23
168	Historical_Sand	23
168	ProfessorBee	23
168	surfinggiraffejp	23
168	MAns_44	23
168	KingMatthew506	23
168	Powowowow	23
168	Zoeyfortnite	23
176	seramalen	22
176	ewpunk	22
178	Jimi7hits	21
178	lillips	21
178	Blaiku	21
178	jnp_gaming	21
182	ShedJr_	20
182	Eraza	20
182	HesDemonPants	20
185	EMC_	19
185	Malorn_Aetherius	19
185	ARandomHedge	19
188	SaucyDark	18
188	fallingemma	18
188	HyperCave	18
188	_TCARREIRA_	18
188	MirielThePastor	18
193	k_ce	17
193	_stets	17
193	fr0stss	17
193	titanlax	17
193	Jakobo1337	17
193	SirPiccardo	17
193	GooseWithin	17
193	Soap_Bender	17
193	2blox_	17
202	MuffinManzz	16
202	RoskobiOne	16
202	squigglybones	16
202	Yatitay	16
202	ChosenBruh	16
202	jacxhadow	16
202	Enigma0251	16
202	shadowthemonkey	16
202	thewindmillman	16
202	burbankbuilder28	16
202	ediballbearings	16
202	PortlyPete69	16
214	Paint	15
214	Incinere	15
214	bloodbiter	15
214	Windo_licker	15
214	yheece	15
214	AlexxO_o	15
214	Dragonlfw	15
214	ougstur	15
214	XxCookiequeenxX	15
214	JoCoLi	15
214	UCP_TheKingK	15
225	SmashingPump	14
225	Sleek_Storm_721	14
225	NieToksikpl	14
225	The11thDoctor	14
225	KartivGal	14
225	SaintJosie	14
231	jessewegottacook	13
231	Da_Boss_Rani	13
231	shdesolt	13
231	slkiey	13
231	Awyrlas	13
231	NotMeanttoChange	13
231	rotten_mango	13
231	hdtpm	13
231	alderban107	13
240	CARLDAWHEEZA	12
240	TooManyDuck	12
240	CoffeeNoir	12
240	Cambo5000	12
240	Xalithia	12
240	Paintz	12
240	SlayerCrypto	12
240	ooga47	12
240	Honor555	12
240	JESS_THE_RERE	12
240	FlashMigma	12
240	SingedBread	12
240	mihimihimihi	12
240	Celeste_121	12
240	Sheldor097	12
240	Hermanni__	12
256	Jovaphobic	11
256	jspwn	11
256	hm947	11
256	roxycherry	11
256	Frxnkz	11
256	orxngejuice	11
256	LeauVox4921	11
256	groofles	11
256	Quaintster	11
256	LetsDoItLive	11
256	MustardSquid	11
256	Njensen7	11
256	BreadBacon	11
269	NatalieTW	10
269	JohnnyFyes	10
269	Harotio	10
269	Wooptey	10
269	buss081	10
269	MattieHD	10
269	redikul	10
269	Patwannabegamer	10
269	gcaisawesome	10
269	0nly_sn1per	10
269	whoaluv	10
269	Eczbox	10
269	F_Uhre	10
269	FishyBoy3811	10
269	LexMakesHistory	10
269	jambvds	10
269	The_Quack_Dealer	10
269	The_slideV3	10
269	Deerfoot	10
269	MakeHistory157	10
269	BlankityMcBlank	10
269	brofrickcheaters	10
269	Winston_Ingram	10
269	Eczbek	10
269	Jordan_R	10
294	CLG_Kata	9
294	PazinGaming	9
294	R0cketmanstan	9
294	UncreativeArtist	9
294	Inbefour	9
294	NameGenerat0r	9
294	CheifJumbo	9
