rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2319
2	Mahoose	906
3	beeperbeeper5	861
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	384
10	TheSecondLord	370
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
18	non089	205
20	PlasticOtari	199
21	Blackberry1310	194
22	TechnoNinja64	190
23	Smoke____	179
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	163
27	Ezekson	160
28	Esme_1	158
28	EveryonesUncle	158
30	Chromary	156
31	rarrq	151
32	set67	149
32	luseis	149
34	Arceus1975	143
34	RealGroot	143
36	Enderxz3	140
37	lordpipe	132
38	Kowcio_	122
39	Fullut	117
40	q_wq	116
41	RoofTyler	115
42	Dusk_95	109
43	Skylord_Luke	103
44	FreakGenius	100
45	_Dean_123	97
46	ImpavidArcher	96
47	m_be9	94
48	pixelviolin	93
49	Kakolbus	92
50	KarlKaek	87
51	Legendosh	83
52	Cryptacity	82
53	Warlord324	81
54	Steelynan	80
55	Mattesco	79
56	PhantomsGhost_	72
56	Tyrannosplart	72
56	Spacewardharpy7	72
59	MineMaster0012	70
60	SteveCraftBlocks	69
60	bladeefan2009	69
62	Skippeh	68
63	Teebone15	63
64	ConnorDanky_	61
65	MyNameIsDakar	60
65	Blu3beast	60
67	H0UNDFRMH3LL	59
67	IAmTheWalrus910	59
67	lcvezra	59
70	SDMNAEK	58
70	Onennon	58
70	Akoot_	58
73	Inchef	57
74	nattybears	56
74	fffMike	56
76	xxPipperDipperxx	55
77	12Magner05	54
77	wwwwinnebagoooo	54
77	YungMaki	54
80	mwrty	53
80	IamCL4SSY	53
80	DarlaMeow	53
83	Merv__	52
83	Huwulling	52
83	H72l9w	52
83	SammiWolfGirl	52
83	CalebDHawk	52
88	Snowflowe	51
88	_Boipl_	51
88	Slapface522	51
91	claivin	49
92	SuperPooch06	48
92	__tomato	48
94	selectrix	47
95	Groovy_MoonBird	46
96	pappaberg	45
96	_Bguette_	45
96	Racengan	45
96	Ze_BaronKrigler	45
100	StinkyDiplomat	44
100	Xclax101	44
100	Soul_Atreus	44
100	xzvu	44
100	anbbang	44
100	Jimb0nat0r	44
106	Deathkob	42
107	Fakiuss	41
107	NotMeowMix	41
109	Groundler	40
109	MovingFish7	40
111	Smashic	39
111	noam464	39
111	Werbe	39
114	soundad	38
114	6king6colt6	38
114	Jackster03	38
114	corpsecity	38
114	PigDab	38
114	Fuad_R	38
120	fr_ser	37
120	Meatlaugh	37
120	ayamefag	37
123	ApophisNova	36
123	MyNamaSheff	36
125	diamondgolem35	35
125	BlancoFlaco	35
125	binman420	35
125	SvenskaHugo	35
129	Comma__	34
130	Natty	33
130	Sleepy_Time_	33
132	2Stout	32
132	RedcatVII	32
134	Rumpletaezer	31
134	Felenov	31
134	RobotMinion101	31
134	NomadicRobin_	31
138	Swexti	30
138	MyNameIsJobo	30
138	Maenara	30
138	_Karmaa	30
142	Alteriity	28
142	Diavri	28
142	Rebytre	28
142	Quotary	28
146	Myszoaz	27
146	fluddd	27
146	Lord_Doob	27
146	gusstationwerker	27
146	ThisUserIsStump	27
146	Nicserso	27
152	AssFullaCum	26
152	SpacesickPrism	26
152	jcool7	26
152	VentiHilton	26
156	Ssor69	25
156	Covalents	25
156	UncleDanDan	25
156	thgrocks	25
160	Jindong	24
160	tuckerdoodle	24
160	Smussa	24
160	Mythic1130	24
164	Prismyst	23
164	Historical_Sand	23
164	ProfessorBee	23
164	surfinggiraffejp	23
164	KingMatthew506	23
164	Powowowow	23
164	Zoeyfortnite	23
171	seramalen	22
171	ewpunk	22
173	Jimi7hits	21
173	lillips	21
173	Blaiku	21
173	jnp_gaming	21
177	ShedJr_	20
177	Eraza	20
177	MAns_44	20
177	HesDemonPants	20
181	EMC_	19
181	Malorn_Aetherius	19
181	ARandomHedge	19
184	SaucyDark	18
184	fallingemma	18
184	HyperCave	18
184	_TCARREIRA_	18
184	MirielThePastor	18
189	_stets	17
189	fr0stss	17
189	titanlax	17
189	Jakobo1337	17
189	AlexStrange	17
189	Soap_Bender	17
189	2bolx_	17
196	RoskobiOne	16
196	squigglybones	16
196	Yatitay	16
196	ChosenBruh	16
196	jacxhadow	16
196	Enigma0251	16
196	shadowthemonkey	16
196	thewindmillman	16
196	burbankbuilder28	16
196	ediballbearings	16
196	PortlyPete69	16
207	Paint	15
207	Incinere	15
207	bloodbiter	15
207	Windo_licker	15
207	gabriels543	15
207	Dragonlfw	15
207	ougstur	15
207	XxCookiequeenxX	15
207	JoCoLi	15
207	UCP_TheKingK	15
217	k_ce	14
217	SmashingPump	14
217	Sleek_Storm_721	14
217	NieToksikpl	14
217	The11thDoctor	14
217	KartivGal	14
217	SaintJosie	14
224	Da_Boss_Rani	13
224	shdesolt	13
224	slkiey	13
224	Awyrlas	13
224	NotMeanttoChange	13
224	rotten_mango	13
224	hdtpm	13
224	alderban107	13
232	CARLDAWHEEZA	12
