rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2618
2	beeperbeeper5	916
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	597
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	401
11	500am	364
12	obzii	340
13	Mattesco	326
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Di_infiri	260
18	Segotep999	240
19	TheShyPig	228
20	Hyp3rion_	210
21	non089	205
22	luseis	201
23	PlasticOtari	199
24	Blackberry1310	194
25	TechnoNinja64	190
26	Manaateee	185
26	AdmiralSmoke	185
28	eitanzaki	172
29	Jackattack53	165
29	Soplight	165
31	Ezekson	161
32	Ryan_GEMS	158
32	EveryonesUncle	158
34	Chromary	156
35	rarrq	151
36	set67	149
37	Arceus1975	143
38	Enderxz3	140
39	lordpipe	135
40	Kowcio_	128
41	q_wq	121
42	Fullut	117
43	Druid95	109
44	Kakolbus	108
45	Mr_Byzantine	105
46	Skylord_Luke	103
47	FreakGenius	100
48	12Magner05	97
48	_Dean_123	97
48	fffMike	97
51	ImpavidArcher	96
52	YungMaki	95
53	m_be9	94
53	pixelviolin	94
55	KarlKaek	87
56	ECstardust	85
57	Legendosh	83
58	Cryptacity	82
58	MineMaster0012	82
60	Warlord324	81
61	Steelynan	80
62	PhantomsGhost_	72
62	Tyrannosplart	72
62	Spacewardharpy7	72
65	SteveCraftBlocks	70
66	Dakar_	69
66	skrongus	69
68	Skippeh	68
69	Nicserso	67
69	Jimb0nat0r	67
71	Teebone15	63
72	Huwulling	61
72	ConnorDanky_	61
74	Blu3beast	60
75	H0UNDFRMH3LL	59
75	IAmTheWalrus910	59
75	lcvezra	59
78	SDMNAEK	58
78	Inchef	58
78	xxPipperDipperxx	58
78	Onennon	58
78	Akoot_	58
83	StinkyDiplomat	57
84	nattybears	56
84	ApophisNova	56
86	wwwwinnebagoooo	54
87	Merv__	53
87	mwrty	53
87	IamCL4SSY	53
87	DarlaMeow	53
87	SammiWolfGirl	53
92	H72l9w	52
92	CalebDHawk	52
94	Snowflowe	51
94	_Boipl_	51
94	Slapface522	51
97	oscminus	49
97	claivin	49
99	SuperPooch06	48
99	Felenov	48
99	__tomato	48
102	selectrix	47
103	Groovy_MoonBird	46
104	pappaberg	45
104	_Bguette_	45
104	Racengan	45
104	Ze_BaronKrigler	45
108	Xclax101	44
108	Soul_Atreus	44
108	xzvu	44
108	anbbang	44
112	Deathkob	42
113	Smashic	41
113	Fakiuss	41
113	_Meow_Mix	41
116	Groundler	40
