rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2449
2	Mahoose	907
3	beeperbeeper5	863
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	389
10	TheSecondLord	371
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	RealGroot	240
18	TheShyPig	228
19	Hyp3rion_	205
19	non089	205
21	PlasticOtari	199
22	Blackberry1310	194
23	TechnoNinja64	190
24	Smoke____	179
25	eitanzaki	172
26	Soplight	164
27	Jackattack53	163
28	luseis	160
28	Ezekson	160
30	Esme_1	158
30	EveryonesUncle	158
32	Chromary	156
33	rarrq	151
34	set67	149
35	Arceus1975	143
36	Enderxz3	140
37	lordpipe	134
38	Kowcio_	123
39	RoofTyler	118
40	Fullut	117
41	q_wq	116
42	Dusk_95	109
43	Skylord_Luke	103
44	FreakGenius	100
45	_Dean_123	97
46	ImpavidArcher	96
47	m_be9	94
48	pixelviolin	93
49	Kakolbus	92
50	KarlKaek	87
51	Legendosh	83
52	Cryptacity	82
53	Warlord324	81
54	Mattesco	80
54	Steelynan	80
56	MineMaster0012	75
57	PhantomsGhost_	72
57	Tyrannosplart	72
57	Spacewardharpy7	72
60	SteveCraftBlocks	69
60	bladeefan2009	69
62	Skippeh	68
63	Teebone15	63
64	ConnorDanky_	61
65	MyNameIsDakar	60
65	Blu3beast	60
67	H0UNDFRMH3LL	59
67	IAmTheWalrus910	59
67	lcvezra	59
70	SDMNAEK	58
70	Onennon	58
70	Akoot_	58
73	Inchef	57
74	nattybears	56
74	fffMike	56
76	xxPipperDipperxx	55
77	Huwulling	54
77	12Magner05	54
77	wwwwinnebagoooo	54
77	YungMaki	54
81	mwrty	53
81	IamCL4SSY	53
81	DarlaMeow	53
84	Merv__	52
84	H72l9w	52
84	SammiWolfGirl	52
84	CalebDHawk	52
88	Snowflowe	51
88	_Boipl_	51
88	Slapface522	51
91	claivin	49
92	SuperPooch06	48
92	__tomato	48
94	selectrix	47
95	Groovy_MoonBird	46
96	pappaberg	45
96	_Bguette_	45
96	Racengan	45
96	Ze_BaronKrigler	45
100	StinkyDiplomat	44
100	Xclax101	44
100	Soul_Atreus	44
100	xzvu	44
100	anbbang	44
100	Jimb0nat0r	44
106	Deathkob	42
107	Fakiuss	41
107	NotMeowMix	41
109	Felenov	40
109	Groundler	40
109	MovingFish7	40
112	Smashic	39
112	noam464	39
112	Werbe	39
112	Nicserso	39
116	soundad	38
116	6king6colt6	38
116	Jackster03	38
116	corpsecity	38
116	PigDab	38
116	Fuad_R	38
116	FadedSpade82	38
123	fr_ser	37
123	Meatlaugh	37
123	ayamefag	37
123	SvenskaHugo	37
127	ApophisNova	36
127	MyNamaSheff	36
129	diamondgolem35	35
129	BlancoFlaco	35
129	binman420	35
132	Comma__	34
133	Natty	33
133	Sleepy_Time_	33
135	2Stout	32
135	RedcatVII	32
137	Rumpletaezer	31
137	RobotMinion101	31
137	NomadicRobin_	31
140	Swexti	30
140	MyNameIsJobo	30
140	Maenara	30
140	_Karmaa	30
144	Alteriity	29
145	Diavri	28
145	Rebytre	28
145	Quotary	28
148	Myszoaz	27
148	fluddd	27
148	Lord_Doob	27
148	gusstationwerker	27
148	SpacesickPrism	27
148	ThisUserIsStump	27
154	AssFullaCum	26
154	jcool7	26
154	VentiHilton	26
157	Ssor69	25
157	Covalents	25
157	UncleDanDan	25
157	thgrocks	25
161	Jindong	24
161	tuckerdoodle	24
161	Smussa	24
161	Mythic1130	24
165	Prismyst	23
165	Historical_Sand	23
165	ProfessorBee	23
165	surfinggiraffejp	23
165	KingMatthew506	23
165	Powowowow	23
165	Zoeyfortnite	23
172	seramalen	22
172	ewpunk	22
174	Jimi7hits	21
174	lillips	21
174	Blaiku	21
174	jnp_gaming	21
178	ShedJr_	20
178	Eraza	20
178	MAns_44	20
178	HesDemonPants	20
182	EMC_	19
182	Malorn_Aetherius	19
182	ARandomHedge	19
185	SaucyDark	18
185	fallingemma	18
185	HyperCave	18
185	_TCARREIRA_	18
185	MirielThePastor	18
190	_stets	17
190	fr0stss	17
190	titanlax	17
190	Jakobo1337	17
190	AlexStrange	17
190	Soap_Bender	17
190	2bolx_	17
197	RoskobiOne	16
197	squigglybones	16
197	Yatitay	16
197	ChosenBruh	16
197	jacxhadow	16
197	Enigma0251	16
197	shadowthemonkey	16
197	thewindmillman	16
197	burbankbuilder28	16
197	ediballbearings	16
197	PortlyPete69	16
208	Paint	15
208	Incinere	15
208	bloodbiter	15
208	Windo_licker	15
208	gabriels543	15
208	Dragonlfw	15
208	ougstur	15
208	XxCookiequeenxX	15
208	JoCoLi	15
208	UCP_TheKingK	15
218	k_ce	14
218	SmashingPump	14
218	Sleek_Storm_721	14
218	NieToksikpl	14
218	The11thDoctor	14
218	KartivGal	14
218	AlexxO_o	14
218	SaintJosie	14
226	jessewegottacook	13
226	Da_Boss_Rani	13
226	shdesolt	13
226	slkiey	13
226	Awyrlas	13
226	NotMeanttoChange	13
226	rotten_mango	13
226	hdtpm	13
226	alderban107	13
235	CARLDAWHEEZA	12
235	TooManyDuck	12
235	CoffeeNoir	12
235	Cambo5000	12
235	Xalithia	12
235	Paintz	12
235	SlayerCrypto	12
235	ooga47	12
235	Honor555	12
235	JESS_THE_RERE	12
235	FlashMigma	12
235	SingedBread	12
235	mihimihimihi	12
235	Poppy235	12
235	Sheldor097	12
235	Hermanni__	12
251	Jovaphobic	11
251	jspwn	11
251	hm947	11
251	roxycherry	11
251	Frxnkz	11
251	orxngejuice	11
251	groofles	11
251	Quaintster	11
251	LetsDoItLive	11
251	Njensen7	11
251	BreadBacon	11
262	NatalieTW	10
262	JohnnyFyes	10
262	Harotio	10
262	Wooptey	10
262	buss081	10
262	MattieHD	10
262	redikul	10
262	Patwannabegamer	10
262	gcaisawesome	10
262	0nly_sn1per	10
262	whoaluv	10
262	MangoTheFish	10
262	F_Uhre	10
262	FishyBoy3811	10
262	GooseWithin	10
262	LexMakesHistory	10
262	jambvds	10
262	The_Quack_Dealer	10
262	The_slideV3	10
262	Deerfoot	10
262	MakeHistory157	10
262	BlankityMcBlank	10
262	brofrickcheaters	10
262	Winston_Ingram	10
262	Eczbek	10
262	Jordan_R	10
288	FazeObama69	9
288	R0cketmanstan	9
288	UncreativeArtist	9
288	LeauVox4921	9
288	Inbefour	9
288	NameGenerat0r	9
288	CheifJumbo	9
288	The_SlideV5	9
296	TheBiggestFeller	8
296	Mr_Byzantine	8
296	Lukeee33	8
296	Tolhart	8
296	T045RTY	8
