rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2996
2	beeperbeeper5	963
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	619
8	TheSecondLord	429
9	Eraxa	420
10	kekhon	406
11	Mattesco	382
12	500am	365
13	obzii	340
14	xolstoi	330
15	thescout7	315
16	Kowcio_	306
17	joethahobo	301
18	Hyp3rion_	299
19	Di_infiri	260
20	Segotep999	240
21	luseis	236
22	TheShyPig	228
23	Racengan	220
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	Soplight	181
31	eitanzaki	172
32	j5ylim	167
33	EveryonesUncle	166
34	Jackattack53	165
35	Ezekson	162
36	Ryan_GEMS	158
36	lordpipe	158
38	Chromary	156
39	rarrq	151
40	set67	149
41	Enderxz3	145
42	Mr_Byzantine	143
42	Arceus1975	143
44	q_wq	121
45	Fullut	118
46	Kakolbus	112
47	Druid95	109
48	YungMaki	104
49	Skylord_Luke	103
50	Werbe	102
51	Huwulling	100
51	FreakGenius	100
51	MineMaster0012	100
54	12Magner05	98
55	_Dean_123	97
55	fffMike	97
57	ImpavidArcher	96
58	pixelviolin	95
59	m_be9	94
60	ECstardust	92
61	KarlKaek	87
62	lunathelemon	83
62	Legendosh	83
64	Cryptacity	82
65	Warlord324	81
65	Steelynan	81
67	PhantomsGhost_	72
67	Tyrannosplart	72
67	Spacewardharpy7	72
67	Jimb0nat0r	72
71	SteveCraftBlocks	70
72	Merv__	69
72	Dakar_	69
72	skrongus	69
75	Skippeh	68
76	Nicserso	67
77	Teebone15	63
78	ConnorDanky_	61
79	oscminus	60
79	Blu3beast	60
81	H0UNDFRMH3LL	59
81	IAmTheWalrus910	59
81	lcvezra	59
84	SDMNAEK	58
84	Inchef	58
84	xxPipperDipperxx	58
84	Onennon	58
84	Akoot_	58
89	StinkyDiplomat	57
90	nattybears	56
90	ApophisNova	56
90	wwwwinnebagoooo	56
93	mwrty	53
93	IamCL4SSY	53
93	DarlaMeow	53
93	SammiWolfGirl	53
97	H72l9w	52
97	CalebDHawk	52
99	Snowflowe	51
99	_Boipl_	51
99	Slapface522	51
102	claivin	49
102	SpacesickPrism	49
104	SuperPooch06	48
104	Felenov	48
104	__tomato	48
107	Groovy_MoonBird	47
107	selectrix	47
109	Minimize501	45
109	pappaberg	45
109	_Bguette_	45
109	Ze_BaronKrigler	45
113	Xclax101	44
113	Soul_Atreus	44
113	xzvu	44
113	anbbang	44
113	MadmanRaven	44
118	Deathkob	42
118	SvenskaHugo	42
120	k_ce	41
120	Smashic	41
120	Fakiuss	41
120	_Meow_Mix	41
124	PazinGaming	40
124	Groundler	40
124	MovingFish7	40
127	noam464	39
128	soundad	38
128	6king6colt6	38
128	Alteriity	38
128	Jackster03	38
128	corpsecity	38
128	PigDab	38
128	Fuad_R	38
128	FadedSpade82	38
136	fr_ser	37
136	Meatlaugh	37
136	ayamefag	37
139	MAns_44	36
139	MyNamaSheff	36
141	diamondgolem35	35
141	BlancoFlaco	35
141	NieToksikpl	35
141	LeonelSalamanca	35
145	Comma__	34
146	Natty	33
146	Sleepy_Time_	33
146	2Stout	33
149	RedcatVII	32
150	jessewegottacook	31
150	Rumpletaezer	31
150	RobotMinion101	31
150	NomadicRobin_	31
154	Swexti	30
154	MyNameIsJobo	30
154	PaperCanvas	30
154	Maenara	30
154	_Karmaa	30
159	Diavri	28
159	Rebytre	28
159	Quotary	28
162	Myszoaz	27
162	fluddd	27
162	Lord_Doob	27
162	Spenduh	27
162	_3Stump_	27
167	AssFullaCum	26
167	jcool7	26
167	VentiHilton	26
170	Ssor69	25
170	Covalents	25
170	UncleDanDan	25
170	thgrocks	25
170	_Mythic____	25
175	Jindong	24
175	tuckerdoodle	24
175	The_Cruncy	24
178	Prismyst	23
178	Historical_Sand	23
178	ProfessorBee	23
178	surfinggiraffejp	23
178	KingMatthew506	23
178	Powowowow	23
178	Zoeyfortnite	23
185	hanaryheatwave	22
185	seramalen	22
185	ewpunk	22
188	Jimi7hits	21
188	GooseWithin	21
188	lillips	21
188	Blaiku	21
188	jnp_gaming	21
193	EMC_	20
193	ShedJr_	20
193	Eraza	20
193	shadowthemonkey	20
193	UCP_TheKingK	20
193	HesDemonPants	20
199	Malorn_Aetherius	19
199	ARandomHedge	19
201	_Huge_Male_	18
201	SaucyDark	18
201	fallingemma	18
201	Krowuss	18
201	HyperCave	18
201	_TCARREIRA_	18
201	MirielThePastor	18
208	_stets	17
208	fr0stss	17
208	titanlax	17
208	Jakobo1337	17
208	SirPiccardo	17
208	Soap_Bender	17
208	2blox_	17
215	MuffinManzz	16
215	RoskobiOne	16
215	squigglybones	16
215	Yatitay	16
215	ChosenBruh	16
215	jacxhadow	16
215	Enigma0251	16
215	thewindmillman	16
215	burbankbuilder28	16
215	AlexxO_o	16
215	ediballbearings	16
215	PortlyPete69	16
227	Paint	15
227	Incinere	15
227	bloodbiter	15
227	Windo_licker	15
227	yheece	15
227	Dragonlfw	15
227	ougstur	15
227	XxCookiequeenxX	15
227	JoCoLi	15
236	SmashingPump	14
236	Sleek_Storm_721	14
236	Saucepeh	14
236	The11thDoctor	14
236	KartivGal	14
241	Da_Boss_Rani	13
241	shdesolt	13
241	slkiey	13
241	Awyrlas	13
241	NotMeanttoChange	13
241	rotten_mango	13
241	HairballHacker10	13
241	hdtpm	13
241	alderban107	13
250	CARLDAWHEEZA	12
250	TooManyDuck	12
250	CoffeeNoir	12
250	Cambo5000	12
250	Xalithia	12
250	Paintz	12
250	SlayerCrypto	12
250	Kondzik2008	12
250	ooga47	12
250	Honor555	12
250	JESS_THE_RERE	12
250	FlashMigma	12
250	SingedBread	12
250	mihimihimihi	12
250	Celeste_121	12
250	Sheldor097	12
250	Hermanni__	12
267	Jovaphobic	11
267	TooPure2	11
267	jspwn	11
267	hm947	11
267	roxycherry	11
267	Frxnkz	11
267	orxngejuice	11
267	LeauVox4921	11
267	groofles	11
267	Quaintster	11
267	LetsDoItLive	11
267	MustardSquid	11
267	Njensen7	11
267	BreadBacon	11
281	NatalieTW	10
281	JohnnyFyes	10
281	CLG_Kata	10
281	Harotio	10
281	Wooptey	10
281	buss081	10
281	MattieHD	10
281	redikul	10
281	Patwannabegamer	10
281	gcaisawesome	10
281	0nly_sn1per	10
281	whoaluv	10
281	Eczbox	10
281	F_Uhre	10
281	FishyBoy3811	10
281	LexMakesHistory	10
281	jambvds	10
281	The_Quack_Dealer	10
281	The_slideV3	10
281	NameGenerat0r	10
