rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Apollo_993	840
14	Legendosh	783
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	478
21	Powowowow	448
22	emrekn	437
23	Esme_1	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Poppy235	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	PigDab	285
38	Lord_Jord	285
40	Fast_Turtle	270
41	Fullut	263
42	6king6colt6	262
43	thescout7	258
44	RatatJuice	248
45	Kim_Jong_eel	237
45	pixelviolin	237
47	nonarso	224
48	diamondgolem35	223
49	ZeroAbyssTTV	206
50	DarlaMeow	202
51	ApophisNova	201
51	MyNamaSheff	201
53	Louiis123	198
54	SvenskaSara	192
54	qaradox	192
56	FunkyMoneyx	187
57	Nycteus_	186
58	SvenskaHugo	173
59	Frozil20	169
60	Chromary	165
61	bladeefan2009	164
62	Lez_	161
63	Ezekson	157
64	NatalieTW	155
65	hcb238	154
66	claivin	147
67	Jovaphobic	146
67	_Virify_	146
67	SmashingPump	146
67	Jimi7hits	146
71	stellarjay	145
71	EngagedGrub41	145
73	Luigipunch989	142
74	Vizzoid	136
75	Rumpletaezer	134
75	rotten_mango	134
75	Groundler	134
78	Ssor69	132
79	Njensen7	131
80	yulgur1	130
81	Cambo5000	129
82	Krimys	128
83	WavyGravy_	126
83	Blaiku	126
85	Kamflame10	125
85	RoytheBoye	125
87	LeDuctTape	123
88	ROY4LE	122
89	Kowcio_	115
90	Airem_Core	114
91	Soplight	111
92	bruh072	110
92	diggydog67	110
94	groofles	109
94	lcvezra	109
96	xxPipperDipperxx	107
96	YungMaki	107
98	SHAOBADMAN	106
98	Spacewardharpy7	106
100	teslawolf38	101
100	shineh10	101
100	Comma__	101
103	UrbanPlanningEx	99
104	SyntheticSurgeon	97
105	PortlyPete69	95
106	starbits140	89
107	Skippeh	88
108	H72l9w	86
108	IamCL4SSY	86
108	HesDemonPants	86
111	_Bguette_	85
112	Ryn777	84
113	Warlord324	81
114	_TCARREIRA_	79
115	KingFaenor	78
115	RobotMinion101	78
117	zqw10k	76
117	noam464	76
117	lordpipe	76
120	T045RTY	75
121	Smoke____	74
122	HellsSponge	73
122	StinkyDiplomat	73
122	NATE_the_HALO	73
125	himak1	70
125	ChronoSounds	70
125	obzii	70
128	GlitchyPlate810	69
129	BlankityMcBlank	68
130	Huwulling	67
130	Swexti	67
130	jewbacaman	67
133	500am	66
134	Jindong	65
134	Schwarz323	65
134	lillips	65
134	MyNameIsDakar	65
134	NebulousBadger	65
139	dlnky7777	64
139	TommyTpot	64
139	DarkDescent2392	64
139	Stiar	64
139	vampgey	64
139	iNotSpeak	64
139	pixelings_	64
139	Fizznut909	64
139	ItsJunoIGuess	64
139	alderban107	64
149	dudcreeper	63
149	ImDisconnected_	63
149	Quaintster	63
149	El_Jalapeno	63
153	ddogdan13	61
154	sp00ky_ghost977	59
155	BleachMyEyes	58
155	popcanter	58
155	ProbsNotNova	58
158	xolstoi	56
159	ProfessorBee	55
159	Racengan	55
161	Snowflowe	53
161	WYFYoyo	53
163	Donutt	51
164	OfficerAnvil	50
165	m_be9	49
165	ThisUserIsStump	49
167	Sleepy_Time_	48
167	whoaluv	48
167	__tomato	48
170	Jackster03	47
170	JayToe	47
170	00000000-0000-0000-0009-01ff0c3e5e4f	47
173	AuroraValkyrie	46
173	SuperPooch06	46
175	olliebollie48	45
176	squigglybones	44
176	91stCataclysm	44
176	SammiWolfGirl	44
179	XxCookiequeenxX	43
180	AustinAuranymph	42
180	Joestra	42
180	natajimi	42
180	little_dUki	42
180	561cool	42
185	NotMeowMix	41
185	Steelynan	41
187	jacxhadow	40
187	benchi3	40
189	CalebDHawk	39
190	Killercatty78	38
190	Koffeeinz	38
190	MakeHistory157	38
190	LeeMcGee30	38
194	bigstankyy	37
194	TheDankPlatypus	37
194	Solar_Power	37
194	Bumpy419	37
194	NomadicRobin_	37
199	livingdaydreams	36
199	Maxenor01	36
199	Historical_Sand	36
199	Dusk_95	36
203	Enigma0251	35
204	Suraidu	34
205	HoldThatPee	33
206	Bandito_Roamer	32
206	ExtraDumb	32
206	IAmTheWalrus910	32
206	Zetsey	32
210	chlorinex	31
210	wiqor	31
210	4774	31
210	DaviusMaximoose	31
210	Babushka0430	31
215	MuffinManzz	30
215	PhantomsGhost_	30
215	burbankbuilder28	30
215	MonitorLizards	30
215	Jordan_R	30
220	hxdjxd	29
220	MattieHD	29
220	Lord_Zacler	29
220	MilleGrug	29
224	IceYoung	28
224	FlashMigma	28
226	MOSS000	27
226	TheThomas69	27
226	eviltunix	27
226	CarryLine	27
226	handsome_strong	27
226	DukBob	27
226	TheMiddayMoon	27
233	Frxnkz	26
233	supernecessary	26
233	Xalithia	26
233	zToasty69z	26
233	JESS_THE_RERE	26
233	RealGroot	26
239	GraduallyMelon	25
239	TheWildMateo	25
239	victorLIE	25
239	MS_Pryxx	25
243	Incinere	24
243	buss081	24
243	Mattesco	24
243	2bolx_	24
247	Mr_Byzantine	23
247	Jackattack53	23
247	Onennon	23
247	FishyBoy3811	23
247	xzvu	23
252	CliffEmAll	22
252	legal_tax_evader	22
252	andy_rex	22
255	TooManyDuck	21
255	bra1nbrain	21
255	beeperbeeper5	21
255	TheSecondLord	21
255	_Nuf	21
255	Xclax101	21
255	Breb74	21
255	QueenOfDirt	21
263	the_fireminer	20
263	Scathra	20
263	Motsaro	20
263	CaptainAvenger7	20
263	wezzzi	20
263	kiluaemc	20
263	JasmineGK	20
270	ShedJr_	19
270	Hyp3rion_	19
270	sxc_	19
270	Gryglu583	19
270	Fildyr	19
270	Eraxa	19
270	ZoomieZoomie	19
270	MrMeisterProper	19
278	cheerytomato	18
278	jcool7	18
278	KingMatthew506	18
281	TildaAndrea	17
281	FirsTimeGamingTV	17
281	heckface	17
281	picardred	17
281	eddiehobbit	17
281	BilboBaggins23	17
281	CharlieButt	17
281	TableTim	17
281	Arceus1975	17
281	epiksk8erduck	17
281	zany0	17
281	TheOuterCore	17
293	fanofbands101	16
293	I_Am_Mushkin	16
293	CaptainDeadBread	16
293	DeeDeeThonk	16
293	Drewen24	16
293	avalan64	16
293	WyngGoy	16
293	ayamefag	16
