rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	OtariCharlie	969
7	Mahoose	952
8	Akoot_	902
9	thewindmillman	875
10	BumbleBeever	846
11	pintsizedrogue	797
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	Poppy235	356
27	Werbe	355
27	AssEatrAndLicker	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	youhjjhhhjj	319
32	jnp_gaming	317
33	Fast_Turtle	270
34	Fullut	263
35	6king6colt6	262
36	thescout7	258
37	PigDab	256
38	Kim_Jong_eel	237
39	pixelviolin	236
40	EcksD	229
41	gaming4Naming	224
42	diamondgolem35	223
43	Lord_Jord	208
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	Frozil12	169
52	Chromary	165
53	kinas45y5	164
54	Ezekson	157
55	claivin	147
56	Jovaphobic	146
56	_Virify_	146
56	Drlzyy	146
59	stellarjay	145
60	Luigipunch989	142
61	Vizzoid	136
62	Rumpletaezer	134
62	rotten_mango	134
62	Groundler	134
65	Ssor69	132
66	Njensen7	131
67	yulgur1	130
68	Cambo5000	129
69	Krimys	128
70	WavyGravy_	126
70	Blaiku	126
72	Kamflame10	125
72	RoytheBoye	125
74	ROY4LE	122
75	Airem_Core	114
76	Kowcio_	111
76	Soplight	111
78	bruh072	110
78	diggydog67	110
80	lcvezra	109
81	xxPipperDipperxx	107
81	hcb238	107
83	SHAOBADMAN	106
84	Spacewardharpy7	104
84	YungMaki	104
86	teslawolf38	101
86	Comma__	101
88	UrbanPlanner1978	99
89	PortlyPete69	90
90	starbits140	89
91	Skippeh	88
92	H72l9w	86
92	Sky_light_KING	86
92	HesDemonPants	86
95	_Bguette_	85
96	RealDelver	84
97	Warlord324	81
98	_TCARREIRA_	79
99	KingFaenor	78
99	RobotMinion101	78
101	zqw10k	76
101	lordpipe	76
103	HellsSponge	73
104	T045RTY	72
105	himak1	70
105	obzii	70
107	GlitchyPlate810	69
108	BlankityMcBlank	68
109	Swexti	67
109	jewbacaman	67
111	500am	66
112	Nesquiczek	65
112	Schwarz323	65
112	lillips	65
112	MyNameIsDakar	65
112	NebulousBadger	65
117	TommyTpot	64
117	DarkDescent2392	64
117	Stiar	64
117	vampgey	64
117	iNotSpeak	64
117	pixelings_	64
117	Fizznut909	64
117	ItsJunoIGuess	64
117	alderban107	64
126	dudcreeper	63
126	ImDisconnected_	63
126	Quaintster	63
126	El_Jalapeno	63
130	ddogdan13	61
131	sp00ky_ghost977	59
131	Smoke____	59
133	BleachMyEyes	58
133	popcanter	58
133	ProbsNotNova	58
136	EcksDofficial	56
137	ProfessorBee	55
137	noam464	55
137	Racengan	55
140	WYFYoyo	53
141	Snowflowe	52
142	Donutt	51
143	OfficerAnvil	50
144	m_be9	49
144	_3Stump_	49
146	whoaluv	48
146	__tomato	48
148	Jackster03	47
148	JayToe	47
150	AuroraValkyrie	46
150	SuperPooch06	46
152	squigglybones	44
153	XxCookiequeenxX	43
153	SammiWolfGirl	43
155	AustinAuranymph	42
155	Joestra	42
155	natajimi	42
155	little_dUki	42
155	561cool	42
160	NotMeowMix	41
