rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1170
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	362
30	anbbang	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	264
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	245
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
67	Kowcio_	154
69	oscminus	147
69	claivin	147
71	Jovaphobic	146
71	_Virify_	146
71	SmashingPump	146
71	Jimi7hits	146
75	stellarjay	145
75	EngagedGrub41	145
77	Luigipunch989	142
78	Vizzoid	136
79	Mr_Byzantine	134
79	Rumpletaezer	134
79	rotten_mango	134
79	Groundler	134
83	Ssor69	132
83	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
87	AlexxO_o	129
89	Krimys	128
90	WavyGravy_	126
90	Blaiku	126
92	Kamflame10	125
92	RoytheBoye	125
94	itburb	123
95	ROY4LE	122
96	Airem_Core	114
97	Soplight	111
98	bruh072	110
98	diggydog67	110
100	groofles	109
100	lcvezra	109
102	xxPipperDipperxx	107
102	YungMaki	107
104	SHAOBADMAN	106
104	Spacewardharpy7	106
106	teslawolf38	102
107	shineh10	101
107	Comma__	101
109	SoosAmongus	100
110	UrbanPlanningEx	99
111	SyntheticSurgeon	97
112	PortlyPete69	95
113	starbits140	89
114	Skippeh	88
115	H72l9w	86
115	IamCL4SSY	86
115	HesDemonPants	86
118	_Bguette_	85
119	Ryn777	84
120	Warlord324	81
121	_TCARREIRA_	79
122	KingFaenor	78
122	RobotMinion101	78
124	zqw10k	76
124	noam464	76
124	lordpipe	76
127	T045RTY	75
128	NATE_the_HALO	74
128	AdmiralSmoke	74
130	HellsSponge	73
130	StinkyDiplomat	73
132	himak1	70
132	ChronoSounds	70
132	obzii	70
135	_i_ERROR_i_	69
136	BlankityMcBlank	68
137	Huwulling	67
137	Swexti	67
137	jewbacaman	67
140	500am	66
141	Jindong	65
141	Schwarz323	65
141	Hyp3rion_	65
141	lillips	65
141	Dakar_	65
141	NebulousBadger	65
141	Segotep999	65
148	dlnky7777	64
148	Sirduggzy	64
148	DarkDescent2392	64
148	Stiar	64
148	vampgey	64
148	iNotSpeak	64
148	pixelings_	64
148	Fizznut909	64
148	ItsJunoIGuess	64
148	alderban107	64
158	dudcreeper	63
158	ImDisconnected_	63
158	Quaintster	63
158	El_Jalapeno	63
162	ddogdan13	61
163	Lord_Zacler	60
164	sp00ky_ghost977	59
165	BleachMyEyes	58
165	popcanter	58
165	ProbsNotNova	58
168	xolstoi	56
169	ProfessorBee	55
169	Racengan	55
171	Jackattack53	54
172	Snowflowe	53
172	WYFYoyo	53
174	Donutt	51
175	OfficerAnvil	50
176	m_be9	49
176	_3Stump_	49
178	Sleepy_Time_	48
178	whoaluv	48
178	__tomato	48
181	Jackster03	47
181	JayToe	47
181	00000000-0000-0000-0009-01ff0c3e5e4f	47
184	AuroraValkyrie	46
184	SuperPooch06	46
184	Krowuss	46
187	olliebollie48	45
188	squigglybones	44
188	91stCataclysm	44
188	SammiWolfGirl	44
191	XxCookiequeenxX	43
192	AustinAuranymph	42
192	Joestra	42
192	natajimi	42
192	little_dUki	42
192	561cool	42
197	ECstardust	41
197	ActualPatbaf	41
197	_Meow_Mix	41
197	Steelynan	41
201	jacxhadow	40
201	Kakolbus	40
201	benchi3	40
201	CalebDHawk	40
205	Dblikstad	39
206	Killercatty78	38
206	Koffeeinz	38
206	MakeHistory157	38
206	LeeMcGee30	38
210	bigstankyy	37
210	TheDankPlatypus	37
210	Solar_Power	37
210	Bumpy419	37
210	NomadicRobin_	37
215	livingdaydreams	36
215	Maxenor01	36
215	Historical_Sand	36
215	Druid95	36
219	Enigma0251	35
220	Suraidu	34
221	HoldThatPee	33
221	Manaateee	33
223	Bandito_Roamer	32
223	ExtraDumb	32
223	IAmTheWalrus910	32
223	Zetsey	32
227	chlorinex	31
227	wiqor	31
227	DaviusMaximoose	31
227	Reneedium	31
227	QuacksonThe3rd	31
232	MuffinManzz	30
232	PhantomsGhost_	30
232	burbankbuilder28	30
232	MonitorLizards	30
232	Jordan_R	30
237	hxdjxd	29
237	MattieHD	29
237	MilleGrug	29
240	beeperbeeper5	28
240	IceYoung	28
240	FlashMigma	28
243	MOSS000	27
243	TheThomas69	27
243	eviltunix	27
243	CarryLine	27
243	handsome_strong	27
243	DukBob	27
243	TheMiddayMoon	27
250	Frxnkz	26
250	supernecessary	26
250	Xalithia	26
250	hanaryheatwave	26
250	Mattesco	26
250	zToasty69z	26
250	JESS_THE_RERE	26
250	SpacesickPrism	26
258	GraduallyMelon	25
258	TheWildMateo	25
258	victorLIE	25
258	MS_Pryxx	25
262	Incinere	24
262	buss081	24
262	2blox_	24
265	Onennon	23
265	FishyBoy3811	23
265	xzvu	23
265	fffMike	23
269	CliffEmAll	22
269	Raspberry_Sodas	22
269	legal_tax_evader	22
269	andy_rex	22
269	Nicserso	22
274	TooManyDuck	21
274	bra1nbrain	21
274	TheSecondLord	21
274	_Nuf	21
274	Xclax101	21
274	Breb74	21
274	QueenOfDirt	21
281	Ggino0	20
281	the_fireminer	20
281	Scathra	20
281	Motsaro	20
281	CaptainAvenger7	20
281	wezzzi	20
281	kiluaemc	20
281	JasmineGK	20
289	ShedJr_	19
289	sxc_	19
289	Gryglu583	19
289	Fildyr	19
289	Eraxa	19
289	FadedSpade82	19
289	ZoomieZoomie	19
289	MrMeisterProper	19
289	Jimb0nat0r	19
298	k_ce	18
298	cheerytomato	18
298	jcool7	18
