rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	PlasticOtari	970
7	Mahoose	956
8	Akoot_	902
9	thewindmillman	895
10	pintsizedrogue	881
11	BumbleBeever	846
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	EcksD	357
27	Poppy235	356
28	Werbe	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	Miko_Fullbuster	329
32	youhjjhhhjj	319
33	jnp_gaming	317
34	PigDab	285
34	Lord_Jord	285
36	Fast_Turtle	270
37	Fullut	263
38	6king6colt6	262
39	thescout7	258
40	Kim_Jong_eel	237
40	pixelviolin	237
42	gaming4Naming	224
43	diamondgolem35	223
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	Frozil12	169
52	Chromary	165
53	kinas45y5	164
54	Ezekson	157
55	Menthas	155
56	claivin	147
57	Jovaphobic	146
57	_Virify_	146
57	Drlzyy	146
60	stellarjay	145
61	Luigipunch989	142
62	Vizzoid	136
63	Rumpletaezer	134
63	rotten_mango	134
63	Groundler	134
66	Ssor69	132
67	Njensen7	131
68	yulgur1	130
69	Cambo5000	129
70	Krimys	128
71	WavyGravy_	126
71	Blaiku	126
73	Kamflame10	125
73	RoytheBoye	125
75	ROY4LE	122
76	Airem_Core	114
77	Kowcio_	111
77	Soplight	111
79	bruh072	110
79	diggydog67	110
81	lcvezra	109
82	xxPipperDipperxx	107
82	hcb238	107
84	SHAOBADMAN	106
85	Spacewardharpy7	104
85	SvenskaHugo	104
85	YungMaki	104
88	teslawolf38	101
88	Comma__	101
90	UrbanPlanner1978	99
91	PortlyPete69	90
92	starbits140	89
93	Skippeh	88
94	H72l9w	86
94	Sky_light_KING	86
94	HesDemonPants	86
97	_Bguette_	85
98	RealDelver	84
99	Warlord324	81
100	_TCARREIRA_	79
101	KingFaenor	78
101	RobotMinion101	78
103	zqw10k	76
103	lordpipe	76
105	HellsSponge	73
106	T045RTY	72
107	himak1	70
107	obzii	70
109	GlitchyPlate810	69
109	Smoke____	69
111	BlankityMcBlank	68
112	Swexti	67
112	jewbacaman	67
114	500am	66
115	Nesquiczek	65
115	Schwarz323	65
115	lillips	65
115	MyNameIsDakar	65
115	NebulousBadger	65
120	TommyTpot	64
120	DarkDescent2392	64
120	Stiar	64
120	vampgey	64
120	iNotSpeak	64
120	pixelings_	64
120	Fizznut909	64
120	ItsJunoIGuess	64
120	alderban107	64
129	dudcreeper	63
129	ImDisconnected_	63
129	Quaintster	63
129	El_Jalapeno	63
133	ddogdan13	61
134	sp00ky_ghost977	59
135	BleachMyEyes	58
135	popcanter	58
135	ProbsNotNova	58
138	EcksDofficial	56
139	ProfessorBee	55
139	noam464	55
139	Racengan	55
142	WYFYoyo	53
143	Snowflowe	52
144	Donutt	51
145	OfficerAnvil	50
146	m_be9	49
146	_3Stump_	49
148	whoaluv	48
148	__tomato	48
150	Jackster03	47
150	JayToe	47
152	AuroraValkyrie	46
152	SuperPooch06	46
154	squigglybones	44
155	XxCookiequeenxX	43
155	SammiWolfGirl	43
157	AustinAuranymph	42
157	Joestra	42
157	natajimi	42
