rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1095
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	Tyrannosplart	519
17	rarrq	509
18	ConnorDanky_	489
19	luseis	465
20	Powowowow	448
21	emrekn	437
22	Esme_1	425
23	joethahobo	420
24	Blu3beast	408
25	Iamthejo	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	SaintJosie	332
34	youhjjhhhjj	319
35	jnp_gaming	317
36	PigDab	285
36	Lord_Jord	285
38	Fast_Turtle	270
39	Fullut	263
40	6king6colt6	262
41	thescout7	258
42	THEKINGLyric10	251
43	RatatJuice	248
44	Kim_Jong_eel	237
44	pixelviolin	237
46	nonarso	224
47	diamondgolem35	223
48	DarlaMeow	202
49	ApophisNova	201
49	MyNamaSheff	201
51	Louiis123	198
52	SvenskaSara	192
52	qaradox	192
54	FunkyMoneyx	187
55	Nycteus_	186
56	SvenskaHugo	173
57	Frozil20	169
58	Chromary	165
59	bladeefan2009	164
60	Lez_	161
61	Ezekson	157
62	NatalieTW	155
63	hcb238	154
64	claivin	147
65	Jovaphobic	146
65	_Virify_	146
65	SmashingPump	146
65	Jimi7hits	146
69	stellarjay	145
69	EngagedGrub41	145
71	Luigipunch989	142
72	Vizzoid	136
73	Rumpletaezer	134
73	rotten_mango	134
73	Groundler	134
76	Ssor69	132
77	Njensen7	131
78	yulgur1	130
79	Cambo5000	129
80	Krimys	128
81	WavyGravy_	126
81	Blaiku	126
83	Kamflame10	125
83	RoytheBoye	125
85	LeDuctTape	123
86	ROY4LE	122
87	Airem_Core	114
88	Kowcio_	111
88	Soplight	111
90	bruh072	110
90	diggydog67	110
92	groofles	109
92	lcvezra	109
94	xxPipperDipperxx	107
94	YungMaki	107
96	SHAOBADMAN	106
96	Spacewardharpy7	106
98	teslawolf38	101
98	Comma__	101
100	UrbanPlanningEx	99
101	SyntheticSurgeon	97
102	PortlyPete69	95
103	starbits140	89
104	Skippeh	88
105	H72l9w	86
105	IamCL4SSY	86
105	HesDemonPants	86
108	_Bguette_	85
109	Ryn777	84
110	Warlord324	81
111	_TCARREIRA_	79
112	KingFaenor	78
112	RobotMinion101	78
114	zqw10k	76
114	noam464	76
114	lordpipe	76
117	T045RTY	75
118	HellsSponge	73
118	StinkyDiplomat	73
118	NATE_the_HALO	73
121	Smoke____	71
122	himak1	70
122	ChronoSounds	70
122	obzii	70
125	GlitchyPlate810	69
126	BlankityMcBlank	68
127	Swexti	67
127	jewbacaman	67
129	500am	66
130	Jindong	65
130	Schwarz323	65
130	Huwulling	65
130	lillips	65
130	MyNameIsDakar	65
130	NebulousBadger	65
136	dlnky7777	64
136	TommyTpot	64
136	DarkDescent2392	64
136	Stiar	64
136	vampgey	64
136	iNotSpeak	64
136	pixelings_	64
136	Fizznut909	64
136	ItsJunoIGuess	64
136	alderban107	64
146	dudcreeper	63
146	ImDisconnected_	63
146	Quaintster	63
146	El_Jalapeno	63
150	ddogdan13	61
151	sp00ky_ghost977	59
152	BleachMyEyes	58
152	popcanter	58
152	ProbsNotNova	58
155	xolstoi	56
156	ProfessorBee	55
156	Racengan	55
158	Snowflowe	53
158	WYFYoyo	53
160	Donutt	51
161	OfficerAnvil	50
162	m_be9	49
162	ThisUserIsStump	49
164	Sleepy_Time_	48
164	whoaluv	48
164	__tomato	48
167	Jackster03	47
167	JayToe	47
167	00000000-0000-0000-0009-01ff0c3e5e4f	47
170	AuroraValkyrie	46
170	SuperPooch06	46
172	squigglybones	44
172	91stCataclysm	44
174	XxCookiequeenxX	43
174	SammiWolfGirl	43
176	AustinAuranymph	42
176	Joestra	42
176	natajimi	42
176	little_dUki	42
176	561cool	42
181	NotMeowMix	41
181	Steelynan	41
183	jacxhadow	40
183	benchi3	40
185	CalebDHawk	39
186	Killercatty78	38
186	Koffeeinz	38
186	MakeHistory157	38
186	LeeMcGee30	38
190	bigstankyy	37
190	TheDankPlatypus	37
190	Solar_Power	37
190	Bumpy419	37
190	NomadicRobin_	37
195	livingdaydreams	36
195	Maxenor01	36
195	Historical_Sand	36
195	Dusk_95	36
199	Enigma0251	35
200	Suraidu	34
201	HoldThatPee	33
202	Bandito_Roamer	32
202	ExtraDumb	32
202	IAmTheWalrus910	32
202	Zetsey	32
206	chlorinex	31
206	wiqor	31
206	4774	31
206	DaviusMaximoose	31
206	Babushka0430	31
211	MuffinManzz	30
211	PhantomsGhost_	30
211	burbankbuilder28	30
211	MonitorLizards	30
211	Jordan_R	30
216	hxdjxd	29
216	MattieHD	29
216	Lord_Zacler	29
216	MilleGrug	29
220	IceYoung	28
220	FlashMigma	28
222	MOSS000	27
222	TheThomas69	27
222	eviltunix	27
222	CarryLine	27
222	handsome_strong	27
222	DukBob	27
222	TheMiddayMoon	27
229	Frxnkz	26
229	supernecessary	26
229	Xalithia	26
229	zToasty69z	26
229	JESS_THE_RERE	26
234	GraduallyMelon	25
234	TheWildMateo	25
234	victorLIE	25
234	MS_Pryxx	25
238	Incinere	24
238	buss081	24
238	Mattesco	24
238	2bolx_	24
242	Mr_Byzantine	23
242	Onennon	23
242	FishyBoy3811	23
242	xzvu	23
246	CliffEmAll	22
246	legal_tax_evader	22
246	andy_rex	22
249	TooManyDuck	21
249	bra1nbrain	21
249	beeperbeeper5	21
249	TheSecondLord	21
249	_Nuf	21
249	Jackattack53	21
249	Xclax101	21
249	Breb74	21
249	QueenOfDirt	21
258	the_fireminer	20
258	Scathra	20
258	Motsaro	20
258	CaptainAvenger7	20
258	wezzzi	20
258	kiluaemc	20
258	JasmineGK	20
265	ShedJr_	19
265	Hyp3rion_	19
265	sxc_	19
265	Gryglu583	19
265	Fildyr	19
265	Eraxa	19
265	ZoomieZoomie	19
265	MrMeisterProper	19
273	cheerytomato	18
273	jcool7	18
273	KingMatthew506	18
276	TildaAndrea	17
276	FirsTimeGamingTV	17
276	heckface	17
276	picardred	17
276	eddiehobbit	17
276	BilboBaggins23	17
276	CharlieButt	17
276	TableTim	17
276	Arceus1975	17
276	epiksk8erduck	17
276	zany0	17
276	TheOuterCore	17
288	fanofbands101	16
288	I_Am_Mushkin	16
288	CaptainDeadBread	16
288	DeeDeeThonk	16
288	Drewen24	16
288	avalan64	16
288	WyngGoy	16
288	ayamefag	16
288	felincaus	16
288	imaginek1d	16
298	SugarMyNuggets	15
298	Cowison	15
298	Iagoku	15
