rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1552
3	FGamerJ	1284
4	pintsizedrogue	1271
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	Mr_Byzantine	320
37	abdomera	319
38	jnp_gaming	317
39	4774	305
40	pixelviolin	288
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	Niklas20114552	186
60	blackeemperor	186
62	MAns_44	178
63	Buuck_	175
64	SvenskaHugo	173
65	oscminus	172
66	WinterSepp	171
67	Kowcio_	170
68	Frozil20	169
69	Chromary	165
70	es0th	164
71	Ezekson	157
72	NatalieTW	155
73	hcb238	154
74	Spaghettatron	149
75	claivin	147
76	Jovaphobic	146
76	_Virify_	146
76	robertsnose	146
76	Jimi7hits	146
80	shineh10	145
80	royal_2	145
80	stellarjay	145
80	EngagedGrub41	145
84	Luigipunch989	142
85	Vizzoid	136
86	Rumpletaezer	134
86	rotten_mango	134
86	Groundler	134
89	Ssor69	132
89	AstreaTSS	132
91	Njensen7	131
92	yulgur1	130
93	Cambo5000	129
93	AlexxO_o	129
95	Krimys	128
96	WavyGravy_	126
96	Blaiku	126
98	Kamflame	125
98	RoytheBoye	125
100	horrayhorray123	123
101	ROY4LE	122
102	Airem_Core	114
103	Soplight	111
104	bruh072	110
104	diggydog67	110
106	groofles	109
106	miramyu	109
108	xxPipperDipperxx	107
108	doublemaki	107
110	SHAOBADMAN	106
110	Spacewardharpy7	106
112	teslawolf38	102
113	Comma__	101
114	SoosAmongus	100
115	UrbanPlanningEx	99
116	SyntheticSurgeon	97
117	PortlyPete69	95
118	Yamdalorian	90
119	starbits140	89
120	Skippeh	88
121	Gregward_Smith	86
121	IamCL4SSY	86
121	HesDemonPants	86
124	AspenLightVT	85
125	Ryn777	84
126	Huwulling	83
127	Warlord324	81
128	_TCARREIRA_	79
129	KingFaenor	78
129	RobotMinion101	78
131	zqw10k	76
131	noam464	76
131	lordpipe	76
134	T045RTY	75
135	NATE_the_HALO	74
136	HellsSponge	73
136	StinkyDiplomat	73
138	himak1	70
138	ChronoSounds	70
138	obzii	70
141	_i_ERROR_i_	69
142	BlankityMcBlank	68
143	Swexti	67
143	jewbacaman	67
145	beeperbeeper5	66
145	500am	66
147	Jindong	65
147	Schwarz323	65
147	Hyp3rion_	65
147	emreknugrlu	65
147	Dakar_	65
147	NebulousBadger	65
147	Segotep999	65
154	TheMiningCrooner	64
154	Sirduggzy	64
154	DarkDescent2392	64
154	Stiar	64
154	caesarleon	64
154	iNotSpeak	64
154	pixelings_	64
154	Fizznut909	64
154	ItsJunoIGuess	64
154	elliebelle107	64
154	CalvinCandie17	64
165	dudcreeper	63
165	ImDisconnected_	63
165	Quaintster	63
165	El_Jalapeno	63
169	ddogdan13	61
170	LordZacler	60
170	Lord_Zacler	60
172	_witch_craft_	59
172	sp00ky_ghost977	59
174	BleachMyEyes	58
174	popcanter	58
174	ProbsNotNova	58
177	Jackattack53	56
178	Studio4x32	55
178	Racengan	55
180	Aakvaa	53
180	Snowflowe	53
180	11Brewer	53
180	WYFYoyo	53
184	Steelynan	52
185	Donutt	51
186	OfficerAnvil	50
187	m_be9	49
187	Myntsys	49
187	_3Stump_	49
190	iElijahi	48
190	Sleepy_Time_	48
190	whoaluv	48
190	Krowuss	48
190	__tomato	48
195	Jackster03	47
195	JayToe	47
195	00000000-0000-0000-0009-01ff0c3e5e4f	47
198	AuroraValkyrie	46
198	SuperPooch06	46
198	wwwwinnebagoooo	46
201	olliebollie48	45
202	squigglybones	44
202	91stCataclysm	44
202	SammiWolfGirl	44
205	Secret_Canary	43
205	XxCookiequeenxX	43
207	Auranymph	42
207	Joestra	42
207	natajimi	42
207	little_dUki	42
207	561cool	42
212	ECstardust	41
212	ActualPatbaf	41
212	steppe_nomad	41
212	_MeowMix	41
216	jacxhadow	40
216	Kakolbus	40
216	benchi3	40
216	CalebDHawk	40
220	Dblikstad	39
221	Killercatty78	38
221	Koffeeinz	38
221	MakeHistory157	38
221	LeeMcGee30	38
225	bigstankyy	37
225	TheDankPlatypus	37
225	Solar_Power	37
225	Bumpy419	37
225	NomadicRobin_	37
230	livingdaydreams	36
230	Maxenor01	36
230	Historical_Sand	36
230	falcon244	36
230	Druid95	36
235	EnigmaTheYeen	35
236	MattieHD	34
236	Suraidu	34
238	HoldThatPee	33
238	Manaateee	33
240	Bandito_Roamer	32
240	NotMyLucKMC	32
240	Reneedium	32
240	IAmTheWalrus910	32
240	Zetsey	32
245	chlorinex	31
245	wiqor	31
245	DaviusMaximoose	31
245	B3nzito	31
249	MuffinManzz	30
249	PhantomsGhost_	30
249	burbankbuilder28	30
249	MonitorLizards	30
249	Jordan_R	30
254	hxdjxd	29
254	philandr	29
254	hanaryheatwave	29
254	MilleGrug	29
254	kaiwill0w	29
259	IceYoung	28
259	Kondzik2008	28
259	FlashMigma	28
262	MOSS000	27
262	TheThomas69	27
262	eviltunix	27
262	CarryLine	27
262	handsome_strong	27
262	DukBob	27
262	TheMiddayMoon	27
269	Frxnkz	26
269	supernecessary	26
269	Xalithia	26
269	Mattesco	26
269	zToasty69z	26
269	JESS_THE_RERE	26
269	SpacesickPrism	26
276	GraduallyMelon	25
276	TheWildMateo	25
276	victorLIE	25
276	MS_Pryxx	25
280	Incinere	24
280	buss081	24
280	2blox_	24
283	TheSecondLord	23
283	Onennon	23
283	FishyBoy3811	23
283	xzvu	23
283	fffMike	23
288	CliffEmAll	22
288	Raspberry_Sodas	22
288	legal_tax_evader	22
288	andy_rex	22
288	Nicserso	22
288	00000000-0000-0000-0009-01f7139a6fba	22
294	Napoleonpancake	21
294	TooManyDuck	21
294	bra1nbrain	21
294	_Nuf	21
294	Xclax101	21
294	Breb74	21
294	QueenOfDirt	21
