rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1084
7	Freak_Genius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	Miko_Fullbuster	396
25	TechnoNinja64	390
26	DrichAldrich	380
27	anbbang	361
28	EcksD	357
29	Poppy235	356
30	Werbe	355
31	Groovy_MoonBird	344
32	RodSerlingCringe	332
33	youhjjhhhjj	319
34	jnp_gaming	317
35	PigDab	285
35	Lord_Jord	285
37	Fast_Turtle	270
38	Fullut	263
39	6king6colt6	262
40	thescout7	258
41	RatatJuice	248
42	Kim_Jong_eel	237
42	pixelviolin	237
44	gaming4Naming	224
45	diamondgolem35	223
46	DarlaMeow	202
47	ApophisNova	201
47	MyNamaSheff	201
49	Louiis123	198
50	qaradox	192
51	Funkyie	187
52	Nycteus_	186
53	SvenskaHugo	173
54	Frozil12	169
55	Chromary	165
56	kinas45y5	164
57	Ezekson	157
58	Menthas	155
59	hcb238	154
60	claivin	147
61	Jovaphobic	146
61	_Virify_	146
61	Drlzyy	146
61	Jimi7hits	146
65	stellarjay	145
65	EngagedGrub41	145
67	Luigipunch989	142
68	Vizzoid	136
69	Rumpletaezer	134
69	rotten_mango	134
69	Groundler	134
72	Ssor69	132
73	Njensen7	131
74	yulgur1	130
75	Cambo5000	129
76	Krimys	128
77	WavyGravy_	126
77	Blaiku	126
79	Kamflame10	125
79	RoytheBoye	125
81	itburb	123
82	ROY4LE	122
83	Airem_Core	114
84	Kowcio_	111
84	Soplight	111
86	bruh072	110
86	diggydog67	110
88	groofles	109
88	lcvezra	109
90	xxPipperDipperxx	107
90	YungMaki	107
92	SHAOBADMAN	106
92	Spacewardharpy7	106
94	teslawolf38	101
94	Comma__	101
96	UrbanPlanner1978	99
97	SyntheticSurgeon	95
97	PortlyPete69	95
99	Jiminie	91
100	starbits140	89
101	Skippeh	88
102	H72l9w	86
102	Sky_light_KING	86
102	HesDemonPants	86
105	_Bguette_	85
106	RealDelver	84
107	Warlord324	81
108	_TCARREIRA_	79
109	KingFaenor	78
109	RobotMinion101	78
111	zqw10k	76
111	noam464	76
111	lordpipe	76
114	T045RTY	74
115	HellsSponge	73
115	StinkyDiplomat	73
115	NATE_the_HALO	73
118	himak1	70
118	ChronoSounds	70
118	obzii	70
118	Smoke____	70
122	GlitchyPlate810	69
123	BlankityMcBlank	68
124	Swexti	67
124	jewbacaman	67
126	500am	66
127	Nesquiczek	65
127	Schwarz323	65
127	Huwulling	65
127	lillips	65
127	MyNameIsDakar	65
127	NebulousBadger	65
133	dlnky7777	64
133	TommyTpot	64
133	DarkDescent2392	64
133	Stiar	64
133	vampgey	64
133	iNotSpeak	64
133	pixelings_	64
133	Fizznut909	64
133	ItsJunoIGuess	64
133	alderban107	64
143	dudcreeper	63
143	ImDisconnected_	63
143	Quaintster	63
143	El_Jalapeno	63
147	ddogdan13	61
148	sp00ky_ghost977	59
149	BleachMyEyes	58
149	popcanter	58
149	ProbsNotNova	58
152	EcksDofficial	56
153	ProfessorBee	55
153	Racengan	55
155	Snowflowe	53
155	WYFYoyo	53
157	Donutt	51
158	OfficerAnvil	50
159	m_be9	49
159	_3Stump_	49
161	Sleepy_Time_	48
161	whoaluv	48
161	__tomato	48
164	Jackster03	47
164	JayToe	47
166	AuroraValkyrie	46
166	SuperPooch06	46
168	squigglybones	44
168	91stCataclysm	44
170	XxCookiequeenxX	43
170	SammiWolfGirl	43
172	AustinAuranymph	42
172	Joestra	42
172	natajimi	42
172	little_dUki	42
172	561cool	42
177	NotMeowMix	41
177	Steelynan	41
179	jacxhadow	40
179	benchi3	40
181	CalebDHawk	39
182	Koffeeinz	38
182	MakeHistory157	38
182	LeeMcGee30	38
185	bigstankyy	37
185	Killercatty78	37
185	TheDankPlatypus	37
185	Solar_Power	37
185	Bumpy419	37
185	NomadicRobin_	37
191	livingdaydreams	36
191	Maxenor01	36
191	Historical_Sand	36
191	Dusk_95	36
195	Enigma0251	35
196	Lez_	34
196	Suraidu	34
198	HoldThatPee	33
199	Bandito_Roamer	32
199	ExtraDumb	32
199	IAmTheWalrus910	32
199	Zetsey	32
203	chlorinex	31
203	wiqor	31
203	4774	31
203	DaviusMaximoose	31
203	Babushka0430	31
208	PhantomsGhost_	30
208	burbankbuilder28	30
208	MonitorLizards	30
208	Jordan_R	30
212	hxdjxd	29
212	MattieHD	29
212	Lord_Zacler	29
212	MilleGrug	29
216	IceYoung	28
216	FlashMigma	28
216	00000000-0000-0000-0009-01ff0c3e5e4f	28
219	MOSS000	27
219	TheThomas69	27
219	eviltunix	27
219	CarryLine	27
219	proxivitoid	27
219	DukBob	27
219	TheMiddayMoon	27
226	Frxnkz	26
226	lionmindset	26
226	Xalithia	26
226	ToastedGamingYT	26
226	JESS_THE_RERE	26
231	GraduallyMelon	25
231	TheWildMateo	25
231	victorLIE	25
231	DeGodz4life	25
235	Incinere	24
235	buss081	24
235	2blox	24
238	Mr_Byzantine	23
238	Onennon	23
238	FishyBoy3811	23
238	stahouo	23
242	CliffEmAll	22
242	loveseeker	22
242	andy_rex	22
245	TooManyDuck	21
245	bra1nbrain	21
245	beeperbeeper5	21
245	TheSecondLord	21
245	_Nuf	21
245	Jackattack53	21
245	Xclax101	21
245	Breb74	21
245	QueenOfDirt	21
254	the_fireminer	20
254	Scathra	20
254	Motsaro	20
254	Mattesco	20
254	CaptainAvenger7	20
254	wezzzi	20
254	kiluaemc	20
254	JasmineGK	20
262	ShedJr_	19
262	Hyp3rion_	19
262	sxc_	19
262	Gryglu583	19
262	Fildyr	19
262	Eraxa	19
262	ZoomieZoomie	19
262	adiccting01	19
270	cowgirlkasia	18
270	jcool7	18
270	KingMatthew506	18
273	TildaAndrea	17
273	FirsTimeGamingTV	17
273	heckface	17
273	picardred	17
273	eddiehobbit	17
273	BilboBaggins23	17
273	CharlieButt	17
273	TableTim	17
273	Arceus1975	17
273	epiksk8erduck	17
273	Zany0	17
273	TheOuterCore	17
285	fanofbands101	16
285	I_Am_Mushkin	16
285	CaptainDeadBread	16
285	DeeDeeThonk	16
285	Drewen24	16
285	avalan64	16
285	WyngGoy	16
285	ayamefag	16
285	felincaus	16
285	imaginek1d	16
295	SugarMyNuggets	15
295	Cowison	15
295	Iagoku	15
295	Txeptsyip	15
295	carloselpapii	15
295	TheDiamondCG	15
