rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1170
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	264
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	245
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
67	Kowcio_	154
69	oscminus	147
69	claivin	147
71	Jovaphobic	146
71	_Virify_	146
71	SmashingPump	146
71	Jimi7hits	146
75	stellarjay	145
75	EngagedGrub41	145
77	Luigipunch989	142
78	Vizzoid	136
79	Rumpletaezer	134
79	rotten_mango	134
79	Groundler	134
82	Mr_Byzantine	132
82	Ssor69	132
82	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
88	Krimys	128
89	WavyGravy_	126
89	Blaiku	126
91	Kamflame10	125
91	RoytheBoye	125
93	itburb	123
94	ROY4LE	122
95	Airem_Core	114
96	Soplight	111
97	bruh072	110
97	diggydog67	110
99	groofles	109
99	lcvezra	109
101	xxPipperDipperxx	107
101	YungMaki	107
103	SHAOBADMAN	106
103	Spacewardharpy7	106
105	AlexxO_o	104
106	teslawolf38	102
107	shineh10	101
107	Comma__	101
109	SoosAmongus	100
110	UrbanPlanningEx	99
111	SyntheticSurgeon	97
112	PortlyPete69	95
113	starbits140	89
114	Skippeh	88
115	H72l9w	86
115	IamCL4SSY	86
115	HesDemonPants	86
118	_Bguette_	85
119	Ryn777	84
120	Warlord324	81
121	_TCARREIRA_	79
122	KingFaenor	78
122	RobotMinion101	78
124	zqw10k	76
124	noam464	76
124	lordpipe	76
127	T045RTY	75
128	NATE_the_HALO	74
128	AdmiralSmoke	74
130	HellsSponge	73
130	StinkyDiplomat	73
132	himak1	70
132	ChronoSounds	70
132	obzii	70
135	_i_ERROR_i_	69
136	BlankityMcBlank	68
137	Huwulling	67
137	Swexti	67
137	jewbacaman	67
140	500am	66
141	Jindong	65
141	Schwarz323	65
141	lillips	65
141	Dakar_	65
141	NebulousBadger	65
141	Segotep999	65
147	dlnky7777	64
147	Sirduggzy	64
147	DarkDescent2392	64
147	Stiar	64
147	vampgey	64
147	iNotSpeak	64
147	pixelings_	64
147	Fizznut909	64
147	ItsJunoIGuess	64
147	alderban107	64
157	dudcreeper	63
157	ImDisconnected_	63
157	Quaintster	63
157	El_Jalapeno	63
161	ddogdan13	61
162	sp00ky_ghost977	59
163	BleachMyEyes	58
163	popcanter	58
163	ProbsNotNova	58
166	xolstoi	56
167	ProfessorBee	55
167	Racengan	55
169	Jackattack53	54
170	Snowflowe	53
170	WYFYoyo	53
172	Donutt	51
173	OfficerAnvil	50
174	m_be9	49
174	_3Stump_	49
176	Sleepy_Time_	48
176	whoaluv	48
176	Hyp3rion_	48
176	__tomato	48
180	Jackster03	47
180	JayToe	47
180	00000000-0000-0000-0009-01ff0c3e5e4f	47
183	AuroraValkyrie	46
183	SuperPooch06	46
185	olliebollie48	45
186	squigglybones	44
186	91stCataclysm	44
186	SammiWolfGirl	44
189	XxCookiequeenxX	43
190	AustinAuranymph	42
190	Joestra	42
190	natajimi	42
190	little_dUki	42
190	561cool	42
195	ECstardust	41
195	ActualPatbaf	41
195	_Meow_Mix	41
195	Steelynan	41
199	jacxhadow	40
199	Kakolbus	40
199	benchi3	40
199	CalebDHawk	40
203	Dblikstad	39
204	Killercatty78	38
204	Koffeeinz	38
204	MakeHistory157	38
204	LeeMcGee30	38
208	bigstankyy	37
208	TheDankPlatypus	37
208	Solar_Power	37
208	Bumpy419	37
208	NomadicRobin_	37
213	livingdaydreams	36
213	Maxenor01	36
213	Historical_Sand	36
213	Druid95	36
217	Enigma0251	35
218	Suraidu	34
219	HoldThatPee	33
219	Manaateee	33
221	Bandito_Roamer	32
221	ExtraDumb	32
221	IAmTheWalrus910	32
221	Zetsey	32
225	chlorinex	31
225	wiqor	31
225	DaviusMaximoose	31
225	QuacksonThe3rd	31
229	MuffinManzz	30
229	PhantomsGhost_	30
229	burbankbuilder28	30
229	MonitorLizards	30
229	Jordan_R	30
234	hxdjxd	29
234	MattieHD	29
234	Krowuss	29
234	Lord_Zacler	29
234	MilleGrug	29
239	beeperbeeper5	28
239	IceYoung	28
239	FlashMigma	28
242	MOSS000	27
242	TheThomas69	27
242	eviltunix	27
242	CarryLine	27
242	handsome_strong	27
242	DukBob	27
242	TheMiddayMoon	27
249	Frxnkz	26
249	supernecessary	26
249	Xalithia	26
249	hanaryheatwave	26
249	Mattesco	26
249	zToasty69z	26
249	JESS_THE_RERE	26
249	SpacesickPrism	26
257	GraduallyMelon	25
257	TheWildMateo	25
257	victorLIE	25
257	MS_Pryxx	25
261	Incinere	24
261	buss081	24
261	2blox_	24
264	Onennon	23
264	FishyBoy3811	23
264	xzvu	23
264	fffMike	23
268	CliffEmAll	22
268	Raspberry_Sodas	22
268	legal_tax_evader	22
268	andy_rex	22
268	Nicserso	22
273	TooManyDuck	21
273	bra1nbrain	21
273	TheSecondLord	21
273	_Nuf	21
273	Xclax101	21
273	Breb74	21
273	QueenOfDirt	21
280	Ggino0	20
280	the_fireminer	20
280	Scathra	20
280	Motsaro	20
280	CaptainAvenger7	20
280	wezzzi	20
280	kiluaemc	20
280	JasmineGK	20
288	ShedJr_	19
288	sxc_	19
288	Gryglu583	19
288	Fildyr	19
288	Eraxa	19
288	FadedSpade82	19
288	ZoomieZoomie	19
288	MrMeisterProper	19
288	Jimb0nat0r	19
297	k_ce	18
297	cheerytomato	18
297	jcool7	18
297	KingMatthew506	18
