rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1087
7	Freak_Genius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Jiminie	464
20	Powowowow	448
21	emrekn	437
22	Dedalus36	425
23	joethahobo	420
24	Blu3beast	408
25	Miko_Fullbuster	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	RodSerlingCringe	332
34	youhjjhhhjj	319
35	jnp_gaming	317
36	PigDab	285
36	Lord_Jord	285
38	Fast_Turtle	270
39	Fullut	263
40	6king6colt6	262
41	thescout7	258
42	RatatJuice	248
43	Kim_Jong_eel	237
43	pixelviolin	237
45	gaming4Naming	224
46	diamondgolem35	223
47	DarlaMeow	202
48	ApophisNova	201
48	MyNamaSheff	201
50	Louiis123	198
51	regulator75	192
51	qaradox	192
53	Funkyie	187
54	Nycteus_	186
55	SvenskaHugo	173
56	Frozil20	169
57	Chromary	165
58	kinas45y5	164
59	Ezekson	157
60	Menthas	155
61	hcb238	154
62	claivin	147
63	Jovaphobic	146
63	_Virify_	146
63	Drlzyy	146
63	Jimi7hits	146
67	stellarjay	145
67	EngagedGrub41	145
69	Luigipunch989	142
70	Vizzoid	136
71	Rumpletaezer	134
71	rotten_mango	134
71	Groundler	134
74	Ssor69	132
75	Njensen7	131
76	yulgur1	130
77	Cambo5000	129
78	Krimys	128
79	WavyGravy_	126
79	Blaiku	126
81	Kamflame10	125
81	RoytheBoye	125
83	itburb	123
84	ROY4LE	122
85	Lez_	119
86	Airem_Core	114
87	Kowcio_	111
87	Soplight	111
89	bruh072	110
89	diggydog67	110
91	groofles	109
91	lcvezra	109
93	xxPipperDipperxx	107
93	YungMaki	107
95	SHAOBADMAN	106
95	Spacewardharpy7	106
97	teslawolf38	101
97	Comma__	101
99	UrbanPlanner1978	99
100	SyntheticSurgeon	97
101	PortlyPete69	95
102	starbits140	89
103	Skippeh	88
104	H72l9w	86
104	Sky_light_KING	86
104	HesDemonPants	86
107	_Bguette_	85
108	RealDelver	84
109	Warlord324	81
110	_TCARREIRA_	79
111	KingFaenor	78
111	RobotMinion101	78
113	zqw10k	76
113	noam464	76
113	lordpipe	76
116	T045RTY	75
117	HellsSponge	73
117	StinkyDiplomat	73
117	NATE_the_HALO	73
120	Smoke____	71
121	himak1	70
121	ChronoSounds	70
121	obzii	70
124	GlitchyPlate810	69
125	BlankityMcBlank	68
126	Swexti	67
126	jewbacaman	67
128	500am	66
129	Nesquiczek	65
129	Schwarz323	65
129	Huwulling	65
129	lillips	65
129	MyNameIsDakar	65
129	NebulousBadger	65
135	dlnky7777	64
135	TommyTpot	64
135	DarkDescent2392	64
135	Stiar	64
135	vampgey	64
135	iNotSpeak	64
135	pixelings_	64
135	Fizznut909	64
135	ItsJunoIGuess	64
135	alderban107	64
145	dudcreeper	63
145	ImDisconnected_	63
145	Quaintster	63
145	El_Jalapeno	63
149	ddogdan13	61
150	sp00ky_ghost977	59
151	BleachMyEyes	58
151	popcanter	58
151	ProbsNotNova	58
154	EcksDofficial	56
155	ProfessorBee	55
155	Racengan	55
157	Snowflowe	53
157	WYFYoyo	53
159	Donutt	51
160	OfficerAnvil	50
161	m_be9	49
161	_3Stump_	49
163	Sleepy_Time_	48
163	whoaluv	48
163	__tomato	48
166	Jackster03	47
166	JayToe	47
166	00000000-0000-0000-0009-01ff0c3e5e4f	47
169	AuroraValkyrie	46
169	SuperPooch06	46
171	squigglybones	44
171	91stCataclysm	44
173	XxCookiequeenxX	43
173	SammiWolfGirl	43
175	AustinAuranymph	42
175	Joestra	42
175	natajimi	42
175	little_dUki	42
175	561cool	42
180	NotMeowMix	41
180	Steelynan	41
182	jacxhadow	40
182	benchi3	40
184	CalebDHawk	39
185	Killercatty78	38
185	Koffeeinz	38
185	MakeHistory157	38
185	LeeMcGee30	38
189	bigstankyy	37
189	TheDankPlatypus	37
189	Solar_Power	37
189	Bumpy419	37
189	NomadicRobin_	37
194	livingdaydreams	36
194	Maxenor01	36
194	Historical_Sand	36
194	Dusk_95	36
198	Enigma0251	35
199	Suraidu	34
200	HoldThatPee	33
201	Bandito_Roamer	32
201	ExtraDumb	32
201	IAmTheWalrus910	32
201	Zetsey	32
205	chlorinex	31
205	wiqor	31
205	4774	31
205	DaviusMaximoose	31
205	Babushka0430	31
210	PhantomsGhost_	30
210	burbankbuilder28	30
210	MonitorLizards	30
210	Jordan_R	30
214	hxdjxd	29
214	MattieHD	29
214	Lord_Zacler	29
214	MilleGrug	29
218	IceYoung	28
218	FlashMigma	28
220	MOSS000	27
220	TheThomas69	27
220	eviltunix	27
220	CarryLine	27
220	proxivitoid	27
220	DukBob	27
220	TheMiddayMoon	27
227	Frxnkz	26
227	lionmindset	26
227	Xalithia	26
227	ToastedGamingYT	26
227	JESS_THE_RERE	26
232	GraduallyMelon	25
232	TheWildMateo	25
232	victorLIE	25
232	DeGodz4life	25
236	Incinere	24
236	buss081	24
236	Mattesco	24
236	2blox	24
240	Mr_Byzantine	23
240	Onennon	23
240	FishyBoy3811	23
240	stahouo	23
244	CliffEmAll	22
244	loveseeker	22
244	andy_rex	22
247	TooManyDuck	21
247	bra1nbrain	21
247	beeperbeeper5	21
247	TheSecondLord	21
247	_Nuf	21
247	Jackattack53	21
247	Xclax101	21
247	Breb74	21
247	QueenOfDirt	21
256	the_fireminer	20
256	Scathra	20
256	Motsaro	20
256	CaptainAvenger7	20
256	wezzzi	20
256	kiluaemc	20
256	JasmineGK	20
263	ShedJr_	19
263	Hyp3rion_	19
263	sxc_	19
263	Gryglu583	19
263	Fildyr	19
263	Eraxa	19
263	ZoomieZoomie	19
263	adiccting01	19
271	cowgirlkasia	18
271	jcool7	18
271	KingMatthew506	18
274	TildaAndrea	17
274	FirsTimeGamingTV	17
274	heckface	17
274	picardred	17
274	eddiehobbit	17
274	BilboBaggins23	17
274	CharlieButt	17
274	TableTim	17
274	Arceus1975	17
274	epiksk8erduck	17
274	Zany0	17
274	TheOuterCore	17
286	fanofbands101	16
286	I_Am_Mushkin	16
286	CaptainDeadBread	16
286	DeeDeeThonk	16
286	Drewen24	16
286	avalan64	16
286	WyngGoy	16
286	ayamefag	16
286	felincaus	16
286	imaginek1d	16
296	SugarMyNuggets	15
296	Cowison	15
296	Iagoku	15
296	Txeptsyip	15
296	carloselpapii	15
