rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	Tyrannosplart	519
17	rarrq	509
18	ConnorDanky_	489
19	luseis	478
20	Powowowow	448
21	emrekn	437
22	Esme_1	425
23	joethahobo	420
24	Blu3beast	408
25	Iamthejo	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	SaintJosie	332
34	THEKINGLyric10	323
35	youhjjhhhjj	319
36	jnp_gaming	317
37	PigDab	285
37	Lord_Jord	285
39	Fast_Turtle	270
40	Fullut	263
41	6king6colt6	262
42	thescout7	258
43	RatatJuice	248
44	Kim_Jong_eel	237
44	pixelviolin	237
46	nonarso	224
47	diamondgolem35	223
48	ZeroAbyssTTV	206
49	DarlaMeow	202
50	ApophisNova	201
50	MyNamaSheff	201
52	Louiis123	198
53	SvenskaSara	192
53	qaradox	192
55	FunkyMoneyx	187
56	Nycteus_	186
57	SvenskaHugo	173
58	Frozil20	169
59	Chromary	165
60	bladeefan2009	164
61	Lez_	161
62	Ezekson	157
63	NatalieTW	155
64	hcb238	154
65	claivin	147
66	Jovaphobic	146
66	_Virify_	146
66	SmashingPump	146
66	Jimi7hits	146
70	stellarjay	145
70	EngagedGrub41	145
72	Luigipunch989	142
73	Vizzoid	136
74	Rumpletaezer	134
74	rotten_mango	134
74	Groundler	134
77	Ssor69	132
78	Njensen7	131
79	yulgur1	130
80	Cambo5000	129
81	Krimys	128
82	WavyGravy_	126
82	Blaiku	126
84	Kamflame10	125
84	RoytheBoye	125
86	LeDuctTape	123
87	ROY4LE	122
88	Airem_Core	114
89	Kowcio_	112
90	Soplight	111
91	bruh072	110
91	diggydog67	110
93	groofles	109
93	lcvezra	109
95	xxPipperDipperxx	107
95	YungMaki	107
97	SHAOBADMAN	106
97	Spacewardharpy7	106
99	teslawolf38	101
99	shineh10	101
99	Comma__	101
102	UrbanPlanningEx	99
103	SyntheticSurgeon	97
104	PortlyPete69	95
105	starbits140	89
106	Skippeh	88
107	H72l9w	86
107	IamCL4SSY	86
107	HesDemonPants	86
110	_Bguette_	85
111	Ryn777	84
112	Warlord324	81
113	_TCARREIRA_	79
114	KingFaenor	78
114	RobotMinion101	78
116	zqw10k	76
116	noam464	76
116	lordpipe	76
119	T045RTY	75
120	Smoke____	74
121	HellsSponge	73
121	StinkyDiplomat	73
121	NATE_the_HALO	73
124	himak1	70
124	ChronoSounds	70
124	obzii	70
127	GlitchyPlate810	69
128	BlankityMcBlank	68
129	Huwulling	67
129	Swexti	67
129	jewbacaman	67
132	500am	66
133	Jindong	65
133	Schwarz323	65
133	lillips	65
133	MyNameIsDakar	65
133	NebulousBadger	65
138	dlnky7777	64
138	TommyTpot	64
138	DarkDescent2392	64
138	Stiar	64
138	vampgey	64
138	iNotSpeak	64
138	pixelings_	64
138	Fizznut909	64
138	ItsJunoIGuess	64
138	alderban107	64
148	dudcreeper	63
148	ImDisconnected_	63
148	Quaintster	63
148	El_Jalapeno	63
152	ddogdan13	61
153	sp00ky_ghost977	59
154	BleachMyEyes	58
154	popcanter	58
154	ProbsNotNova	58
157	xolstoi	56
158	ProfessorBee	55
158	Racengan	55
160	Snowflowe	53
160	WYFYoyo	53
162	Donutt	51
163	OfficerAnvil	50
164	m_be9	49
164	ThisUserIsStump	49
166	Sleepy_Time_	48
166	whoaluv	48
166	__tomato	48
169	Jackster03	47
169	JayToe	47
169	00000000-0000-0000-0009-01ff0c3e5e4f	47
172	AuroraValkyrie	46
172	SuperPooch06	46
174	olliebollie48	45
175	squigglybones	44
175	91stCataclysm	44
177	XxCookiequeenxX	43
177	SammiWolfGirl	43
179	AustinAuranymph	42
179	Joestra	42
179	natajimi	42
179	little_dUki	42
179	561cool	42
184	NotMeowMix	41
184	Steelynan	41
186	jacxhadow	40
186	benchi3	40
188	CalebDHawk	39
189	Killercatty78	38
189	Koffeeinz	38
189	MakeHistory157	38
189	LeeMcGee30	38
193	bigstankyy	37
193	TheDankPlatypus	37
193	Solar_Power	37
193	Bumpy419	37
193	NomadicRobin_	37
198	livingdaydreams	36
198	Maxenor01	36
198	Historical_Sand	36
198	Dusk_95	36
202	Enigma0251	35
203	Suraidu	34
204	HoldThatPee	33
205	Bandito_Roamer	32
205	ExtraDumb	32
205	IAmTheWalrus910	32
205	Zetsey	32
209	chlorinex	31
209	wiqor	31
209	4774	31
209	DaviusMaximoose	31
209	Babushka0430	31
214	MuffinManzz	30
214	PhantomsGhost_	30
214	burbankbuilder28	30
214	MonitorLizards	30
214	Jordan_R	30
219	hxdjxd	29
219	MattieHD	29
219	Lord_Zacler	29
219	MilleGrug	29
223	IceYoung	28
223	FlashMigma	28
225	MOSS000	27
225	TheThomas69	27
225	eviltunix	27
225	CarryLine	27
225	handsome_strong	27
225	DukBob	27
225	TheMiddayMoon	27
232	Frxnkz	26
232	supernecessary	26
232	Xalithia	26
232	zToasty69z	26
232	JESS_THE_RERE	26
237	GraduallyMelon	25
237	TheWildMateo	25
237	victorLIE	25
237	MS_Pryxx	25
241	Incinere	24
241	buss081	24
241	Mattesco	24
241	2bolx_	24
245	Mr_Byzantine	23
245	Onennon	23
245	FishyBoy3811	23
245	xzvu	23
249	CliffEmAll	22
249	legal_tax_evader	22
249	andy_rex	22
252	TooManyDuck	21
252	bra1nbrain	21
252	beeperbeeper5	21
252	TheSecondLord	21
252	_Nuf	21
252	Jackattack53	21
252	Xclax101	21
252	Breb74	21
252	QueenOfDirt	21
261	the_fireminer	20
261	Scathra	20
261	Motsaro	20
261	CaptainAvenger7	20
261	wezzzi	20
261	kiluaemc	20
261	JasmineGK	20
268	ShedJr_	19
268	Hyp3rion_	19
268	sxc_	19
268	Gryglu583	19
268	Fildyr	19
268	Eraxa	19
268	ZoomieZoomie	19
268	MrMeisterProper	19
276	cheerytomato	18
276	jcool7	18
276	KingMatthew506	18
279	TildaAndrea	17
279	FirsTimeGamingTV	17
279	heckface	17
279	picardred	17
279	eddiehobbit	17
279	BilboBaggins23	17
279	CharlieButt	17
279	TableTim	17
279	Arceus1975	17
279	epiksk8erduck	17
279	zany0	17
279	TheOuterCore	17
291	fanofbands101	16
291	I_Am_Mushkin	16
291	CaptainDeadBread	16
291	DeeDeeThonk	16
291	Drewen24	16
291	avalan64	16
291	WyngGoy	16
291	ayamefag	16
291	felincaus	16
291	imaginek1d	16
