rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1480
3	FGamerJ	1284
4	EMC_	1161
5	Freak_Genius	1077
6	Mahoose	1070
7	TheShyPig	1067
8	Akoot_	1057
9	eitanzaki	1006
10	PlasticOtari	970
11	pintsizedrogue	940
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	TechnoNinja64	390
25	DrichAldrich	380
26	Miko_Fullbuster	365
27	anbbang	361
28	EcksD	357
29	Poppy235	356
30	Werbe	355
31	Groovy_MoonBird	344
32	RodSerlingCringe	332
33	youhjjhhhjj	319
34	jnp_gaming	317
35	PigDab	285
35	Lord_Jord	285
37	Fast_Turtle	270
38	Fullut	263
39	6king6colt6	262
40	thescout7	258
41	RatatJuice	248
42	Kim_Jong_eel	237
42	pixelviolin	237
44	gaming4Naming	224
45	diamondgolem35	223
46	DarlaMeow	202
47	ApophisNova	201
47	MyNamaSheff	201
49	Louiis123	198
50	qaradox	192
51	Funkyie	187
52	Nycteus_	186
53	SvenskaHugo	173
54	Frozil12	169
55	Chromary	165
56	kinas45y5	164
57	Ezekson	157
58	Menthas	155
59	hcb238	154
60	claivin	147
61	Jovaphobic	146
61	_Virify_	146
61	Drlzyy	146
61	Jimi7hits	146
65	stellarjay	145
66	Luigipunch989	142
67	Vizzoid	136
68	Rumpletaezer	134
68	rotten_mango	134
68	Groundler	134
71	Ssor69	132
72	Njensen7	131
73	yulgur1	130
74	Cambo5000	129
75	Krimys	128
76	WavyGravy_	126
76	Blaiku	126
78	Kamflame10	125
78	RoytheBoye	125
80	itburb	123
81	ROY4LE	122
82	Airem_Core	114
83	Kowcio_	111
83	Soplight	111
85	bruh072	110
85	diggydog67	110
87	groofles	109
87	lcvezra	109
89	xxPipperDipperxx	107
89	YungMaki	107
91	SHAOBADMAN	106
91	Spacewardharpy7	106
93	teslawolf38	101
93	Comma__	101
95	UrbanPlanner1978	99
96	PortlyPete69	90
97	starbits140	89
98	Skippeh	88
99	H72l9w	86
99	Sky_light_KING	86
99	HesDemonPants	86
102	_Bguette_	85
103	RealDelver	84
104	Warlord324	81
105	_TCARREIRA_	79
106	KingFaenor	78
106	RobotMinion101	78
108	zqw10k	76
108	lordpipe	76
110	T045RTY	74
111	HellsSponge	73
111	StinkyDiplomat	73
111	NATE_the_HALO	73
114	himak1	70
