rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1480
3	FGamerJ	1284
4	Freak_Genius	1077
5	TheShyPig	1067
6	Akoot_	1057
7	Mahoose	1022
8	eitanzaki	1006
9	PlasticOtari	970
10	pintsizedrogue	884
11	BumbleBeever	846
12	Legendosh	783
13	kekhon	744
14	Blackberry1310	578
15	chipklip	519
16	rarrq	509
17	oxfordschool	489
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	420
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	Miko_Fullbuster	365
26	anbbang	361
27	EcksD	357
28	Poppy235	356
29	Werbe	355
30	Groovy_MoonBird	344
31	RodSerlingCringe	332
32	youhjjhhhjj	319
33	jnp_gaming	317
34	PigDab	285
34	Lord_Jord	285
36	Fast_Turtle	270
37	Fullut	263
38	6king6colt6	262
39	thescout7	258
40	Kim_Jong_eel	237
40	pixelviolin	237
42	gaming4Naming	224
43	diamondgolem35	223
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	SvenskaHugo	173
52	Frozil12	169
53	Chromary	165
54	kinas45y5	164
55	Ezekson	157
56	Menthas	155
57	hcb238	154
58	claivin	147
59	Jovaphobic	146
59	_Virify_	146
59	Drlzyy	146
59	Jimi7hits	146
63	stellarjay	145
64	Luigipunch989	142
65	Vizzoid	136
66	Rumpletaezer	134
66	rotten_mango	134
66	Groundler	134
69	Ssor69	132
70	Njensen7	131
71	yulgur1	130
72	Cambo5000	129
73	Krimys	128
73	RatatJuice	128
75	WavyGravy_	126
75	Blaiku	126
77	Kamflame10	125
77	RoytheBoye	125
79	itburb	123
80	ROY4LE	122
81	Airem_Core	114
82	Kowcio_	111
82	Soplight	111
84	bruh072	110
84	diggydog67	110
86	lcvezra	109
87	xxPipperDipperxx	107
87	YungMaki	107
89	SHAOBADMAN	106
89	Spacewardharpy7	106
91	groofles	102
92	teslawolf38	101
92	Comma__	101
94	UrbanPlanner1978	99
95	PortlyPete69	90
96	starbits140	89
97	Skippeh	88
98	H72l9w	86
98	Sky_light_KING	86
98	HesDemonPants	86
101	_Bguette_	85
102	RealDelver	84
103	Warlord324	81
104	_TCARREIRA_	79
105	KingFaenor	78
105	RobotMinion101	78
107	zqw10k	76
107	lordpipe	76
109	T045RTY	74
110	HellsSponge	73
110	NATE_the_HALO	73
112	himak1	70
112	ChronoSounds	70
112	obzii	70
112	Smoke____	70
