rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	abdomera	319
37	jnp_gaming	317
38	4774	305
39	pixelviolin	288
40	PigDab	285
40	Lord_Jord	285
42	Fast_Turtle	270
43	Mr_Byzantine	265
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	blackeemperor	186
61	SvenskaHugo	173
62	Frozil20	169
62	MAns_44	169
64	Chromary	165
65	annebolyn	164
66	Kowcio_	163
67	Ezekson	157
68	NatalieTW	155
69	hcb238	154
70	oscminus	147
70	claivin	147
72	Jovaphobic	146
72	_Virify_	146
72	SmashingPump	146
72	Jimi7hits	146
76	stellarjay	145
76	EngagedGrub41	145
78	Luigipunch989	142
79	Vizzoid	136
80	Rumpletaezer	134
80	rotten_mango	134
80	Groundler	134
83	Ssor69	132
83	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
87	AlexxO_o	129
89	Krimys	128
90	WavyGravy_	126
90	Blaiku	126
92	Kamflame	125
92	RoytheBoye	125
94	77Holly7	123
95	ROY4LE	122
96	Airem_Core	114
97	Soplight	111
98	bruh072	110
98	diggydog67	110
100	groofles	109
100	miramyu	109
102	xxPipperDipperxx	107
102	YungMaki	107
104	SHAOBADMAN	106
104	Spacewardharpy7	106
106	teslawolf38	102
107	shineh10	101
107	Comma__	101
109	SoosAmongus	100
110	UrbanPlanningEx	99
111	SyntheticSurgeon	97
112	PortlyPete69	95
113	starbits140	89
114	Skippeh	88
115	Gregward_Smith	86
115	IamCL4SSY	86
115	HesDemonPants	86
118	AspenLightVT	85
119	Ryn777	84
120	Huwulling	83
121	Warlord324	81
122	_TCARREIRA_	79
123	KingFaenor	78
123	RobotMinion101	78
125	zqw10k	76
125	noam464	76
125	lordpipe	76
128	T045RTY	75
129	NATE_the_HALO	74
129	Yamdalorian	74
131	HellsSponge	73
131	StinkyDiplomat	73
133	himak1	70
133	ChronoSounds	70
133	obzii	70
136	Niklas20114552	69
136	_i_ERROR_i_	69
138	BlankityMcBlank	68
139	Swexti	67
139	jewbacaman	67
141	500am	66
142	Jindong	65
142	Schwarz323	65
142	Hyp3rion_	65
142	emreknugrlu	65
142	Dakar_	65
142	NebulousBadger	65
142	Segotep999	65
149	TheMiningCrooner	64
149	Sirduggzy	64
149	DarkDescent2392	64
149	Stiar	64
149	caesarleon	64
149	iNotSpeak	64
149	pixelings_	64
149	Fizznut909	64
149	ItsJunoIGuess	64
149	elliebelle107	64
159	dudcreeper	63
159	ImDisconnected_	63
159	Quaintster	63
159	El_Jalapeno	63
159	skitzxo	63
164	ddogdan13	61
165	Lord_Zacler	60
166	sp00ky_ghost977	59
167	BleachMyEyes	58
167	popcanter	58
167	ProbsNotNova	58
170	Jackattack53	56
171	ProfessorBee	55
171	Racengan	55
173	Snowflowe	53
173	WYFYoyo	53
175	Donutt	51
176	OfficerAnvil	50
177	m_be9	49
177	Myntsys	49
177	_3Stump_	49
180	Sleepy_Time_	48
180	whoaluv	48
180	Krowuss	48
180	__tomato	48
184	Jackster03	47
184	JayToe	47
184	00000000-0000-0000-0009-01ff0c3e5e4f	47
187	AuroraValkyrie	46
187	SuperPooch06	46
189	olliebollie48	45
190	squigglybones	44
190	91stCataclysm	44
190	SammiWolfGirl	44
193	XxCookiequeenxX	43
193	Steelynan	43
195	Auranymph	42
195	Joestra	42
195	natajimi	42
195	little_dUki	42
195	561cool	42
200	ECstardust	41
200	ActualPatbaf	41
200	_Meow_Mix	41
203	jacxhadow	40
203	Kakolbus	40
203	benchi3	40
203	CalebDHawk	40
207	Dblikstad	39
208	Killercatty78	38
208	Koffeeinz	38
208	MakeHistory157	38
208	LeeMcGee30	38
212	bigstankyy	37
212	TheDankPlatypus	37
212	Solar_Power	37
212	Bumpy419	37
212	NomadicRobin_	37
217	livingdaydreams	36
217	Maxenor01	36
217	Historical_Sand	36
217	Druid95	36
221	Enigma0251	35
222	Suraidu	34
223	HoldThatPee	33
223	Manaateee	33
225	Bandito_Roamer	32
225	ExtraDumb	32
225	Reneedium	32
225	IAmTheWalrus910	32
225	Zetsey	32
230	chlorinex	31
230	wiqor	31
230	DaviusMaximoose	31
230	Benzito07	31
234	MuffinManzz	30
234	PhantomsGhost_	30
234	burbankbuilder28	30
234	MonitorLizards	30
234	Jordan_R	30
239	hxdjxd	29
239	MattieHD	29
239	hanaryheatwave	29
239	MilleGrug	29
243	beeperbeeper5	28
243	IceYoung	28
243	Kondzik2008	28
243	FlashMigma	28
247	MOSS000	27
247	TheThomas69	27
247	eviltunix	27
247	CarryLine	27
247	handsome_strong	27
247	DukBob	27
247	TheMiddayMoon	27
254	Frxnkz	26
254	supernecessary	26
254	Xalithia	26
254	Mattesco	26
254	zToasty69z	26
254	JESS_THE_RERE	26
254	SpacesickPrism	26
261	GraduallyMelon	25
261	TheWildMateo	25
261	victorLIE	25
261	MS_Pryxx	25
265	Incinere	24
265	buss081	24
265	2blox_	24
268	TheSecondLord	23
268	Onennon	23
268	FishyBoy3811	23
268	xzvu	23
268	fffMike	23
273	CliffEmAll	22
273	Raspberry_Sodas	22
273	legal_tax_evader	22
273	andy_rex	22
273	Nicserso	22
273	00000000-0000-0000-0009-01f7139a6fba	22
279	Napoleonpancake	21
279	TooManyDuck	21
279	bra1nbrain	21
279	_Nuf	21
279	Xclax101	21
279	Breb74	21
279	QueenOfDirt	21
286	SygnalX	20
286	Ggino0	20
286	the_fireminer	20
286	Scathra	20
286	Motsaro	20
286	CaptainAvenger7	20
286	wezzzi	20
286	kiluaemc	20
286	EveryonesUncle	20
286	JasmineGK	20
296	ShedJr_	19
296	txxskx	19
296	Gryglu583	19
296	Fildyr	19
296	Eraxa	19
