rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1271
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	abdomera	319
37	Mr_Byzantine	317
37	jnp_gaming	317
39	4774	305
40	pixelviolin	288
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	Niklas20114552	186
60	blackeemperor	186
62	SvenskaHugo	173
63	WinterSepp	171
64	Kowcio_	170
65	Frozil20	169
65	MAns_44	169
67	Chromary	165
68	es0th	164
69	Ezekson	157
70	NatalieTW	155
71	hcb238	154
72	oscminus	147
72	claivin	147
72	LuvLuvLove	147
75	Jovaphobic	146
75	_Virify_	146
75	robertsnose	146
75	Jimi7hits	146
79	shineh10	145
79	royal_2	145
79	stellarjay	145
79	EngagedGrub41	145
83	Luigipunch989	142
84	Vizzoid	136
85	Rumpletaezer	134
85	rotten_mango	134
85	Groundler	134
88	Ssor69	132
88	AstreaTSS	132
90	Njensen7	131
91	yulgur1	130
92	Cambo5000	129
92	AlexxO_o	129
94	Krimys	128
95	WavyGravy_	126
95	Blaiku	126
97	Kamflame	125
97	RoytheBoye	125
99	77Holly7	123
100	ROY4LE	122
101	Airem_Core	114
102	Soplight	111
103	bruh072	110
103	diggydog67	110
105	groofles	109
105	miramyu	109
107	xxPipperDipperxx	107
107	doublemaki	107
109	SHAOBADMAN	106
109	Spacewardharpy7	106
111	teslawolf38	102
112	Comma__	101
113	SoosAmongus	100
114	UrbanPlanningEx	99
115	SyntheticSurgeon	97
116	PortlyPete69	95
117	starbits140	89
118	Skippeh	88
119	Gregward_Smith	86
119	IamCL4SSY	86
119	HesDemonPants	86
122	AspenLightVT	85
123	Ryn777	84
124	Huwulling	83
125	Warlord324	81
126	_TCARREIRA_	79
126	Yamdalorian	79
128	KingFaenor	78
128	RobotMinion101	78
130	zqw10k	76
130	noam464	76
130	lordpipe	76
133	T045RTY	75
134	NATE_the_HALO	74
135	HellsSponge	73
135	StinkyDiplomat	73
137	himak1	70
137	ChronoSounds	70
137	obzii	70
140	_i_ERROR_i_	69
141	BlankityMcBlank	68
142	Swexti	67
142	jewbacaman	67
144	500am	66
145	Jindong	65
145	Schwarz323	65
145	Hyp3rion_	65
145	emreknugrlu	65
145	Dakar_	65
145	NebulousBadger	65
145	Segotep999	65
152	TheMiningCrooner	64
152	Sirduggzy	64
152	DarkDescent2392	64
152	Stiar	64
152	caesarleon	64
152	iNotSpeak	64
152	pixelings_	64
152	Fizznut909	64
152	ItsJunoIGuess	64
152	elliebelle107	64
152	CalvinCandie17	64
163	dudcreeper	63
163	ImDisconnected_	63
163	Quaintster	63
163	El_Jalapeno	63
167	ddogdan13	61
168	LordZacler	60
168	Lord_Zacler	60
170	_witch_craft_	59
170	sp00ky_ghost977	59
172	BleachMyEyes	58
172	popcanter	58
172	ProbsNotNova	58
175	beeperbeeper5	56
175	Jackattack53	56
177	Studio4x32	55
177	Racengan	55
179	Aakvaa	53
179	Snowflowe	53
179	WYFYoyo	53
182	Donutt	51
183	OfficerAnvil	50
184	m_be9	49
184	Myntsys	49
184	_3Stump_	49
187	iElijahi	48
187	Sleepy_Time_	48
187	whoaluv	48
187	Krowuss	48
187	__tomato	48
192	Jackster03	47
192	JayToe	47
192	00000000-0000-0000-0009-01ff0c3e5e4f	47
195	AuroraValkyrie	46
195	SuperPooch06	46
195	wwwwinnebagoooo	46
198	olliebollie48	45
199	squigglybones	44
199	91stCataclysm	44
199	SammiWolfGirl	44
202	XxCookiequeenxX	43
202	Steelynan	43
204	Auranymph	42
204	Joestra	42
204	natajimi	42
204	little_dUki	42
204	561cool	42
209	ECstardust	41
209	ActualPatbaf	41
209	_MeowMix	41
212	jacxhadow	40
212	Kakolbus	40
212	benchi3	40
212	CalebDHawk	40
216	Dblikstad	39
217	Killercatty78	38
217	Koffeeinz	38
217	MakeHistory157	38
217	LeeMcGee30	38
221	bigstankyy	37
221	TheDankPlatypus	37
221	Solar_Power	37
221	Bumpy419	37
221	NomadicRobin_	37
226	livingdaydreams	36
226	Maxenor01	36
226	Historical_Sand	36
226	Druid95	36
230	EnigmaTheYeen	35
231	Suraidu	34
232	HoldThatPee	33
232	Manaateee	33
232	11Brewer	33
235	Bandito_Roamer	32
235	NotMyLucKMC	32
235	Reneedium	32
235	IAmTheWalrus910	32
235	Zetsey	32
240	chlorinex	31
240	wiqor	31
240	DaviusMaximoose	31
240	TTVB3nzitoOG	31
244	MuffinManzz	30
244	PhantomsGhost_	30
244	burbankbuilder28	30
244	MonitorLizards	30
244	Jordan_R	30
249	hxdjxd	29
249	MattieHD	29
249	philandr	29
249	hanaryheatwave	29
249	MilleGrug	29
249	kaiwill0w	29
255	IceYoung	28
255	Kondzik2008	28
255	FlashMigma	28
258	MOSS000	27
258	TheThomas69	27
258	eviltunix	27
258	CarryLine	27
258	handsome_strong	27
258	DukBob	27
258	TheMiddayMoon	27
265	Frxnkz	26
265	supernecessary	26
265	Xalithia	26
265	Mattesco	26
265	zToasty69z	26
265	JESS_THE_RERE	26
265	SpacesickPrism	26
272	GraduallyMelon	25
272	TheWildMateo	25
272	victorLIE	25
272	MS_Pryxx	25
276	Incinere	24
276	buss081	24
276	2blox_	24
279	TheSecondLord	23
279	Onennon	23
279	FishyBoy3811	23
279	xzvu	23
279	fffMike	23
284	CliffEmAll	22
284	Raspberry_Sodas	22
284	legal_tax_evader	22
284	andy_rex	22
284	Nicserso	22
284	00000000-0000-0000-0009-01f7139a6fba	22
290	Napoleonpancake	21
290	TooManyDuck	21
290	bra1nbrain	21
290	_Nuf	21
290	Xclax101	21
290	Breb74	21
290	QueenOfDirt	21
297	SygnalX	20
297	Ggino0	20
297	the_fireminer	20
297	Scathra	20
