rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1204
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	anbbang	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Mr_Byzantine	264
42	Fullut	264
44	6king6colt6	262
45	thescout7	258
46	RatatJuice	248
47	pixelviolin	246
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	FunkyMoneyx	187
59	Nycteus_	186
60	SvenskaHugo	173
61	Frozil20	169
61	MAns_44	169
63	Chromary	165
64	skrongus	164
65	Lez_	161
66	Ezekson	157
67	NatalieTW	155
67	Kowcio_	155
69	hcb238	154
70	oscminus	147
70	claivin	147
72	Jovaphobic	146
72	_Virify_	146
72	SmashingPump	146
72	Jimi7hits	146
76	stellarjay	145
76	EngagedGrub41	145
78	Luigipunch989	142
79	Vizzoid	136
80	Rumpletaezer	134
80	rotten_mango	134
80	Groundler	134
83	Ssor69	132
83	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
87	AlexxO_o	129
89	Krimys	128
90	WavyGravy_	126
90	Blaiku	126
92	Kamflame10	125
92	RoytheBoye	125
94	itburb	123
95	ROY4LE	122
96	Airem_Core	114
97	Soplight	111
98	bruh072	110
98	diggydog67	110
100	groofles	109
100	lcvezra	109
102	xxPipperDipperxx	107
102	YungMaki	107
104	SHAOBADMAN	106
104	Spacewardharpy7	106
106	teslawolf38	102
107	shineh10	101
107	Comma__	101
109	SoosAmongus	100
110	UrbanPlanningEx	99
111	SyntheticSurgeon	97
112	PortlyPete69	95
113	starbits140	89
114	Skippeh	88
115	H72l9w	86
115	IamCL4SSY	86
115	HesDemonPants	86
118	_Bguette_	85
119	Ryn777	84
120	Huwulling	82
121	Warlord324	81
122	_TCARREIRA_	79
123	KingFaenor	78
123	RobotMinion101	78
125	zqw10k	76
125	noam464	76
125	lordpipe	76
128	T045RTY	75
129	NATE_the_HALO	74
129	AdmiralSmoke	74
131	HellsSponge	73
131	StinkyDiplomat	73
133	himak1	70
133	ChronoSounds	70
133	obzii	70
136	_i_ERROR_i_	69
137	BlankityMcBlank	68
138	Swexti	67
138	jewbacaman	67
140	500am	66
141	Jindong	65
141	Schwarz323	65
141	Hyp3rion_	65
141	lillips	65
141	Dakar_	65
141	NebulousBadger	65
141	Segotep999	65
148	dlnky7777	64
148	Sirduggzy	64
148	DarkDescent2392	64
148	Stiar	64
148	vampgey	64
148	iNotSpeak	64
148	pixelings_	64
148	Fizznut909	64
148	ItsJunoIGuess	64
148	alderban107	64
158	dudcreeper	63
158	ImDisconnected_	63
158	Quaintster	63
158	El_Jalapeno	63
158	xolstoi	63
163	ddogdan13	61
164	Lord_Zacler	60
165	sp00ky_ghost977	59
166	BleachMyEyes	58
166	popcanter	58
166	ProbsNotNova	58
169	Jackattack53	56
170	ProfessorBee	55
170	Racengan	55
172	Snowflowe	53
172	WYFYoyo	53
174	Donutt	51
175	OfficerAnvil	50
176	m_be9	49
176	Myntsys	49
176	_3Stump_	49
179	Sleepy_Time_	48
179	whoaluv	48
179	__tomato	48
182	Jackster03	47
182	JayToe	47
182	00000000-0000-0000-0009-01ff0c3e5e4f	47
185	AuroraValkyrie	46
185	SuperPooch06	46
185	Krowuss	46
188	olliebollie48	45
189	squigglybones	44
189	91stCataclysm	44
189	SammiWolfGirl	44
192	XxCookiequeenxX	43
192	Steelynan	43
194	AustinAuranymph	42
194	Joestra	42
194	natajimi	42
194	little_dUki	42
194	561cool	42
199	ECstardust	41
199	ActualPatbaf	41
199	_Meow_Mix	41
202	jacxhadow	40
202	Kakolbus	40
202	benchi3	40
202	CalebDHawk	40
206	Dblikstad	39
207	Killercatty78	38
207	Koffeeinz	38
207	MakeHistory157	38
207	LeeMcGee30	38
211	bigstankyy	37
211	TheDankPlatypus	37
211	Solar_Power	37
211	Bumpy419	37
211	NomadicRobin_	37
216	livingdaydreams	36
216	Maxenor01	36
216	Historical_Sand	36
216	Druid95	36
220	Enigma0251	35
221	Suraidu	34
222	HoldThatPee	33
222	Manaateee	33
224	Bandito_Roamer	32
224	ExtraDumb	32
224	Reneedium	32
224	IAmTheWalrus910	32
224	Zetsey	32
229	chlorinex	31
229	wiqor	31
229	DaviusMaximoose	31
229	QuacksonThe3rd	31
233	MuffinManzz	30
233	PhantomsGhost_	30
233	burbankbuilder28	30
233	MonitorLizards	30
233	Jordan_R	30
238	hxdjxd	29
238	MattieHD	29
238	MilleGrug	29
241	beeperbeeper5	28
241	IceYoung	28
241	Kondzik2008	28
241	FlashMigma	28
245	MOSS000	27
245	TheThomas69	27
245	eviltunix	27
245	hanaryheatwave	27
245	CarryLine	27
245	handsome_strong	27
245	DukBob	27
245	TheMiddayMoon	27
253	Frxnkz	26
253	supernecessary	26
253	Xalithia	26
253	Mattesco	26
253	zToasty69z	26
253	JESS_THE_RERE	26
253	SpacesickPrism	26
260	GraduallyMelon	25
260	TheWildMateo	25
260	victorLIE	25
260	MS_Pryxx	25
264	Incinere	24
264	buss081	24
264	2blox_	24
267	Onennon	23
267	FishyBoy3811	23
267	xzvu	23
267	fffMike	23
271	CliffEmAll	22
271	Raspberry_Sodas	22
271	legal_tax_evader	22
271	andy_rex	22
271	Nicserso	22
271	00000000-0000-0000-0009-01f7139a6fba	22
277	Napoleonpancake	21
277	TooManyDuck	21
277	bra1nbrain	21
277	TheSecondLord	21
277	_Nuf	21
277	Xclax101	21
277	Breb74	21
277	QueenOfDirt	21
285	Ggino0	20
285	the_fireminer	20
285	Scathra	20
285	Motsaro	20
285	CaptainAvenger7	20
285	wezzzi	20
285	kiluaemc	20
285	EveryonesUncle	20
285	JasmineGK	20
294	ShedJr_	19
294	sxc_	19
294	Gryglu583	19
294	Fildyr	19
294	Eraxa	19
294	FadedSpade82	19
294	ZoomieZoomie	19
