rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	Tyrannosplart	519
17	rarrq	509
18	ConnorDanky_	489
19	luseis	465
20	Powowowow	448
21	emrekn	437
22	Esme_1	425
23	joethahobo	420
24	Blu3beast	408
25	Iamthejo	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	SaintJosie	332
34	THEKINGLyric10	323
35	youhjjhhhjj	319
36	jnp_gaming	317
37	PigDab	285
37	Lord_Jord	285
39	Fast_Turtle	270
40	Fullut	263
41	6king6colt6	262
42	thescout7	258
43	RatatJuice	248
44	Kim_Jong_eel	237
44	pixelviolin	237
46	nonarso	224
47	diamondgolem35	223
48	DarlaMeow	202
49	ApophisNova	201
49	MyNamaSheff	201
51	Louiis123	198
52	SvenskaSara	192
52	qaradox	192
54	FunkyMoneyx	187
55	Nycteus_	186
56	SvenskaHugo	173
57	Frozil20	169
58	Chromary	165
59	bladeefan2009	164
60	Lez_	161
61	Ezekson	157
62	NatalieTW	155
63	hcb238	154
64	claivin	147
65	Jovaphobic	146
65	_Virify_	146
65	SmashingPump	146
65	Jimi7hits	146
69	stellarjay	145
69	EngagedGrub41	145
71	Luigipunch989	142
72	Vizzoid	136
73	Rumpletaezer	134
73	rotten_mango	134
73	Groundler	134
76	Ssor69	132
77	Njensen7	131
78	yulgur1	130
79	Cambo5000	129
80	Krimys	128
81	WavyGravy_	126
81	Blaiku	126
83	Kamflame10	125
83	RoytheBoye	125
85	LeDuctTape	123
86	ROY4LE	122
87	Airem_Core	114
88	Kowcio_	112
89	Soplight	111
90	bruh072	110
90	diggydog67	110
92	groofles	109
92	lcvezra	109
94	xxPipperDipperxx	107
94	YungMaki	107
96	SHAOBADMAN	106
96	Spacewardharpy7	106
98	teslawolf38	101
98	Comma__	101
100	UrbanPlanningEx	99
101	SyntheticSurgeon	97
102	PortlyPete69	95
103	starbits140	89
104	Skippeh	88
105	H72l9w	86
105	IamCL4SSY	86
105	HesDemonPants	86
108	_Bguette_	85
109	Ryn777	84
110	Warlord324	81
111	_TCARREIRA_	79
112	KingFaenor	78
112	RobotMinion101	78
114	zqw10k	76
114	noam464	76
114	lordpipe	76
117	T045RTY	75
118	Smoke____	74
119	HellsSponge	73
119	StinkyDiplomat	73
119	NATE_the_HALO	73
122	himak1	70
122	ChronoSounds	70
122	obzii	70
125	GlitchyPlate810	69
126	BlankityMcBlank	68
127	Huwulling	67
127	Swexti	67
127	jewbacaman	67
130	500am	66
131	Jindong	65
131	Schwarz323	65
131	lillips	65
131	MyNameIsDakar	65
131	NebulousBadger	65
136	dlnky7777	64
136	TommyTpot	64
136	DarkDescent2392	64
136	Stiar	64
136	vampgey	64
136	iNotSpeak	64
136	pixelings_	64
136	Fizznut909	64
136	ItsJunoIGuess	64
136	alderban107	64
146	dudcreeper	63
146	ImDisconnected_	63
146	Quaintster	63
146	El_Jalapeno	63
150	ddogdan13	61
151	sp00ky_ghost977	59
152	BleachMyEyes	58
152	popcanter	58
152	ProbsNotNova	58
155	xolstoi	56
156	ProfessorBee	55
156	Racengan	55
158	Snowflowe	53
158	WYFYoyo	53
160	Donutt	51
161	OfficerAnvil	50
162	m_be9	49
162	ThisUserIsStump	49
164	Sleepy_Time_	48
164	whoaluv	48
164	__tomato	48
167	Jackster03	47
167	JayToe	47
167	00000000-0000-0000-0009-01ff0c3e5e4f	47
170	AuroraValkyrie	46
170	SuperPooch06	46
172	olliebollie48	45
173	squigglybones	44
173	91stCataclysm	44
175	XxCookiequeenxX	43
175	SammiWolfGirl	43
177	AustinAuranymph	42
177	Joestra	42
177	natajimi	42
177	little_dUki	42
177	561cool	42
182	NotMeowMix	41
182	Steelynan	41
184	jacxhadow	40
184	benchi3	40
186	CalebDHawk	39
187	Killercatty78	38
187	Koffeeinz	38
187	MakeHistory157	38
187	LeeMcGee30	38
191	bigstankyy	37
191	TheDankPlatypus	37
191	Solar_Power	37
191	Bumpy419	37
191	NomadicRobin_	37
196	livingdaydreams	36
196	Maxenor01	36
196	Historical_Sand	36
196	Dusk_95	36
200	Enigma0251	35
201	Suraidu	34
202	HoldThatPee	33
203	Bandito_Roamer	32
203	ExtraDumb	32
203	IAmTheWalrus910	32
203	Zetsey	32
207	chlorinex	31
207	wiqor	31
207	4774	31
207	DaviusMaximoose	31
207	Babushka0430	31
212	MuffinManzz	30
212	PhantomsGhost_	30
212	burbankbuilder28	30
212	MonitorLizards	30
212	Jordan_R	30
217	hxdjxd	29
217	MattieHD	29
217	Lord_Zacler	29
217	MilleGrug	29
221	IceYoung	28
221	FlashMigma	28
223	MOSS000	27
223	TheThomas69	27
223	eviltunix	27
223	CarryLine	27
223	handsome_strong	27
223	DukBob	27
223	TheMiddayMoon	27
230	Frxnkz	26
230	supernecessary	26
230	Xalithia	26
230	zToasty69z	26
230	JESS_THE_RERE	26
235	GraduallyMelon	25
235	TheWildMateo	25
235	victorLIE	25
235	MS_Pryxx	25
239	Incinere	24
239	buss081	24
239	Mattesco	24
239	2bolx_	24
243	Mr_Byzantine	23
243	Onennon	23
243	FishyBoy3811	23
243	xzvu	23
247	CliffEmAll	22
247	legal_tax_evader	22
247	andy_rex	22
250	TooManyDuck	21
250	bra1nbrain	21
250	beeperbeeper5	21
250	TheSecondLord	21
250	_Nuf	21
250	Jackattack53	21
250	Xclax101	21
250	Breb74	21
250	QueenOfDirt	21
259	the_fireminer	20
259	Scathra	20
259	Motsaro	20
259	CaptainAvenger7	20
259	wezzzi	20
259	kiluaemc	20
259	JasmineGK	20
266	ShedJr_	19
266	Hyp3rion_	19
266	sxc_	19
266	Gryglu583	19
266	Fildyr	19
266	Eraxa	19
266	ZoomieZoomie	19
266	MrMeisterProper	19
274	cheerytomato	18
274	jcool7	18
274	KingMatthew506	18
277	TildaAndrea	17
277	FirsTimeGamingTV	17
277	heckface	17
277	picardred	17
277	eddiehobbit	17
277	BilboBaggins23	17
277	CharlieButt	17
277	TableTim	17
277	Arceus1975	17
277	epiksk8erduck	17
277	zany0	17
277	TheOuterCore	17
289	fanofbands101	16
289	I_Am_Mushkin	16
289	CaptainDeadBread	16
289	DeeDeeThonk	16
289	Drewen24	16
289	avalan64	16
289	WyngGoy	16
289	ayamefag	16
289	felincaus	16
289	imaginek1d	16
299	SugarMyNuggets	15
299	Cowison	15
