rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Apollo_993	840
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	478
21	Powowowow	448
22	emrekn	437
23	Esme_1	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Poppy235	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	PigDab	285
38	Lord_Jord	285
40	Fast_Turtle	270
41	Fullut	263
42	6king6colt6	262
43	thescout7	258
44	RatatJuice	248
45	pixelviolin	242
46	Kim_Jong_eel	237
47	nonarso	224
48	diamondgolem35	223
49	ZeroAbyssTTV	206
50	DarlaMeow	202
51	ApophisNova	201
51	MyNamaSheff	201
53	Louiis123	198
54	SvenskaSara	192
54	qaradox	192
56	FunkyMoneyx	187
57	Nycteus_	186
58	SvenskaHugo	173
59	Frozil20	169
60	Chromary	165
61	bladeefan2009	164
62	Lez_	161
63	Ezekson	157
64	NatalieTW	155
65	hcb238	154
66	claivin	147
67	Jovaphobic	146
67	_Virify_	146
67	SmashingPump	146
67	Jimi7hits	146
71	stellarjay	145
71	EngagedGrub41	145
73	Luigipunch989	142
74	Vizzoid	136
75	Rumpletaezer	134
75	rotten_mango	134
75	Groundler	134
78	Ssor69	132
79	Njensen7	131
80	yulgur1	130
81	Cambo5000	129
82	Krimys	128
83	WavyGravy_	126
83	Blaiku	126
85	Kamflame10	125
85	RoytheBoye	125
87	LeDuctTape	123
88	ROY4LE	122
89	Kowcio_	117
90	Airem_Core	114
91	Soplight	111
92	bruh072	110
92	diggydog67	110
94	groofles	109
94	lcvezra	109
96	xxPipperDipperxx	107
96	YungMaki	107
98	SHAOBADMAN	106
98	Spacewardharpy7	106
100	teslawolf38	102
101	shineh10	101
101	Comma__	101
103	UrbanPlanningEx	99
104	SyntheticSurgeon	97
105	PortlyPete69	95
106	starbits140	89
107	Skippeh	88
108	H72l9w	86
108	IamCL4SSY	86
108	HesDemonPants	86
111	_Bguette_	85
112	Ryn777	84
113	Warlord324	81
114	_TCARREIRA_	79
115	KingFaenor	78
115	RobotMinion101	78
117	zqw10k	76
117	noam464	76
117	lordpipe	76
120	T045RTY	75
121	NATE_the_HALO	74
121	Smoke____	74
123	HellsSponge	73
123	StinkyDiplomat	73
125	himak1	70
125	ChronoSounds	70
125	obzii	70
128	GlitchyPlate810	69
129	BlankityMcBlank	68
130	Huwulling	67
130	Swexti	67
130	jewbacaman	67
133	500am	66
134	Jindong	65
134	Schwarz323	65
134	lillips	65
134	MyNameIsDakar	65
134	NebulousBadger	65
134	RealGroot	65
140	dlnky7777	64
140	TommyTpot	64
140	DarkDescent2392	64
140	Stiar	64
140	vampgey	64
140	iNotSpeak	64
140	pixelings_	64
140	Fizznut909	64
140	ItsJunoIGuess	64
140	alderban107	64
150	dudcreeper	63
150	ImDisconnected_	63
150	Quaintster	63
150	El_Jalapeno	63
154	ddogdan13	61
155	sp00ky_ghost977	59
156	BleachMyEyes	58
156	popcanter	58
156	ProbsNotNova	58
159	xolstoi	56
160	ProfessorBee	55
160	Racengan	55
162	Snowflowe	53
162	WYFYoyo	53
164	Donutt	51
165	OfficerAnvil	50
166	m_be9	49
166	ThisUserIsStump	49
168	Sleepy_Time_	48
168	whoaluv	48
168	__tomato	48
171	Jackster03	47
171	JayToe	47
171	00000000-0000-0000-0009-01ff0c3e5e4f	47
174	AuroraValkyrie	46
174	SuperPooch06	46
176	olliebollie48	45
177	squigglybones	44
177	91stCataclysm	44
177	SammiWolfGirl	44
180	XxCookiequeenxX	43
181	AustinAuranymph	42
181	Joestra	42
181	natajimi	42
181	little_dUki	42
181	561cool	42
186	NotMeowMix	41
186	Steelynan	41
188	jacxhadow	40
188	benchi3	40
188	CalebDHawk	40
191	Killercatty78	38
191	Koffeeinz	38
191	MakeHistory157	38
191	LeeMcGee30	38
195	bigstankyy	37
195	TheDankPlatypus	37
195	Solar_Power	37
195	Bumpy419	37
195	NomadicRobin_	37
200	livingdaydreams	36
200	Maxenor01	36
200	Historical_Sand	36
200	Dusk_95	36
204	Enigma0251	35
205	Suraidu	34
206	HoldThatPee	33
207	Bandito_Roamer	32
207	ExtraDumb	32
207	IAmTheWalrus910	32
207	Zetsey	32
211	chlorinex	31
211	wiqor	31
211	4774	31
211	DaviusMaximoose	31
211	Babushka0430	31
216	MuffinManzz	30
216	PhantomsGhost_	30
216	burbankbuilder28	30
216	MonitorLizards	30
216	Jordan_R	30
221	hxdjxd	29
221	MattieHD	29
221	Lord_Zacler	29
221	MilleGrug	29
225	beeperbeeper5	28
225	IceYoung	28
225	FlashMigma	28
228	MOSS000	27
228	TheThomas69	27
228	eviltunix	27
228	CarryLine	27
228	handsome_strong	27
228	DukBob	27
228	TheMiddayMoon	27
235	Frxnkz	26
235	supernecessary	26
235	Xalithia	26
235	zToasty69z	26
235	JESS_THE_RERE	26
240	GraduallyMelon	25
240	TheWildMateo	25
240	victorLIE	25
240	MS_Pryxx	25
244	Incinere	24
244	buss081	24
244	Mattesco	24
244	2bolx_	24
248	Mr_Byzantine	23
248	Jackattack53	23
248	Onennon	23
248	FishyBoy3811	23
248	RoofTyler	23
248	xzvu	23
254	CliffEmAll	22
254	legal_tax_evader	22
254	andy_rex	22
257	TooManyDuck	21
257	bra1nbrain	21
257	TheSecondLord	21
257	_Nuf	21
257	Xclax101	21
257	Breb74	21
257	QueenOfDirt	21
264	the_fireminer	20
264	Scathra	20
264	Motsaro	20
264	CaptainAvenger7	20
264	wezzzi	20
264	kiluaemc	20
264	JasmineGK	20
271	ShedJr_	19
271	Hyp3rion_	19
271	sxc_	19
271	Gryglu583	19
271	Fildyr	19
271	Eraxa	19
271	FadedSpade82	19
271	ZoomieZoomie	19
271	MrMeisterProper	19
280	cheerytomato	18
280	jcool7	18
280	KingMatthew506	18
280	CattSoup	18
284	TildaAndrea	17
284	FirsTimeGamingTV	17
284	heckface	17
284	picardred	17
284	eddiehobbit	17
284	BilboBaggins23	17
284	CharlieButt	17
284	TableTim	17
284	Arceus1975	17
284	epiksk8erduck	17
284	zany0	17
284	TheOuterCore	17
296	fanofbands101	16
296	ECstardust	16
296	I_Am_Mushkin	16
296	CaptainDeadBread	16
296	DeeDeeThonk	16
