rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	PlasticOtari	970
7	Mahoose	956
8	Akoot_	902
9	thewindmillman	895
10	pintsizedrogue	881
11	BumbleBeever	846
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	EcksD	357
27	Poppy235	356
28	Werbe	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	youhjjhhhjj	319
32	jnp_gaming	317
33	PigDab	285
33	Lord_Jord	285
35	Fast_Turtle	270
36	Fullut	263
37	6king6colt6	262
38	thescout7	258
39	Kim_Jong_eel	237
39	pixelviolin	237
41	gaming4Naming	224
42	diamondgolem35	223
43	DarlaMeow	202
44	ApophisNova	201
44	MyNamaSheff	201
46	Louiis123	198
47	qaradox	192
48	Funkyie	187
49	Nycteus_	186
50	Frozil12	169
51	Chromary	165
52	kinas45y5	164
53	Ezekson	157
54	Menthas	155
55	claivin	147
56	Jovaphobic	146
56	_Virify_	146
56	Drlzyy	146
59	stellarjay	145
60	Luigipunch989	142
61	Vizzoid	136
62	Rumpletaezer	134
62	rotten_mango	134
62	Groundler	134
65	Ssor69	132
66	Njensen7	131
67	yulgur1	130
68	Cambo5000	129
69	Krimys	128
70	WavyGravy_	126
70	Blaiku	126
72	Kamflame10	125
72	RoytheBoye	125
74	ROY4LE	122
75	Airem_Core	114
76	Kowcio_	111
76	Soplight	111
78	bruh072	110
78	diggydog67	110
80	lcvezra	109
81	xxPipperDipperxx	107
81	hcb238	107
83	SHAOBADMAN	106
84	Spacewardharpy7	104
84	SvenskaHugo	104
84	YungMaki	104
87	teslawolf38	101
87	Comma__	101
89	UrbanPlanner1978	99
90	PortlyPete69	90
91	starbits140	89
92	Skippeh	88
93	H72l9w	86
93	Sky_light_KING	86
93	HesDemonPants	86
96	_Bguette_	85
97	RealDelver	84
98	Warlord324	81
99	_TCARREIRA_	79
100	KingFaenor	78
100	RobotMinion101	78
102	zqw10k	76
102	lordpipe	76
104	HellsSponge	73
105	T045RTY	72
106	himak1	70
106	obzii	70
108	GlitchyPlate810	69
108	Smoke____	69
110	BlankityMcBlank	68
111	Swexti	67
111	jewbacaman	67
113	500am	66
114	Nesquiczek	65
114	Schwarz323	65
114	lillips	65
114	MyNameIsDakar	65
114	NebulousBadger	65
119	TommyTpot	64
119	DarkDescent2392	64
119	Stiar	64
119	vampgey	64
119	iNotSpeak	64
119	pixelings_	64
119	Fizznut909	64
119	ItsJunoIGuess	64
119	alderban107	64
128	dudcreeper	63
128	ImDisconnected_	63
128	Quaintster	63
128	El_Jalapeno	63
132	ddogdan13	61
133	sp00ky_ghost977	59
134	BleachMyEyes	58
134	popcanter	58
134	ProbsNotNova	58
137	EcksDofficial	56
138	ProfessorBee	55
138	noam464	55
138	Racengan	55
141	WYFYoyo	53
142	Snowflowe	52
143	Donutt	51
144	OfficerAnvil	50
145	m_be9	49
145	_3Stump_	49
147	whoaluv	48
147	__tomato	48
149	Jackster03	47
149	JayToe	47
151	AuroraValkyrie	46
151	SuperPooch06	46
153	squigglybones	44
154	XxCookiequeenxX	43
154	SammiWolfGirl	43
156	AustinAuranymph	42
156	Joestra	42
156	natajimi	42
156	little_dUki	42
156	561cool	42
