rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1480
3	FGamerJ	1284
4	EMC_	1161
5	Freak_Genius	1077
6	TheShyPig	1067
7	Akoot_	1057
8	Mahoose	1022
9	eitanzaki	1006
10	PlasticOtari	970
11	pintsizedrogue	939
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	TechnoNinja64	390
25	DrichAldrich	380
26	Miko_Fullbuster	365
27	anbbang	361
28	EcksD	357
29	Poppy235	356
30	Werbe	355
31	Groovy_MoonBird	344
32	RodSerlingCringe	332
33	youhjjhhhjj	319
34	jnp_gaming	317
35	PigDab	285
35	Lord_Jord	285
37	Fast_Turtle	270
38	Fullut	263
39	6king6colt6	262
40	thescout7	258
41	Kim_Jong_eel	237
41	pixelviolin	237
43	gaming4Naming	224
44	diamondgolem35	223
45	DarlaMeow	202
46	ApophisNova	201
46	MyNamaSheff	201
48	Louiis123	198
49	qaradox	192
50	Funkyie	187
51	Nycteus_	186
52	SvenskaHugo	173
53	Frozil12	169
54	Chromary	165
55	kinas45y5	164
56	Ezekson	157
57	Menthas	155
58	hcb238	154
59	claivin	147
60	Jovaphobic	146
60	_Virify_	146
60	Drlzyy	146
60	Jimi7hits	146
64	stellarjay	145
65	Luigipunch989	142
66	Vizzoid	136
67	Rumpletaezer	134
67	rotten_mango	134
67	Groundler	134
70	Ssor69	132
71	Njensen7	131
72	yulgur1	130
73	Cambo5000	129
74	Krimys	128
74	RatatJuice	128
76	WavyGravy_	126
76	Blaiku	126
78	Kamflame10	125
78	RoytheBoye	125
80	itburb	123
81	ROY4LE	122
82	Airem_Core	114
83	Kowcio_	111
83	Soplight	111
85	bruh072	110
85	diggydog67	110
87	lcvezra	109
88	xxPipperDipperxx	107
88	YungMaki	107
90	SHAOBADMAN	106
90	Spacewardharpy7	106
92	groofles	102
93	teslawolf38	101
93	Comma__	101
95	UrbanPlanner1978	99
96	PortlyPete69	90
97	starbits140	89
98	Skippeh	88
99	H72l9w	86
99	Sky_light_KING	86
99	HesDemonPants	86
102	_Bguette_	85
103	RealDelver	84
104	Warlord324	81
105	_TCARREIRA_	79
106	KingFaenor	78
106	RobotMinion101	78
108	zqw10k	76
108	lordpipe	76
110	T045RTY	74
111	HellsSponge	73
111	StinkyDiplomat	73
111	NATE_the_HALO	73
114	himak1	70
