rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	PlasticOtari	970
7	Mahoose	964
8	thewindmillman	904
9	Akoot_	902
10	pintsizedrogue	882
11	BumbleBeever	846
12	Legendosh	783
13	kekhon	744
14	Blackberry1310	578
15	chipklip	519
16	rarrq	509
17	oxfordschool	489
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	420
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	EcksD	357
27	Poppy235	356
28	Werbe	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	Miko_Fullbuster	329
32	youhjjhhhjj	319
33	jnp_gaming	317
34	PigDab	285
34	Lord_Jord	285
36	Fast_Turtle	270
37	Fullut	263
38	6king6colt6	262
39	thescout7	258
40	Kim_Jong_eel	237
40	pixelviolin	237
42	gaming4Naming	224
43	diamondgolem35	223
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	SvenskaHugo	173
52	Frozil12	169
53	Chromary	165
54	kinas45y5	164
55	Ezekson	157
56	Menthas	155
57	hcb238	154
58	claivin	147
59	Jovaphobic	146
59	_Virify_	146
59	Drlzyy	146
62	stellarjay	145
63	Luigipunch989	142
64	Vizzoid	136
65	Rumpletaezer	134
65	rotten_mango	134
65	Groundler	134
68	Ssor69	132
69	Njensen7	131
70	yulgur1	130
71	Cambo5000	129
72	Krimys	128
73	WavyGravy_	126
73	Blaiku	126
75	Kamflame10	125
75	RoytheBoye	125
77	ROY4LE	122
78	Jimi7hits	115
79	Airem_Core	114
80	Kowcio_	111
80	Soplight	111
82	bruh072	110
82	diggydog67	110
84	lcvezra	109
85	xxPipperDipperxx	107
86	SHAOBADMAN	106
86	Spacewardharpy7	106
88	YungMaki	104
89	teslawolf38	101
89	Comma__	101
91	UrbanPlanner1978	99
92	PortlyPete69	90
93	starbits140	89
94	Skippeh	88
95	H72l9w	86
95	Sky_light_KING	86
95	HesDemonPants	86
98	_Bguette_	85
99	RealDelver	84
100	Warlord324	81
101	_TCARREIRA_	79
102	KingFaenor	78
102	RobotMinion101	78
104	zqw10k	76
104	lordpipe	76
106	HellsSponge	73
107	T045RTY	72
108	himak1	70
108	obzii	70
110	GlitchyPlate810	69
110	Smoke____	69
112	BlankityMcBlank	68
113	Swexti	67
113	jewbacaman	67
115	500am	66
116	Nesquiczek	65
116	Schwarz323	65
116	lillips	65
116	MyNameIsDakar	65
116	NebulousBadger	65
121	TommyTpot	64
121	DarkDescent2392	64
121	Stiar	64
121	vampgey	64
121	iNotSpeak	64
121	pixelings_	64
121	Fizznut909	64
121	ItsJunoIGuess	64
121	alderban107	64
130	dudcreeper	63
130	ImDisconnected_	63
130	Quaintster	63
130	El_Jalapeno	63
134	ddogdan13	61
135	sp00ky_ghost977	59
136	BleachMyEyes	58
136	popcanter	58
136	ProbsNotNova	58
139	EcksDofficial	56
140	ProfessorBee	55
140	noam464	55
140	Racengan	55
143	WYFYoyo	53
144	Snowflowe	52
145	Donutt	51
146	EMC_	50
146	OfficerAnvil	50
148	m_be9	49
148	_3Stump_	49
150	whoaluv	48
150	__tomato	48
152	Jackster03	47
152	JayToe	47
154	AuroraValkyrie	46
154	SuperPooch06	46
156	squigglybones	44
157	XxCookiequeenxX	43
157	SammiWolfGirl	43
159	AustinAuranymph	42
