rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	OtariCharlie	969
7	Mahoose	952
8	Akoot_	902
9	thewindmillman	875
10	BumbleBeever	846
11	pintsizedrogue	795
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	Poppy235	356
27	Werbe	355
27	AssEatrAndLicker	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	youhjjhhhjj	319
32	jnp_gaming	317
33	Fast_Turtle	270
34	Fullut	263
35	6king6colt6	262
36	thescout7	258
37	PigDab	256
38	Kim_Jong_eel	237
39	pixelviolin	236
40	EcksD	229
41	gaming4Naming	224
42	diamondgolem35	223
43	Lord_Jord	208
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	Frozil12	169
52	Chromary	165
53	kinas45y5	164
54	Ezekson	157
55	claivin	147
56	Jovaphobic	146
56	_Virify_	146
56	Drlzyy	146
59	stellarjay	145
60	Luigipunch989	142
61	Vizzoid	136
62	Rumpletaezer	134
62	rotten_mango	134
62	Groundler	134
65	Ssor69	132
66	Njensen7	131
67	yulgur1	130
68	Cambo5000	129
69	Krimys	128
70	WavyGravy_	126
70	Blaiku	126
72	Kamflame10	125
72	RoytheBoye	125
74	ROY4LE	122
75	Airem_Core	114
76	Kowcio_	111
76	Soplight	111
78	bruh072	110
78	diggydog67	110
80	lcvezra	109
81	xxPipperDipperxx	107
81	hcb238	107
83	SHAOBADMAN	106
84	Spacewardharpy7	104
84	YungMaki	104
86	teslawolf38	101
86	Comma__	101
88	UrbanPlanner1978	99
89	PortlyPete69	90
90	starbits140	89
91	Skippeh	88
92	H72l9w	86
92	Sky_light_KING	86
92	HesDemonPants	86
95	_Bguette_	85
96	Warlord324	81
97	_TCARREIRA_	79
98	KingFaenor	78
98	RobotMinion101	78
100	zqw10k	76
100	lordpipe	76
102	HellsSponge	73
103	T045RTY	72
104	himak1	70
104	obzii	70
106	GlitchyPlate810	69
107	BlankityMcBlank	68
108	Swexti	67
108	jewbacaman	67
110	500am	66
111	Nesquiczek	65
111	Schwarz323	65
111	lillips	65
111	MyNameIsDakar	65
111	NebulousBadger	65
116	TommyTpot	64
116	DarkDescent2392	64
116	Stiar	64
116	vampgey	64
116	iNotSpeak	64
116	pixelings_	64
116	Fizznut909	64
116	ItsJunoIGuess	64
116	alderban107	64
125	dudcreeper	63
125	ImDisconnected_	63
125	Quaintster	63
125	El_Jalapeno	63
129	ddogdan13	61
130	sp00ky_ghost977	59
130	Smoke____	59
132	BleachMyEyes	58
132	popcanter	58
132	ProbsNotNova	58
135	EcksDofficial	56
136	ProfessorBee	55
136	noam464	55
136	Racengan	55
139	WYFYoyo	53
140	Snowflowe	52
141	Donutt	51
142	OfficerAnvil	50
143	m_be9	49
143	_3Stump_	49
145	whoaluv	48
145	__tomato	48
147	Jackster03	47
147	JayToe	47
149	AuroraValkyrie	46
149	SuperPooch06	46
151	squigglybones	44
152	XxCookiequeenxX	43
152	SammiWolfGirl	43
154	AustinAuranymph	42
154	Joestra	42
154	natajimi	42
154	little_dUki	42
154	561cool	42
159	NotMeowMix	41
