rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1480
3	FGamerJ	1284
4	pintsizedrogue	1259
5	EMC_	1161
6	Freak_Genius	1077
7	Mahoose	1070
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	TechnoNinja64	390
25	DrichAldrich	380
26	Miko_Fullbuster	365
27	anbbang	361
28	Poppy235	356
29	Werbe	355
30	Groovy_MoonBird	344
31	RodSerlingCringe	332
32	youhjjhhhjj	319
33	jnp_gaming	317
34	PigDab	285
34	Lord_Jord	285
36	Fast_Turtle	270
37	Fullut	263
38	6king6colt6	262
39	thescout7	258
40	RatatJuice	248
41	Kim_Jong_eel	237
41	pixelviolin	237
43	gaming4Naming	224
44	diamondgolem35	223
45	DarlaMeow	202
46	ApophisNova	201
46	MyNamaSheff	201
48	Louiis123	198
49	qaradox	192
50	Funkyie	187
51	Nycteus_	186
52	SvenskaHugo	173
53	Frozil12	169
54	Chromary	165
55	kinas45y5	164
56	Ezekson	157
57	Menthas	155
58	hcb238	154
59	claivin	147
60	Jovaphobic	146
60	_Virify_	146
60	Drlzyy	146
60	Jimi7hits	146
64	stellarjay	145
65	Luigipunch989	142
66	Vizzoid	136
67	Rumpletaezer	134
67	rotten_mango	134
67	Groundler	134
70	Ssor69	132
71	Njensen7	131
72	yulgur1	130
73	Cambo5000	129
74	Krimys	128
75	WavyGravy_	126
75	Blaiku	126
77	Kamflame10	125
77	RoytheBoye	125
79	itburb	123
80	ROY4LE	122
81	Airem_Core	114
82	Kowcio_	111
82	Soplight	111
84	bruh072	110
84	diggydog67	110
86	groofles	109
86	lcvezra	109
88	xxPipperDipperxx	107
88	YungMaki	107
90	SHAOBADMAN	106
90	Spacewardharpy7	106
92	teslawolf38	101
92	Comma__	101
94	UrbanPlanner1978	99
95	PortlyPete69	90
96	starbits140	89
97	Skippeh	88
98	H72l9w	86
98	Sky_light_KING	86
98	HesDemonPants	86
101	_Bguette_	85
102	RealDelver	84
103	Warlord324	81
104	_TCARREIRA_	79
105	KingFaenor	78
105	RobotMinion101	78
107	zqw10k	76
107	lordpipe	76
109	T045RTY	74
110	HellsSponge	73
110	StinkyDiplomat	73
110	NATE_the_HALO	73
113	himak1	70
113	ChronoSounds	70
