rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	Tyrannosplart	519
17	rarrq	509
18	ConnorDanky_	489
19	luseis	465
20	Powowowow	448
21	emrekn	437
22	Esme_1	425
23	joethahobo	420
24	Blu3beast	408
25	Iamthejo	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	SaintJosie	332
34	THEKINGLyric10	323
35	youhjjhhhjj	319
36	jnp_gaming	317
37	PigDab	285
37	Lord_Jord	285
39	Fast_Turtle	270
40	Fullut	263
41	6king6colt6	262
42	thescout7	258
43	RatatJuice	248
44	Kim_Jong_eel	237
44	pixelviolin	237
46	nonarso	224
47	diamondgolem35	223
48	ZeroAbyssTTV	206
49	DarlaMeow	202
50	ApophisNova	201
50	MyNamaSheff	201
52	Louiis123	198
53	SvenskaSara	192
53	qaradox	192
55	FunkyMoneyx	187
56	Nycteus_	186
57	SvenskaHugo	173
58	Frozil20	169
59	Chromary	165
60	bladeefan2009	164
61	Lez_	161
62	Ezekson	157
63	NatalieTW	155
64	hcb238	154
65	claivin	147
66	Jovaphobic	146
66	_Virify_	146
66	SmashingPump	146
66	Jimi7hits	146
70	stellarjay	145
70	EngagedGrub41	145
72	Luigipunch989	142
73	Vizzoid	136
74	Rumpletaezer	134
74	rotten_mango	134
74	Groundler	134
77	Ssor69	132
78	Njensen7	131
79	yulgur1	130
80	Cambo5000	129
81	Krimys	128
82	WavyGravy_	126
82	Blaiku	126
84	Kamflame10	125
84	RoytheBoye	125
86	LeDuctTape	123
87	ROY4LE	122
88	Airem_Core	114
89	Kowcio_	112
90	Soplight	111
91	bruh072	110
91	diggydog67	110
93	groofles	109
93	lcvezra	109
95	xxPipperDipperxx	107
95	YungMaki	107
97	SHAOBADMAN	106
97	Spacewardharpy7	106
99	teslawolf38	101
99	Comma__	101
101	UrbanPlanningEx	99
102	SyntheticSurgeon	97
103	PortlyPete69	95
104	starbits140	89
105	Skippeh	88
106	H72l9w	86
106	IamCL4SSY	86
106	HesDemonPants	86
109	_Bguette_	85
110	Ryn777	84
111	Warlord324	81
112	_TCARREIRA_	79
113	KingFaenor	78
113	RobotMinion101	78
115	zqw10k	76
115	noam464	76
115	lordpipe	76
118	T045RTY	75
119	Smoke____	74
120	HellsSponge	73
120	StinkyDiplomat	73
120	NATE_the_HALO	73
123	himak1	70
123	ChronoSounds	70
123	obzii	70
126	GlitchyPlate810	69
127	BlankityMcBlank	68
128	Huwulling	67
128	Swexti	67
128	jewbacaman	67
131	500am	66
132	Jindong	65
132	Schwarz323	65
132	lillips	65
132	MyNameIsDakar	65
132	NebulousBadger	65
137	dlnky7777	64
137	TommyTpot	64
137	DarkDescent2392	64
137	Stiar	64
137	vampgey	64
137	iNotSpeak	64
137	pixelings_	64
137	Fizznut909	64
137	ItsJunoIGuess	64
137	alderban107	64
147	dudcreeper	63
147	ImDisconnected_	63
147	Quaintster	63
147	El_Jalapeno	63
151	ddogdan13	61
152	sp00ky_ghost977	59
153	BleachMyEyes	58
153	popcanter	58
153	ProbsNotNova	58
156	xolstoi	56
157	ProfessorBee	55
157	Racengan	55
159	Snowflowe	53
159	WYFYoyo	53
161	Donutt	51
162	OfficerAnvil	50
163	m_be9	49
163	ThisUserIsStump	49
165	Sleepy_Time_	48
165	whoaluv	48
165	__tomato	48
168	Jackster03	47
168	JayToe	47
168	00000000-0000-0000-0009-01ff0c3e5e4f	47
171	AuroraValkyrie	46
171	SuperPooch06	46
173	olliebollie48	45
174	squigglybones	44
174	91stCataclysm	44
176	XxCookiequeenxX	43
176	SammiWolfGirl	43
178	AustinAuranymph	42
178	Joestra	42
178	natajimi	42
178	little_dUki	42
178	561cool	42
183	NotMeowMix	41
183	Steelynan	41
185	jacxhadow	40
185	benchi3	40
187	CalebDHawk	39
188	Killercatty78	38
188	Koffeeinz	38
188	MakeHistory157	38
188	LeeMcGee30	38
192	bigstankyy	37
192	TheDankPlatypus	37
192	Solar_Power	37
192	Bumpy419	37
192	NomadicRobin_	37
197	livingdaydreams	36
197	Maxenor01	36
197	Historical_Sand	36
197	Dusk_95	36
201	Enigma0251	35
202	Suraidu	34
203	HoldThatPee	33
204	Bandito_Roamer	32
204	ExtraDumb	32
204	IAmTheWalrus910	32
204	Zetsey	32
208	chlorinex	31
208	wiqor	31
208	4774	31
208	DaviusMaximoose	31
208	Babushka0430	31
213	MuffinManzz	30
213	PhantomsGhost_	30
213	burbankbuilder28	30
213	MonitorLizards	30
213	Jordan_R	30
218	hxdjxd	29
218	MattieHD	29
218	Lord_Zacler	29
218	MilleGrug	29
222	IceYoung	28
222	FlashMigma	28
224	MOSS000	27
224	TheThomas69	27
224	eviltunix	27
224	CarryLine	27
224	handsome_strong	27
224	DukBob	27
224	TheMiddayMoon	27
231	Frxnkz	26
231	supernecessary	26
231	Xalithia	26
231	zToasty69z	26
231	JESS_THE_RERE	26
236	GraduallyMelon	25
236	TheWildMateo	25
236	victorLIE	25
236	MS_Pryxx	25
240	Incinere	24
240	buss081	24
240	Mattesco	24
240	2bolx_	24
244	Mr_Byzantine	23
244	Onennon	23
244	FishyBoy3811	23
244	xzvu	23
248	CliffEmAll	22
248	legal_tax_evader	22
248	andy_rex	22
251	TooManyDuck	21
251	bra1nbrain	21
251	beeperbeeper5	21
251	TheSecondLord	21
251	_Nuf	21
251	Jackattack53	21
251	Xclax101	21
251	Breb74	21
251	QueenOfDirt	21
260	the_fireminer	20
260	Scathra	20
260	Motsaro	20
260	CaptainAvenger7	20
260	wezzzi	20
260	kiluaemc	20
260	JasmineGK	20
267	ShedJr_	19
267	Hyp3rion_	19
267	sxc_	19
267	Gryglu583	19
267	Fildyr	19
267	Eraxa	19
267	ZoomieZoomie	19
267	MrMeisterProper	19
275	cheerytomato	18
275	jcool7	18
275	KingMatthew506	18
278	TildaAndrea	17
278	FirsTimeGamingTV	17
278	heckface	17
278	picardred	17
278	eddiehobbit	17
278	BilboBaggins23	17
278	CharlieButt	17
278	TableTim	17
278	Arceus1975	17
278	epiksk8erduck	17
278	zany0	17
278	TheOuterCore	17
290	fanofbands101	16
290	I_Am_Mushkin	16
290	CaptainDeadBread	16
290	DeeDeeThonk	16
290	Drewen24	16
290	avalan64	16
290	WyngGoy	16
290	ayamefag	16
290	felincaus	16
290	imaginek1d	16
300	SugarMyNuggets	15
