rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	PigDab	285
38	Lord_Jord	285
40	Fast_Turtle	270
41	Fullut	263
42	6king6colt6	262
43	thescout7	258
44	RatatJuice	248
45	pixelviolin	242
46	Kim_Jong_eel	237
47	nonarso	224
48	diamondgolem35	223
49	ZeroAbyssTTV	206
50	DarlaMeow	202
51	ApophisNova	201
51	MyNamaSheff	201
53	Louiis123	198
54	SvenskaSara	192
54	qaradox	192
56	FunkyMoneyx	187
57	Nycteus_	186
58	SvenskaHugo	173
59	Frozil20	169
60	Chromary	165
61	skrongus	164
62	Lez_	161
63	Ezekson	157
64	NatalieTW	155
65	hcb238	154
66	oscminus	147
66	claivin	147
68	Jovaphobic	146
68	_Virify_	146
68	SmashingPump	146
68	Jimi7hits	146
72	stellarjay	145
72	EngagedGrub41	145
74	Luigipunch989	142
75	Vizzoid	136
76	Rumpletaezer	134
76	rotten_mango	134
76	Groundler	134
79	Ssor69	132
80	Njensen7	131
81	yulgur1	130
82	Cambo5000	129
83	Krimys	128
84	WavyGravy_	126
84	Blaiku	126
86	Kamflame10	125
86	RoytheBoye	125
88	itburb	123
89	ROY4LE	122
90	Kowcio_	117
91	Airem_Core	114
92	Soplight	111
93	bruh072	110
93	diggydog67	110
95	groofles	109
95	lcvezra	109
97	xxPipperDipperxx	107
97	YungMaki	107
99	SHAOBADMAN	106
99	Spacewardharpy7	106
101	teslawolf38	102
102	shineh10	101
102	Comma__	101
104	UrbanPlanningEx	99
105	SyntheticSurgeon	97
106	PortlyPete69	95
107	starbits140	89
108	Skippeh	88
109	H72l9w	86
109	IamCL4SSY	86
109	HesDemonPants	86
112	_Bguette_	85
113	Ryn777	84
114	Warlord324	81
115	_TCARREIRA_	79
116	KingFaenor	78
116	RobotMinion101	78
118	zqw10k	76
118	noam464	76
118	lordpipe	76
121	T045RTY	75
122	NATE_the_HALO	74
122	AdmiralSmoke	74
124	HellsSponge	73
124	StinkyDiplomat	73
126	himak1	70
126	ChronoSounds	70
126	obzii	70
129	_i_ERROR_i_	69
130	BlankityMcBlank	68
131	Huwulling	67
131	Swexti	67
131	jewbacaman	67
134	500am	66
135	Jindong	65
135	Schwarz323	65
135	lillips	65
135	Dakar_	65
135	NebulousBadger	65
135	Segotep999	65
141	dlnky7777	64
141	Sirduggzy	64
141	DarkDescent2392	64
141	Stiar	64
141	vampgey	64
141	iNotSpeak	64
141	pixelings_	64
141	Fizznut909	64
141	ItsJunoIGuess	64
141	alderban107	64
151	dudcreeper	63
151	ImDisconnected_	63
151	Quaintster	63
151	El_Jalapeno	63
155	ddogdan13	61
156	sp00ky_ghost977	59
157	BleachMyEyes	58
157	popcanter	58
157	ProbsNotNova	58
160	xolstoi	56
161	ProfessorBee	55
161	Racengan	55
163	Snowflowe	53
163	WYFYoyo	53
165	Donutt	51
166	OfficerAnvil	50
167	m_be9	49
167	_3Stump_	49
169	Sleepy_Time_	48
169	whoaluv	48
169	__tomato	48
172	Jackster03	47
172	JayToe	47
172	00000000-0000-0000-0009-01ff0c3e5e4f	47
175	AuroraValkyrie	46
175	SuperPooch06	46
177	olliebollie48	45
178	squigglybones	44
178	91stCataclysm	44
178	SammiWolfGirl	44
181	XxCookiequeenxX	43
182	AustinAuranymph	42
182	Joestra	42
182	natajimi	42
182	little_dUki	42
182	561cool	42
187	_Meow_Mix	41
187	Steelynan	41
189	jacxhadow	40
189	benchi3	40
189	CalebDHawk	40
192	Killercatty78	38
192	Koffeeinz	38
192	MakeHistory157	38
192	LeeMcGee30	38
196	bigstankyy	37
196	TheDankPlatypus	37
196	Solar_Power	37
196	Bumpy419	37
196	NomadicRobin_	37
201	Mr_Byzantine	36
201	livingdaydreams	36
201	Maxenor01	36
201	Historical_Sand	36
201	Druid95	36
206	Enigma0251	35
207	Suraidu	34
208	HoldThatPee	33
208	Manaateee	33
210	Bandito_Roamer	32
210	ExtraDumb	32
210	IAmTheWalrus910	32
210	Zetsey	32
214	chlorinex	31
214	wiqor	31
214	4774	31
214	DaviusMaximoose	31
214	QuacksonThe3rd	31
219	MuffinManzz	30
219	PhantomsGhost_	30
219	burbankbuilder28	30
219	MonitorLizards	30
219	Jordan_R	30
224	hxdjxd	29
224	MattieHD	29
224	AlexxO_o	29
224	Lord_Zacler	29
224	MilleGrug	29
229	beeperbeeper5	28
229	IceYoung	28
229	FlashMigma	28
232	MOSS000	27
232	TheThomas69	27
232	eviltunix	27
232	CarryLine	27
232	handsome_strong	27
232	DukBob	27
232	TheMiddayMoon	27
239	Frxnkz	26
239	supernecessary	26
239	Xalithia	26
239	Mattesco	26
239	zToasty69z	26
239	JESS_THE_RERE	26
239	SpacesickPrism	26
246	GraduallyMelon	25
246	TheWildMateo	25
246	victorLIE	25
246	MS_Pryxx	25
250	Incinere	24
250	buss081	24
250	2blox_	24
253	Jackattack53	23
253	Onennon	23
253	FishyBoy3811	23
253	xzvu	23
257	CliffEmAll	22
257	legal_tax_evader	22
257	andy_rex	22
260	TooManyDuck	21
260	bra1nbrain	21
260	TheSecondLord	21
260	_Nuf	21
260	Xclax101	21
260	Breb74	21
260	QueenOfDirt	21
267	Ggino0	20
267	the_fireminer	20
267	Scathra	20
267	Motsaro	20
267	CaptainAvenger7	20
267	wezzzi	20
267	kiluaemc	20
267	JasmineGK	20
275	ShedJr_	19
275	Hyp3rion_	19
275	sxc_	19
275	Gryglu583	19
275	Fildyr	19
275	Eraxa	19
275	FadedSpade82	19
275	ZoomieZoomie	19
275	MrMeisterProper	19
284	k_ce	18
284	cheerytomato	18
284	jcool7	18
284	KingMatthew506	18
284	CattSoup	18
289	TildaAndrea	17
289	FirsTimeGamingTV	17
289	heckface	17
289	picardred	17
289	eddiehobbit	17
289	BilboBaggins23	17
289	CharlieButt	17
289	TableTim	17
289	Arceus1975	17
289	epiksk8erduck	17
289	zany0	17
289	TheOuterCore	17
