rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	Akoot_	1056
6	Mahoose	1022
7	eitanzaki	1006
8	PlasticOtari	970
9	thewindmillman	904
10	pintsizedrogue	884
11	BumbleBeever	846
12	Legendosh	783
13	kekhon	744
14	Blackberry1310	578
15	chipklip	519
16	rarrq	509
17	oxfordschool	489
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	420
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	Miko_Fullbuster	365
26	anbbang	361
27	EcksD	357
28	Poppy235	356
29	Werbe	355
30	Groovy_MoonBird	344
31	RodSerlingCringe	332
32	youhjjhhhjj	319
33	jnp_gaming	317
34	PigDab	285
34	Lord_Jord	285
36	Fast_Turtle	270
37	Fullut	263
38	6king6colt6	262
39	thescout7	258
40	Kim_Jong_eel	237
40	pixelviolin	237
42	gaming4Naming	224
43	diamondgolem35	223
44	DarlaMeow	202
45	ApophisNova	201
45	MyNamaSheff	201
47	Louiis123	198
48	qaradox	192
49	Funkyie	187
50	Nycteus_	186
51	SvenskaHugo	173
52	Frozil12	169
53	Chromary	165
54	kinas45y5	164
55	Ezekson	157
56	Menthas	155
57	hcb238	154
58	claivin	147
59	Jovaphobic	146
59	_Virify_	146
59	Drlzyy	146
59	Jimi7hits	146
63	stellarjay	145
64	Luigipunch989	142
65	Vizzoid	136
66	Rumpletaezer	134
66	rotten_mango	134
66	Groundler	134
69	Ssor69	132
70	Njensen7	131
71	yulgur1	130
72	Cambo5000	129
73	Krimys	128
74	WavyGravy_	126
74	Blaiku	126
76	Kamflame10	125
76	RoytheBoye	125
78	itburb	122
78	ROY4LE	122
80	Airem_Core	114
81	Kowcio_	111
81	Soplight	111
83	bruh072	110
83	diggydog67	110
85	lcvezra	109
86	xxPipperDipperxx	107
86	YungMaki	107
88	SHAOBADMAN	106
88	Spacewardharpy7	106
90	teslawolf38	101
90	Comma__	101
92	groofles	100
93	UrbanPlanner1978	99
94	PortlyPete69	90
95	starbits140	89
96	Skippeh	88
97	H72l9w	86
97	Sky_light_KING	86
97	HesDemonPants	86
100	_Bguette_	85
101	RealDelver	84
102	Warlord324	81
103	_TCARREIRA_	79
104	KingFaenor	78
104	RobotMinion101	78
106	zqw10k	76
106	lordpipe	76
108	HellsSponge	73
109	T045RTY	72
110	himak1	70
110	obzii	70
110	Smoke____	70
113	GlitchyPlate810	69
114	BlankityMcBlank	68
115	Swexti	67
115	jewbacaman	67
117	500am	66
118	Nesquiczek	65
118	Schwarz323	65
118	lillips	65
118	MyNameIsDakar	65
118	NebulousBadger	65
123	TommyTpot	64
123	DarkDescent2392	64
123	Stiar	64
123	vampgey	64
123	iNotSpeak	64
123	pixelings_	64
123	Fizznut909	64
123	ItsJunoIGuess	64
123	alderban107	64
132	dudcreeper	63
132	ImDisconnected_	63
132	Quaintster	63
132	El_Jalapeno	63
136	Huwulling	62
137	ddogdan13	61
138	sp00ky_ghost977	59
139	BleachMyEyes	58
139	popcanter	58
139	ProbsNotNova	58
142	EcksDofficial	56
143	ProfessorBee	55
143	noam464	55
143	Racengan	55
146	WYFYoyo	53
147	Snowflowe	52
148	Donutt	51
149	EMC_	50
149	OfficerAnvil	50
151	m_be9	49
151	_3Stump_	49
153	whoaluv	48
153	__tomato	48
155	Jackster03	47
155	JayToe	47
157	AuroraValkyrie	46
157	SuperPooch06	46
159	squigglybones	44
160	XxCookiequeenxX	43
