rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1165
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	263
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	245
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
68	oscminus	147
68	claivin	147
70	Jovaphobic	146
70	_Virify_	146
70	SmashingPump	146
70	Jimi7hits	146
74	stellarjay	145
74	EngagedGrub41	145
76	Luigipunch989	142
77	Vizzoid	136
78	Rumpletaezer	134
78	rotten_mango	134
78	Groundler	134
81	Mr_Byzantine	132
81	Ssor69	132
83	Njensen7	131
84	yulgur1	130
85	Cambo5000	129
86	Krimys	128
87	WavyGravy_	126
87	Blaiku	126
89	Kamflame10	125
89	RoytheBoye	125
91	itburb	123
92	ROY4LE	122
93	Kowcio_	120
94	Airem_Core	114
95	Soplight	111
96	bruh072	110
96	diggydog67	110
98	groofles	109
98	lcvezra	109
100	xxPipperDipperxx	107
100	YungMaki	107
102	SHAOBADMAN	106
102	Spacewardharpy7	106
104	teslawolf38	102
105	shineh10	101
105	Comma__	101
107	UrbanPlanningEx	99
108	SyntheticSurgeon	97
109	PortlyPete69	95
110	starbits140	89
111	Skippeh	88
112	H72l9w	86
112	IamCL4SSY	86
112	HesDemonPants	86
115	_Bguette_	85
116	Ryn777	84
117	Warlord324	81
118	_TCARREIRA_	79
119	KingFaenor	78
119	RobotMinion101	78
121	zqw10k	76
121	noam464	76
121	AstreaTSS	76
121	lordpipe	76
125	T045RTY	75
126	NATE_the_HALO	74
126	AdmiralSmoke	74
128	HellsSponge	73
128	StinkyDiplomat	73
130	himak1	70
130	ChronoSounds	70
130	obzii	70
133	_i_ERROR_i_	69
134	BlankityMcBlank	68
135	Huwulling	67
135	Swexti	67
135	jewbacaman	67
138	500am	66
139	Jindong	65
139	Schwarz323	65
139	lillips	65
139	Dakar_	65
139	NebulousBadger	65
139	Segotep999	65
145	dlnky7777	64
145	Sirduggzy	64
145	DarkDescent2392	64
145	Stiar	64
145	vampgey	64
145	iNotSpeak	64
145	pixelings_	64
145	Fizznut909	64
145	ItsJunoIGuess	64
145	alderban107	64
155	dudcreeper	63
155	ImDisconnected_	63
155	Quaintster	63
155	El_Jalapeno	63
159	ddogdan13	61
160	sp00ky_ghost977	59
161	BleachMyEyes	58
161	popcanter	58
161	ProbsNotNova	58
164	xolstoi	56
165	ProfessorBee	55
165	Racengan	55
167	Snowflowe	53
167	WYFYoyo	53
169	Donutt	51
170	OfficerAnvil	50
171	m_be9	49
171	_3Stump_	49
173	Sleepy_Time_	48
173	whoaluv	48
173	__tomato	48
176	Jackster03	47
176	JayToe	47
176	00000000-0000-0000-0009-01ff0c3e5e4f	47
179	AuroraValkyrie	46
179	SuperPooch06	46
181	olliebollie48	45
182	squigglybones	44
182	91stCataclysm	44
182	SammiWolfGirl	44
185	XxCookiequeenxX	43
186	AustinAuranymph	42
186	Joestra	42
186	natajimi	42
186	little_dUki	42
186	561cool	42
191	_Meow_Mix	41
191	Steelynan	41
193	jacxhadow	40
193	benchi3	40
193	CalebDHawk	40
196	Kakolbus	39
197	Killercatty78	38
197	Koffeeinz	38
197	MakeHistory157	38
197	LeeMcGee30	38
201	bigstankyy	37
201	TheDankPlatypus	37
201	Solar_Power	37
201	Bumpy419	37
201	NomadicRobin_	37
206	livingdaydreams	36
206	Maxenor01	36
206	Historical_Sand	36
206	Druid95	36
210	Enigma0251	35
211	Suraidu	34
212	HoldThatPee	33
212	Manaateee	33
214	Bandito_Roamer	32
214	ExtraDumb	32
214	IAmTheWalrus910	32
214	Zetsey	32
218	chlorinex	31
218	wiqor	31
218	DaviusMaximoose	31
218	QuacksonThe3rd	31
222	MuffinManzz	30
222	PhantomsGhost_	30
222	burbankbuilder28	30
222	MonitorLizards	30
222	Jordan_R	30
227	hxdjxd	29
227	MattieHD	29
227	AlexxO_o	29
227	Lord_Zacler	29
227	MilleGrug	29
232	beeperbeeper5	28
232	IceYoung	28
232	FlashMigma	28
235	MOSS000	27
235	TheThomas69	27
235	eviltunix	27
235	CarryLine	27
235	handsome_strong	27
235	DukBob	27
235	TheMiddayMoon	27
242	Frxnkz	26
242	supernecessary	26
242	Xalithia	26
242	hanaryheatwave	26
242	Mattesco	26
242	zToasty69z	26
242	JESS_THE_RERE	26
242	SpacesickPrism	26
250	GraduallyMelon	25
250	TheWildMateo	25
250	victorLIE	25
250	MS_Pryxx	25
254	Incinere	24
254	buss081	24
254	2blox_	24
257	Jackattack53	23
257	Onennon	23
257	FishyBoy3811	23
257	xzvu	23
257	fffMike	23
262	CliffEmAll	22
262	Raspberry_Sodas	22
262	legal_tax_evader	22
262	andy_rex	22
262	Nicserso	22
267	TooManyDuck	21
267	bra1nbrain	21
267	TheSecondLord	21
267	_Nuf	21
267	Xclax101	21
267	Breb74	21
267	QueenOfDirt	21
274	Ggino0	20
274	the_fireminer	20
274	Scathra	20
274	Motsaro	20
274	CaptainAvenger7	20
274	wezzzi	20
274	kiluaemc	20
274	JasmineGK	20
282	ShedJr_	19
282	Hyp3rion_	19
282	sxc_	19
282	Gryglu583	19
282	Fildyr	19
282	Eraxa	19
282	FadedSpade82	19
282	ZoomieZoomie	19
282	MrMeisterProper	19
291	k_ce	18
291	cheerytomato	18
291	jcool7	18
291	KingMatthew506	18
291	CattSoup	18
296	TildaAndrea	17
296	FirsTimeGamingTV	17
296	heckface	17
296	picardred	17
296	eddiehobbit	17
