rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	PlasticOtari	970
7	Mahoose	956
8	Akoot_	902
9	thewindmillman	891
10	BumbleBeever	846
11	pintsizedrogue	843
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	EcksD	357
27	Poppy235	356
28	Werbe	355
29	Groovy_MoonBird	344
30	RodSerlingCringe	332
31	youhjjhhhjj	319
32	jnp_gaming	317
33	PigDab	285
33	Lord_Jord	285
35	Fast_Turtle	270
36	Fullut	263
37	6king6colt6	262
38	thescout7	258
39	Kim_Jong_eel	237
39	pixelviolin	237
41	gaming4Naming	224
42	diamondgolem35	223
43	DarlaMeow	202
44	ApophisNova	201
44	MyNamaSheff	201
46	Louiis123	198
47	qaradox	192
48	Funkyie	187
49	Nycteus_	186
50	Frozil12	169
51	Chromary	165
52	kinas45y5	164
53	Ezekson	157
54	Menthas	155
55	claivin	147
56	Jovaphobic	146
56	_Virify_	146
56	Drlzyy	146
59	stellarjay	145
60	Luigipunch989	142
61	Vizzoid	136
62	Rumpletaezer	134
62	rotten_mango	134
62	Groundler	134
65	Ssor69	132
66	Njensen7	131
67	yulgur1	130
68	Cambo5000	129
69	Krimys	128
70	WavyGravy_	126
70	Blaiku	126
72	Kamflame10	125
72	RoytheBoye	125
74	ROY4LE	122
75	Airem_Core	114
76	Kowcio_	111
76	Soplight	111
78	bruh072	110
78	diggydog67	110
80	lcvezra	109
81	xxPipperDipperxx	107
81	hcb238	107
83	SHAOBADMAN	106
84	Spacewardharpy7	104
84	YungMaki	104
86	teslawolf38	101
86	Comma__	101
88	UrbanPlanner1978	99
89	PortlyPete69	90
90	starbits140	89
91	Skippeh	88
92	H72l9w	86
92	Sky_light_KING	86
92	HesDemonPants	86
95	_Bguette_	85
96	RealDelver	84
97	Warlord324	81
98	_TCARREIRA_	79
99	KingFaenor	78
99	RobotMinion101	78
101	zqw10k	76
101	lordpipe	76
103	HellsSponge	73
104	T045RTY	72
105	himak1	70
105	obzii	70
107	GlitchyPlate810	69
107	Smoke____	69
109	BlankityMcBlank	68
110	Swexti	67
110	jewbacaman	67
112	500am	66
113	Nesquiczek	65
113	Schwarz323	65
113	lillips	65
113	MyNameIsDakar	65
113	NebulousBadger	65
118	TommyTpot	64
118	DarkDescent2392	64
118	Stiar	64
118	vampgey	64
118	iNotSpeak	64
118	pixelings_	64
118	Fizznut909	64
118	ItsJunoIGuess	64
118	alderban107	64
127	dudcreeper	63
127	ImDisconnected_	63
127	Quaintster	63
127	El_Jalapeno	63
131	ddogdan13	61
132	sp00ky_ghost977	59
133	BleachMyEyes	58
133	popcanter	58
133	ProbsNotNova	58
136	EcksDofficial	56
137	ProfessorBee	55
137	noam464	55
137	Racengan	55
140	WYFYoyo	53
141	Snowflowe	52
142	Donutt	51
143	OfficerAnvil	50
144	m_be9	49
144	_3Stump_	49
146	whoaluv	48
146	__tomato	48
148	Jackster03	47
148	JayToe	47
150	AuroraValkyrie	46
150	SuperPooch06	46
152	squigglybones	44
153	XxCookiequeenxX	43
153	SammiWolfGirl	43
155	AustinAuranymph	42
155	Joestra	42
155	natajimi	42
155	little_dUki	42
155	561cool	42
160	NotMeowMix	41
