rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	PigDab	285
38	Lord_Jord	285
40	Fast_Turtle	270
41	Fullut	263
42	6king6colt6	262
43	thescout7	258
44	RatatJuice	248
45	pixelviolin	242
46	Kim_Jong_eel	237
47	nonarso	224
48	diamondgolem35	223
49	ZeroAbyssTTV	206
50	DarlaMeow	202
51	ApophisNova	201
51	MyNamaSheff	201
53	Louiis123	198
54	SvenskaSara	192
54	qaradox	192
56	FunkyMoneyx	187
57	Nycteus_	186
58	SvenskaHugo	173
59	Frozil20	169
60	Chromary	165
61	skrongus	164
62	Lez_	161
63	Ezekson	157
64	NatalieTW	155
65	hcb238	154
66	oscminus	147
66	claivin	147
68	Jovaphobic	146
68	_Virify_	146
68	SmashingPump	146
68	Jimi7hits	146
72	stellarjay	145
72	EngagedGrub41	145
74	Luigipunch989	142
75	Vizzoid	136
76	Rumpletaezer	134
76	rotten_mango	134
76	Groundler	134
79	Mr_Byzantine	132
79	Ssor69	132
81	Njensen7	131
82	yulgur1	130
83	Cambo5000	129
84	Krimys	128
85	WavyGravy_	126
85	Blaiku	126
87	Kamflame10	125
87	RoytheBoye	125
89	itburb	123
90	ROY4LE	122
91	Kowcio_	117
92	Airem_Core	114
93	Soplight	111
94	bruh072	110
94	diggydog67	110
96	groofles	109
96	lcvezra	109
98	xxPipperDipperxx	107
98	YungMaki	107
100	SHAOBADMAN	106
100	Spacewardharpy7	106
102	teslawolf38	102
103	shineh10	101
103	Comma__	101
105	UrbanPlanningEx	99
106	SyntheticSurgeon	97
107	PortlyPete69	95
108	starbits140	89
109	Skippeh	88
110	H72l9w	86
110	IamCL4SSY	86
110	HesDemonPants	86
113	_Bguette_	85
114	Ryn777	84
115	Warlord324	81
116	_TCARREIRA_	79
117	KingFaenor	78
117	RobotMinion101	78
119	zqw10k	76
119	noam464	76
119	lordpipe	76
122	T045RTY	75
123	NATE_the_HALO	74
123	AdmiralSmoke	74
125	HellsSponge	73
125	StinkyDiplomat	73
127	himak1	70
127	ChronoSounds	70
127	obzii	70
130	_i_ERROR_i_	69
131	BlankityMcBlank	68
132	Huwulling	67
132	Swexti	67
132	jewbacaman	67
135	500am	66
136	Jindong	65
136	Schwarz323	65
136	lillips	65
136	Dakar_	65
136	NebulousBadger	65
136	Segotep999	65
142	dlnky7777	64
142	Sirduggzy	64
142	DarkDescent2392	64
142	Stiar	64
142	vampgey	64
142	iNotSpeak	64
142	pixelings_	64
142	Fizznut909	64
142	ItsJunoIGuess	64
142	alderban107	64
152	dudcreeper	63
152	ImDisconnected_	63
152	Quaintster	63
152	El_Jalapeno	63
156	ddogdan13	61
157	sp00ky_ghost977	59
158	BleachMyEyes	58
158	popcanter	58
158	ProbsNotNova	58
161	xolstoi	56
162	ProfessorBee	55
162	Racengan	55
164	Snowflowe	53
164	WYFYoyo	53
166	Donutt	51
167	OfficerAnvil	50
168	m_be9	49
168	_3Stump_	49
170	Sleepy_Time_	48
170	whoaluv	48
170	__tomato	48
173	Jackster03	47
173	JayToe	47
173	00000000-0000-0000-0009-01ff0c3e5e4f	47
176	AuroraValkyrie	46
176	SuperPooch06	46
178	olliebollie48	45
179	squigglybones	44
179	91stCataclysm	44
179	SammiWolfGirl	44
182	XxCookiequeenxX	43
183	AustinAuranymph	42
183	Joestra	42
183	natajimi	42
183	little_dUki	42
183	561cool	42
188	_Meow_Mix	41
188	Steelynan	41
190	jacxhadow	40
190	benchi3	40
190	CalebDHawk	40
193	Killercatty78	38
193	Koffeeinz	38
193	MakeHistory157	38
193	LeeMcGee30	38
197	bigstankyy	37
197	TheDankPlatypus	37
197	Solar_Power	37
197	Bumpy419	37
197	NomadicRobin_	37
202	livingdaydreams	36
202	Maxenor01	36
202	Historical_Sand	36
202	Druid95	36
206	Enigma0251	35
207	Suraidu	34
208	HoldThatPee	33
208	Manaateee	33
210	Bandito_Roamer	32
210	ExtraDumb	32
210	IAmTheWalrus910	32
210	Zetsey	32
214	chlorinex	31
214	wiqor	31
214	4774	31
214	DaviusMaximoose	31
214	QuacksonThe3rd	31
219	MuffinManzz	30
219	PhantomsGhost_	30
219	burbankbuilder28	30
219	MonitorLizards	30
219	Jordan_R	30
224	hxdjxd	29
224	MattieHD	29
224	AlexxO_o	29
224	Lord_Zacler	29
224	MilleGrug	29
229	beeperbeeper5	28
229	IceYoung	28
229	FlashMigma	28
232	MOSS000	27
232	TheThomas69	27
232	eviltunix	27
232	CarryLine	27
232	handsome_strong	27
232	DukBob	27
232	TheMiddayMoon	27
239	Frxnkz	26
239	supernecessary	26
239	Xalithia	26
239	Mattesco	26
239	zToasty69z	26
239	JESS_THE_RERE	26
239	SpacesickPrism	26
246	GraduallyMelon	25
246	TheWildMateo	25
246	victorLIE	25
246	MS_Pryxx	25
250	Incinere	24
250	buss081	24
250	2blox_	24
253	Jackattack53	23
253	Onennon	23
253	FishyBoy3811	23
253	xzvu	23
257	CliffEmAll	22
257	legal_tax_evader	22
257	andy_rex	22
260	TooManyDuck	21
260	bra1nbrain	21
260	TheSecondLord	21
260	_Nuf	21
260	Xclax101	21
260	Breb74	21
260	QueenOfDirt	21
267	Ggino0	20
267	the_fireminer	20
267	Scathra	20
267	Motsaro	20
267	CaptainAvenger7	20
267	wezzzi	20
267	kiluaemc	20
267	JasmineGK	20
275	ShedJr_	19
275	Hyp3rion_	19
275	sxc_	19
275	Gryglu583	19
275	Fildyr	19
275	Eraxa	19
275	FadedSpade82	19
275	ZoomieZoomie	19
275	MrMeisterProper	19
284	k_ce	18
284	cheerytomato	18
284	jcool7	18
284	KingMatthew506	18
284	CattSoup	18
289	TildaAndrea	17
289	FirsTimeGamingTV	17
289	heckface	17
289	picardred	17
289	eddiehobbit	17
289	BilboBaggins23	17
289	CharlieButt	17
289	TableTim	17
289	Arceus1975	17
289	epiksk8erduck	17
289	zany0	17
289	TheOuterCore	17
