rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1259
5	EMC_	1163
6	Mahoose	1081
7	Freak_Genius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	Miko_Fullbuster	396
25	TechnoNinja64	390
26	DrichAldrich	380
27	anbbang	361
28	EcksD	357
29	Poppy235	356
30	Werbe	355
31	Groovy_MoonBird	344
32	RodSerlingCringe	332
33	youhjjhhhjj	319
34	jnp_gaming	317
35	PigDab	285
35	Lord_Jord	285
37	Fast_Turtle	270
38	Fullut	263
39	6king6colt6	262
40	thescout7	258
41	RatatJuice	248
42	Kim_Jong_eel	237
42	pixelviolin	237
44	gaming4Naming	224
45	diamondgolem35	223
46	DarlaMeow	202
47	ApophisNova	201
47	MyNamaSheff	201
49	Louiis123	198
50	qaradox	192
51	Funkyie	187
52	Nycteus_	186
53	SvenskaHugo	173
54	Frozil12	169
55	Chromary	165
56	kinas45y5	164
57	Ezekson	157
58	Menthas	155
59	hcb238	154
60	claivin	147
61	Jovaphobic	146
61	_Virify_	146
61	Drlzyy	146
61	Jimi7hits	146
65	stellarjay	145
66	Luigipunch989	142
67	Vizzoid	136
68	Rumpletaezer	134
68	rotten_mango	134
68	Groundler	134
71	Ssor69	132
72	Njensen7	131
73	yulgur1	130
74	Cambo5000	129
75	Krimys	128
76	WavyGravy_	126
76	Blaiku	126
78	Kamflame10	125
78	RoytheBoye	125
80	itburb	123
81	ROY4LE	122
82	Airem_Core	114
83	Kowcio_	111
83	Soplight	111
85	bruh072	110
85	diggydog67	110
87	groofles	109
87	lcvezra	109
89	xxPipperDipperxx	107
89	YungMaki	107
91	SHAOBADMAN	106
91	Spacewardharpy7	106
93	teslawolf38	101
93	Comma__	101
95	UrbanPlanner1978	99
96	PortlyPete69	90
97	SyntheticSurgeon	89
97	starbits140	89
99	Jiminie	88
99	Skippeh	88
101	H72l9w	86
101	Sky_light_KING	86
101	HesDemonPants	86
104	_Bguette_	85
105	RealDelver	84
106	Warlord324	81
107	_TCARREIRA_	79
108	KingFaenor	78
108	RobotMinion101	78
110	zqw10k	76
110	noam464	76
110	lordpipe	76
113	T045RTY	74
114	HellsSponge	73
114	StinkyDiplomat	73
114	NATE_the_HALO	73
117	himak1	70
117	ChronoSounds	70
117	obzii	70
117	Smoke____	70
121	GlitchyPlate810	69
122	BlankityMcBlank	68
123	Swexti	67
123	jewbacaman	67
125	500am	66
126	Nesquiczek	65
126	Schwarz323	65
126	Huwulling	65
126	lillips	65
126	MyNameIsDakar	65
126	NebulousBadger	65
132	dlnky7777	64
132	TommyTpot	64
132	DarkDescent2392	64
132	Stiar	64
132	vampgey	64
132	iNotSpeak	64
132	pixelings_	64
132	Fizznut909	64
132	ItsJunoIGuess	64
132	alderban107	64
142	dudcreeper	63
142	ImDisconnected_	63
142	Quaintster	63
142	El_Jalapeno	63
146	ddogdan13	61
147	sp00ky_ghost977	59
148	BleachMyEyes	58
148	popcanter	58
148	ProbsNotNova	58
151	EcksDofficial	56
152	ProfessorBee	55
152	Racengan	55
154	WYFYoyo	53
155	Snowflowe	52
156	Donutt	51
157	OfficerAnvil	50
158	m_be9	49
158	_3Stump_	49
160	Sleepy_Time_	48
160	whoaluv	48
160	__tomato	48
163	Jackster03	47
163	JayToe	47
165	AuroraValkyrie	46
165	SuperPooch06	46
167	squigglybones	44
167	91stCataclysm	44
169	XxCookiequeenxX	43
169	SammiWolfGirl	43
171	AustinAuranymph	42
171	Joestra	42
171	natajimi	42
171	little_dUki	42
171	561cool	42
176	NotMeowMix	41
176	Steelynan	41
178	jacxhadow	40
178	benchi3	40
180	CalebDHawk	39
181	Koffeeinz	38
181	MakeHistory157	38
181	LeeMcGee30	38
184	bigstankyy	37
184	TheDankPlatypus	37
184	Solar_Power	37
184	Bumpy419	37
184	NomadicRobin_	37
189	livingdaydreams	36
189	Maxenor01	36
189	Historical_Sand	36
189	Dusk_95	36
193	Enigma0251	35
194	Suraidu	34
195	HoldThatPee	33
196	Bandito_Roamer	32
196	ExtraDumb	32
196	IAmTheWalrus910	32
196	Zetsey	32
200	chlorinex	31
200	wiqor	31
200	4774	31
200	DaviusMaximoose	31
200	Babushka0430	31
205	PhantomsGhost_	30
205	burbankbuilder28	30
205	MonitorLizards	30
205	Jordan_R	30
209	hxdjxd	29
209	MattieHD	29
209	Lord_Zacler	29
209	MilleGrug	29
213	IceYoung	28
213	FlashMigma	28
215	MOSS000	27
215	TheThomas69	27
215	eviltunix	27
215	CarryLine	27
215	proxivitoid	27
215	DukBob	27
215	TheMiddayMoon	27
222	Frxnkz	26
222	lionmindset	26
222	Xalithia	26
222	ToastedGamingYT	26
222	JESS_THE_RERE	26
227	GraduallyMelon	25
227	TheWildMateo	25
227	victorLIE	25
227	DeGodz4life	25
231	Incinere	24
231	buss081	24
231	2blox	24
234	Onennon	23
234	FishyBoy3811	23
234	stahouo	23
237	CliffEmAll	22
237	loveseeker	22
237	andy_rex	22
240	TooManyDuck	21
240	bra1nbrain	21
240	beeperbeeper5	21
240	TheSecondLord	21
240	_Nuf	21
240	Jackattack53	21
240	Xclax101	21
240	Breb74	21
240	QueenOfDirt	21
249	the_fireminer	20
249	Scathra	20
249	Motsaro	20
249	Mattesco	20
249	CaptainAvenger7	20
249	wezzzi	20
249	kiluaemc	20
249	JasmineGK	20
257	Mr_Byzantine	19
257	ShedJr_	19
257	Hyp3rion_	19
257	sxc_	19
257	Gryglu583	19
257	Fildyr	19
257	Eraxa	19
257	ZoomieZoomie	19
257	adiccting01	19
266	cowgirlkasia	18
266	jcool7	18
266	KingMatthew506	18
269	TildaAndrea	17
269	FirsTimeGamingTV	17
269	heckface	17
269	picardred	17
269	eddiehobbit	17
269	BilboBaggins23	17
269	CharlieButt	17
269	TableTim	17
269	Arceus1975	17
269	epiksk8erduck	17
269	Zany0	17
269	TheOuterCore	17
281	fanofbands101	16
281	I_Am_Mushkin	16
281	CaptainDeadBread	16
281	DeeDeeThonk	16
281	Drewen24	16
281	avalan64	16
281	WyngGoy	16
281	ayamefag	16
281	felincaus	16
281	imaginek1d	16
291	SugarMyNuggets	15
291	Cowison	15
291	Iagoku	15
291	Txeptsyip	15
291	carloselpapii	15
291	TheDiamondCG	15
291	mimbo1211	15
291	Nyxiom_	15
291	lizardfightclub	15
291	_Wannabe_	15
