rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	abdomera	319
37	jnp_gaming	317
38	Mr_Byzantine	315
39	4774	305
40	pixelviolin	288
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	blackeemperor	186
61	SvenskaHugo	173
62	WinterSepp	171
63	Frozil20	169
63	MAns_44	169
65	Kowcio_	168
66	Chromary	165
67	annebolyn	164
68	Ezekson	157
69	NatalieTW	155
70	hcb238	154
71	oscminus	147
71	claivin	147
73	Jovaphobic	146
73	_Virify_	146
73	SmashingPump	146
73	Jimi7hits	146
77	shineh10	145
77	royal_2	145
77	stellarjay	145
77	EngagedGrub41	145
81	Luigipunch989	142
82	Vizzoid	136
83	Rumpletaezer	134
83	rotten_mango	134
83	Groundler	134
86	Ssor69	132
86	AstreaTSS	132
88	Njensen7	131
89	yulgur1	130
90	Cambo5000	129
90	AlexxO_o	129
92	Krimys	128
93	skitzxo	127
94	WavyGravy_	126
94	Blaiku	126
96	Kamflame	125
96	RoytheBoye	125
98	77Holly7	123
99	ROY4LE	122
100	Airem_Core	114
101	Soplight	111
102	bruh072	110
102	diggydog67	110
104	groofles	109
104	miramyu	109
106	xxPipperDipperxx	107
106	YungMaki	107
108	SHAOBADMAN	106
108	Spacewardharpy7	106
110	teslawolf38	102
111	Comma__	101
112	SoosAmongus	100
113	UrbanPlanningEx	99
114	SyntheticSurgeon	97
115	PortlyPete69	95
116	starbits140	89
117	Skippeh	88
118	Gregward_Smith	86
118	IamCL4SSY	86
118	HesDemonPants	86
121	AspenLightVT	85
122	Ryn777	84
123	Huwulling	83
124	Niklas20114552	82
125	Warlord324	81
126	_TCARREIRA_	79
127	KingFaenor	78
127	RobotMinion101	78
129	Yamdalorian	77
130	zqw10k	76
130	noam464	76
130	lordpipe	76
133	T045RTY	75
134	NATE_the_HALO	74
135	HellsSponge	73
135	StinkyDiplomat	73
137	himak1	70
137	ChronoSounds	70
137	obzii	70
140	_i_ERROR_i_	69
141	BlankityMcBlank	68
142	Swexti	67
142	jewbacaman	67
144	500am	66
145	Jindong	65
145	Schwarz323	65
145	Hyp3rion_	65
145	emreknugrlu	65
145	Dakar_	65
145	NebulousBadger	65
145	Segotep999	65
152	TheMiningCrooner	64
152	Sirduggzy	64
152	DarkDescent2392	64
152	Stiar	64
152	caesarleon	64
152	iNotSpeak	64
152	pixelings_	64
152	Fizznut909	64
152	ItsJunoIGuess	64
152	elliebelle107	64
152	CalvinCandie17	64
163	dudcreeper	63
163	ImDisconnected_	63
163	Quaintster	63
163	El_Jalapeno	63
167	ddogdan13	61
168	Lord_Zacler	60
169	sp00ky_ghost977	59
170	BleachMyEyes	58
170	popcanter	58
170	ProbsNotNova	58
173	beeperbeeper5	56
173	Jackattack53	56
175	ProfessorBee	55
175	Racengan	55
177	Aakvaa	53
177	Snowflowe	53
177	WYFYoyo	53
180	Donutt	51
181	OfficerAnvil	50
182	m_be9	49
182	Myntsys	49
182	_3Stump_	49
185	iElijahi	48
185	Sleepy_Time_	48
185	whoaluv	48
185	Krowuss	48
185	__tomato	48
190	Jackster03	47
190	JayToe	47
190	00000000-0000-0000-0009-01ff0c3e5e4f	47
193	AuroraValkyrie	46
193	SuperPooch06	46
195	olliebollie48	45
196	squigglybones	44
196	91stCataclysm	44
196	SammiWolfGirl	44
199	XxCookiequeenxX	43
199	Steelynan	43
201	Auranymph	42
201	Joestra	42
201	natajimi	42
201	little_dUki	42
201	561cool	42
206	ECstardust	41
206	ActualPatbaf	41
206	wwwwinnebagoooo	41
206	_Meow_Mix	41
210	jacxhadow	40
210	Kakolbus	40
210	benchi3	40
210	CalebDHawk	40
214	Dblikstad	39
215	Killercatty78	38
215	Koffeeinz	38
215	MakeHistory157	38
215	LeeMcGee30	38
219	bigstankyy	37
219	TheDankPlatypus	37
219	Solar_Power	37
219	Bumpy419	37
219	NomadicRobin_	37
224	livingdaydreams	36
224	Maxenor01	36
224	Historical_Sand	36
224	Druid95	36
228	Enigma0251	35
229	Suraidu	34
230	HoldThatPee	33
230	Manaateee	33
230	11Brewer	33
233	Bandito_Roamer	32
233	ExtraDumb	32
233	Reneedium	32
233	IAmTheWalrus910	32
233	Zetsey	32
238	chlorinex	31
238	wiqor	31
238	DaviusMaximoose	31
238	Benzito07	31
242	MuffinManzz	30
242	PhantomsGhost_	30
242	burbankbuilder28	30
242	MonitorLizards	30
242	Jordan_R	30
247	hxdjxd	29
247	MattieHD	29
247	hanaryheatwave	29
247	MilleGrug	29
247	kaiwill0w	29
252	philandr	28
252	IceYoung	28
252	Kondzik2008	28
252	FlashMigma	28
256	MOSS000	27
256	TheThomas69	27
256	eviltunix	27
256	CarryLine	27
256	handsome_strong	27
256	DukBob	27
256	TheMiddayMoon	27
263	Frxnkz	26
263	supernecessary	26
263	Xalithia	26
263	Mattesco	26
263	zToasty69z	26
263	JESS_THE_RERE	26
263	SpacesickPrism	26
270	GraduallyMelon	25
270	TheWildMateo	25
270	victorLIE	25
270	MS_Pryxx	25
274	Incinere	24
274	buss081	24
274	2blox_	24
277	TheSecondLord	23
277	Onennon	23
277	FishyBoy3811	23
277	xzvu	23
277	fffMike	23
282	CliffEmAll	22
282	Raspberry_Sodas	22
282	legal_tax_evader	22
282	andy_rex	22
282	Nicserso	22
282	00000000-0000-0000-0009-01f7139a6fba	22
288	Napoleonpancake	21
288	TooManyDuck	21
288	bra1nbrain	21
288	_Nuf	21
288	Xclax101	21
288	Breb74	21
288	QueenOfDirt	21
295	SygnalX	20
295	Ggino0	20
295	the_fireminer	20
295	Scathra	20
295	Motsaro	20
295	CaptainAvenger7	20
