rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1170
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	264
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	245
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
67	Kowcio_	154
69	oscminus	147
69	claivin	147
71	Jovaphobic	146
71	_Virify_	146
71	SmashingPump	146
71	Jimi7hits	146
75	stellarjay	145
75	EngagedGrub41	145
77	Luigipunch989	142
78	Vizzoid	136
79	Rumpletaezer	134
79	rotten_mango	134
79	Groundler	134
82	Mr_Byzantine	132
82	Ssor69	132
82	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
88	Krimys	128
89	WavyGravy_	126
89	Blaiku	126
91	Kamflame10	125
91	RoytheBoye	125
93	itburb	123
94	ROY4LE	122
95	Airem_Core	114
96	Soplight	111
97	bruh072	110
97	diggydog67	110
99	groofles	109
99	lcvezra	109
101	xxPipperDipperxx	107
101	YungMaki	107
103	SHAOBADMAN	106
103	Spacewardharpy7	106
105	teslawolf38	102
106	shineh10	101
106	Comma__	101
108	UrbanPlanningEx	99
109	SyntheticSurgeon	97
110	PortlyPete69	95
111	starbits140	89
112	Skippeh	88
113	H72l9w	86
113	IamCL4SSY	86
113	HesDemonPants	86
116	_Bguette_	85
117	Ryn777	84
118	Warlord324	81
119	_TCARREIRA_	79
120	KingFaenor	78
120	RobotMinion101	78
122	zqw10k	76
122	noam464	76
122	lordpipe	76
125	T045RTY	75
126	NATE_the_HALO	74
126	AdmiralSmoke	74
128	HellsSponge	73
128	StinkyDiplomat	73
130	himak1	70
130	ChronoSounds	70
130	obzii	70
133	_i_ERROR_i_	69
134	BlankityMcBlank	68
135	Huwulling	67
135	Swexti	67
135	jewbacaman	67
138	500am	66
139	Jindong	65
139	Schwarz323	65
139	lillips	65
139	Dakar_	65
139	NebulousBadger	65
139	Segotep999	65
145	dlnky7777	64
145	Sirduggzy	64
145	DarkDescent2392	64
145	Stiar	64
145	vampgey	64
145	iNotSpeak	64
145	pixelings_	64
145	Fizznut909	64
145	ItsJunoIGuess	64
145	alderban107	64
155	dudcreeper	63
155	ImDisconnected_	63
155	Quaintster	63
155	El_Jalapeno	63
159	ddogdan13	61
160	sp00ky_ghost977	59
161	BleachMyEyes	58
161	popcanter	58
161	ProbsNotNova	58
164	xolstoi	56
165	ProfessorBee	55
165	Racengan	55
167	Jackattack53	54
167	AlexxO_o	54
169	Snowflowe	53
169	WYFYoyo	53
171	Donutt	51
172	SoosAmongus	50
172	OfficerAnvil	50
174	m_be9	49
174	_3Stump_	49
176	Sleepy_Time_	48
176	whoaluv	48
176	Hyp3rion_	48
176	__tomato	48
180	Jackster03	47
180	JayToe	47
180	00000000-0000-0000-0009-01ff0c3e5e4f	47
183	AuroraValkyrie	46
183	SuperPooch06	46
185	olliebollie48	45
186	squigglybones	44
186	91stCataclysm	44
186	SammiWolfGirl	44
189	XxCookiequeenxX	43
190	AustinAuranymph	42
190	Joestra	42
190	natajimi	42
190	little_dUki	42
190	561cool	42
195	ActualPatbaf	41
195	_Meow_Mix	41
195	Steelynan	41
198	jacxhadow	40
198	Kakolbus	40
198	benchi3	40
198	CalebDHawk	40
202	Dblikstad	39
203	Killercatty78	38
203	Koffeeinz	38
203	MakeHistory157	38
203	LeeMcGee30	38
207	bigstankyy	37
207	TheDankPlatypus	37
207	Solar_Power	37
207	Bumpy419	37
207	NomadicRobin_	37
212	livingdaydreams	36
212	Maxenor01	36
212	Historical_Sand	36
212	Druid95	36
216	Enigma0251	35
217	Suraidu	34
218	HoldThatPee	33
218	Manaateee	33
220	Bandito_Roamer	32
220	ExtraDumb	32
220	IAmTheWalrus910	32
220	Zetsey	32
224	chlorinex	31
224	wiqor	31
224	DaviusMaximoose	31
224	QuacksonThe3rd	31
228	MuffinManzz	30
228	PhantomsGhost_	30
228	burbankbuilder28	30
228	MonitorLizards	30
228	Jordan_R	30
233	hxdjxd	29
233	MattieHD	29
233	Krowuss	29
233	Lord_Zacler	29
233	MilleGrug	29
238	beeperbeeper5	28
238	IceYoung	28
238	FlashMigma	28
241	MOSS000	27
241	TheThomas69	27
241	eviltunix	27
241	CarryLine	27
241	handsome_strong	27
241	DukBob	27
241	TheMiddayMoon	27
248	Frxnkz	26
248	supernecessary	26
248	Xalithia	26
248	hanaryheatwave	26
248	Mattesco	26
248	zToasty69z	26
248	JESS_THE_RERE	26
248	SpacesickPrism	26
256	GraduallyMelon	25
256	TheWildMateo	25
256	victorLIE	25
256	MS_Pryxx	25
260	Incinere	24
260	buss081	24
260	2blox_	24
263	Onennon	23
263	FishyBoy3811	23
263	xzvu	23
263	fffMike	23
267	CliffEmAll	22
267	Raspberry_Sodas	22
267	legal_tax_evader	22
267	andy_rex	22
267	Nicserso	22
272	TooManyDuck	21
272	bra1nbrain	21
272	TheSecondLord	21
272	_Nuf	21
272	Xclax101	21
272	Breb74	21
272	QueenOfDirt	21
279	Ggino0	20
279	the_fireminer	20
279	Scathra	20
279	Motsaro	20
279	CaptainAvenger7	20
279	wezzzi	20
279	kiluaemc	20
279	JasmineGK	20
287	ShedJr_	19
287	sxc_	19
287	Gryglu583	19
287	Fildyr	19
287	Eraxa	19
287	FadedSpade82	19
287	ZoomieZoomie	19
287	MrMeisterProper	19
287	Jimb0nat0r	19
296	k_ce	18
296	cheerytomato	18
296	jcool7	18
296	KingMatthew506	18
296	CattSoup	18
