rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1537
3	FGamerJ	1284
4	pintsizedrogue	1271
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	Mr_Byzantine	320
37	abdomera	319
38	jnp_gaming	317
39	4774	305
40	pixelviolin	288
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	Niklas20114552	186
60	blackeemperor	186
62	SvenskaHugo	173
63	oscminus	172
63	Buuck_	172
65	WinterSepp	171
66	Kowcio_	170
67	Frozil20	169
67	MAns_44	169
69	Chromary	165
70	es0th	164
71	Ezekson	157
72	NatalieTW	155
73	hcb238	154
74	Spaghettatron	148
75	claivin	147
76	Jovaphobic	146
76	_Virify_	146
76	robertsnose	146
76	Jimi7hits	146
80	shineh10	145
80	royal_2	145
80	stellarjay	145
80	EngagedGrub41	145
84	Luigipunch989	142
85	Vizzoid	136
86	Rumpletaezer	134
86	rotten_mango	134
86	Groundler	134
89	Ssor69	132
89	AstreaTSS	132
91	Njensen7	131
92	yulgur1	130
93	Cambo5000	129
93	AlexxO_o	129
95	Krimys	128
96	WavyGravy_	126
96	Blaiku	126
98	Kamflame	125
98	RoytheBoye	125
100	77Holly7	123
101	ROY4LE	122
102	Airem_Core	114
103	Soplight	111
104	bruh072	110
104	diggydog67	110
106	groofles	109
106	miramyu	109
108	xxPipperDipperxx	107
108	doublemaki	107
110	SHAOBADMAN	106
110	Spacewardharpy7	106
112	teslawolf38	102
113	Comma__	101
114	SoosAmongus	100
115	UrbanPlanningEx	99
116	SyntheticSurgeon	97
117	PortlyPete69	95
118	Yamdalorian	90
119	starbits140	89
120	Skippeh	88
121	Gregward_Smith	86
121	IamCL4SSY	86
121	HesDemonPants	86
124	AspenLightVT	85
125	Ryn777	84
126	Huwulling	83
127	Warlord324	81
128	_TCARREIRA_	79
129	KingFaenor	78
129	RobotMinion101	78
131	zqw10k	76
131	noam464	76
131	lordpipe	76
134	T045RTY	75
135	NATE_the_HALO	74
136	HellsSponge	73
136	StinkyDiplomat	73
138	himak1	70
138	ChronoSounds	70
138	obzii	70
141	_i_ERROR_i_	69
142	BlankityMcBlank	68
143	Swexti	67
143	jewbacaman	67
145	500am	66
146	Jindong	65
146	Schwarz323	65
146	Hyp3rion_	65
146	emreknugrlu	65
146	Dakar_	65
146	NebulousBadger	65
146	Segotep999	65
153	TheMiningCrooner	64
153	Sirduggzy	64
153	DarkDescent2392	64
153	Stiar	64
153	caesarleon	64
153	iNotSpeak	64
153	pixelings_	64
153	Fizznut909	64
153	ItsJunoIGuess	64
153	elliebelle107	64
153	CalvinCandie17	64
164	dudcreeper	63
164	ImDisconnected_	63
164	Quaintster	63
164	El_Jalapeno	63
168	ddogdan13	61
169	LordZacler	60
169	Lord_Zacler	60
171	_witch_craft_	59
171	sp00ky_ghost977	59
173	BleachMyEyes	58
173	popcanter	58
173	ProbsNotNova	58
176	beeperbeeper5	56
176	Jackattack53	56
178	Studio4x32	55
178	Racengan	55
180	Aakvaa	53
180	Snowflowe	53
180	11Brewer	53
180	WYFYoyo	53
184	Donutt	51
185	OfficerAnvil	50
186	m_be9	49
186	Myntsys	49
186	_3Stump_	49
189	iElijahi	48
189	Sleepy_Time_	48
189	whoaluv	48
189	Krowuss	48
189	__tomato	48
194	Jackster03	47
194	JayToe	47
194	00000000-0000-0000-0009-01ff0c3e5e4f	47
197	AuroraValkyrie	46
197	SuperPooch06	46
197	wwwwinnebagoooo	46
200	olliebollie48	45
201	squigglybones	44
201	91stCataclysm	44
201	SammiWolfGirl	44
204	XxCookiequeenxX	43
204	Steelynan	43
206	Auranymph	42
206	Joestra	42
206	natajimi	42
206	little_dUki	42
206	561cool	42
211	ECstardust	41
211	ActualPatbaf	41
211	steppe_nomad	41
211	_MeowMix	41
215	jacxhadow	40
215	Kakolbus	40
215	benchi3	40
215	CalebDHawk	40
219	Dblikstad	39
220	Killercatty78	38
220	Koffeeinz	38
220	MakeHistory157	38
220	LeeMcGee30	38
224	bigstankyy	37
224	TheDankPlatypus	37
224	Solar_Power	37
224	Bumpy419	37
224	NomadicRobin_	37
229	livingdaydreams	36
229	Maxenor01	36
229	Historical_Sand	36
229	falcon244	36
229	Druid95	36
234	EnigmaTheYeen	35
235	Suraidu	34
236	HoldThatPee	33
236	Manaateee	33
238	Bandito_Roamer	32
238	NotMyLucKMC	32
238	MattieHD	32
238	Reneedium	32
238	IAmTheWalrus910	32
238	Zetsey	32
244	chlorinex	31
244	wiqor	31
244	DaviusMaximoose	31
244	B3nzito	31
248	MuffinManzz	30
248	PhantomsGhost_	30
248	burbankbuilder28	30
248	MonitorLizards	30
248	Jordan_R	30
253	hxdjxd	29
253	philandr	29
253	hanaryheatwave	29
253	MilleGrug	29
253	kaiwill0w	29
258	IceYoung	28
258	Kondzik2008	28
258	FlashMigma	28
261	MOSS000	27
261	TheThomas69	27
261	eviltunix	27
261	CarryLine	27
261	handsome_strong	27
261	DukBob	27
261	TheMiddayMoon	27
268	Frxnkz	26
268	supernecessary	26
268	Xalithia	26
268	Mattesco	26
268	zToasty69z	26
268	JESS_THE_RERE	26
268	SpacesickPrism	26
275	GraduallyMelon	25
275	TheWildMateo	25
275	victorLIE	25
275	MS_Pryxx	25
279	Incinere	24
279	buss081	24
279	2blox_	24
282	TheSecondLord	23
282	Onennon	23
282	FishyBoy3811	23
282	xzvu	23
282	fffMike	23
287	CliffEmAll	22
287	Raspberry_Sodas	22
287	legal_tax_evader	22
287	andy_rex	22
287	Nicserso	22
287	00000000-0000-0000-0009-01f7139a6fba	22
293	Napoleonpancake	21
293	TooManyDuck	21
293	bra1nbrain	21
293	_Nuf	21
293	Xclax101	21
293	Breb74	21
293	QueenOfDirt	21
300	SygnalX	20
