rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	abdomera	319
37	jnp_gaming	317
38	Mr_Byzantine	315
39	4774	305
40	pixelviolin	288
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	DarlaMeow	202
53	ApophisNova	201
53	MyNamaSheff	201
55	Louiis123	198
56	SvenskaSara	192
56	qaradox	192
58	Lez_	188
59	FunkyMoneyx	187
60	blackeemperor	186
61	SvenskaHugo	173
62	Frozil20	169
62	MAns_44	169
64	Kowcio_	168
65	Chromary	165
66	annebolyn	164
67	Ezekson	157
68	NatalieTW	155
69	hcb238	154
70	oscminus	147
70	claivin	147
72	Jovaphobic	146
72	_Virify_	146
72	SmashingPump	146
72	Jimi7hits	146
76	stellarjay	145
76	EngagedGrub41	145
78	Luigipunch989	142
79	Vizzoid	136
80	Rumpletaezer	134
80	rotten_mango	134
80	Groundler	134
83	Ssor69	132
83	AstreaTSS	132
85	Njensen7	131
86	shineh10	130
86	yulgur1	130
88	Cambo5000	129
88	AlexxO_o	129
90	Krimys	128
91	skitzxo	127
92	WavyGravy_	126
92	Blaiku	126
94	Kamflame	125
94	RoytheBoye	125
96	77Holly7	123
97	ROY4LE	122
98	Airem_Core	114
99	Soplight	111
100	bruh072	110
100	diggydog67	110
102	groofles	109
102	miramyu	109
104	xxPipperDipperxx	107
104	YungMaki	107
106	SHAOBADMAN	106
106	Spacewardharpy7	106
108	teslawolf38	102
109	Comma__	101
110	SoosAmongus	100
111	UrbanPlanningEx	99
112	SyntheticSurgeon	97
113	PortlyPete69	95
114	starbits140	89
115	Skippeh	88
116	Gregward_Smith	86
116	IamCL4SSY	86
116	HesDemonPants	86
119	AspenLightVT	85
120	Ryn777	84
121	Huwulling	83
122	Niklas20114552	81
122	Warlord324	81
124	_TCARREIRA_	79
125	KingFaenor	78
125	RobotMinion101	78
127	zqw10k	76
127	noam464	76
127	lordpipe	76
130	T045RTY	75
130	Yamdalorian	75
132	NATE_the_HALO	74
133	HellsSponge	73
133	StinkyDiplomat	73
135	himak1	70
135	ChronoSounds	70
135	obzii	70
138	_i_ERROR_i_	69
139	BlankityMcBlank	68
140	Swexti	67
140	jewbacaman	67
142	500am	66
143	Jindong	65
143	Schwarz323	65
143	Hyp3rion_	65
143	emreknugrlu	65
143	Dakar_	65
143	NebulousBadger	65
143	Segotep999	65
150	TheMiningCrooner	64
150	Sirduggzy	64
150	DarkDescent2392	64
150	Stiar	64
150	caesarleon	64
150	iNotSpeak	64
150	pixelings_	64
150	Fizznut909	64
150	ItsJunoIGuess	64
150	elliebelle107	64
160	dudcreeper	63
160	ImDisconnected_	63
160	Quaintster	63
160	El_Jalapeno	63
164	ddogdan13	61
165	Lord_Zacler	60
166	sp00ky_ghost977	59
167	BleachMyEyes	58
167	popcanter	58
167	ProbsNotNova	58
170	beeperbeeper5	56
170	Jackattack53	56
172	ProfessorBee	55
172	Racengan	55
174	Aakvaa	53
174	Snowflowe	53
174	WYFYoyo	53
177	Donutt	51
178	OfficerAnvil	50
179	m_be9	49
179	Myntsys	49
179	_3Stump_	49
182	iElijahi	48
182	Sleepy_Time_	48
182	whoaluv	48
182	Krowuss	48
182	__tomato	48
187	Jackster03	47
187	JayToe	47
187	00000000-0000-0000-0009-01ff0c3e5e4f	47
190	AuroraValkyrie	46
190	SuperPooch06	46
192	olliebollie48	45
193	squigglybones	44
193	91stCataclysm	44
193	SammiWolfGirl	44
196	XxCookiequeenxX	43
196	Steelynan	43
198	Auranymph	42
198	Joestra	42
198	natajimi	42
198	little_dUki	42
198	561cool	42
203	ECstardust	41
203	ActualPatbaf	41
203	wwwwinnebagoooo	41
203	_Meow_Mix	41
207	jacxhadow	40
207	Kakolbus	40
207	benchi3	40
207	CalebDHawk	40
211	Dblikstad	39
212	Killercatty78	38
212	Koffeeinz	38
212	MakeHistory157	38
212	LeeMcGee30	38
216	bigstankyy	37
216	TheDankPlatypus	37
216	Solar_Power	37
216	Bumpy419	37
216	NomadicRobin_	37
221	livingdaydreams	36
221	Maxenor01	36
221	Historical_Sand	36
221	Druid95	36
225	Enigma0251	35
226	Suraidu	34
227	HoldThatPee	33
227	Manaateee	33
229	Bandito_Roamer	32
229	ExtraDumb	32
229	Reneedium	32
229	IAmTheWalrus910	32
229	Zetsey	32
234	chlorinex	31
234	wiqor	31
234	DaviusMaximoose	31
234	Benzito07	31
238	MuffinManzz	30
238	PhantomsGhost_	30
238	burbankbuilder28	30
238	MonitorLizards	30
238	Jordan_R	30
243	hxdjxd	29
243	MattieHD	29
243	hanaryheatwave	29
243	MilleGrug	29
243	kaiwill0w	29
248	IceYoung	28
248	Kondzik2008	28
248	FlashMigma	28
251	MOSS000	27
251	TheThomas69	27
251	eviltunix	27
251	CarryLine	27
251	handsome_strong	27
251	DukBob	27
251	TheMiddayMoon	27
258	Frxnkz	26
258	philandr	26
258	supernecessary	26
258	Xalithia	26
258	Mattesco	26
258	zToasty69z	26
258	JESS_THE_RERE	26
258	SpacesickPrism	26
266	GraduallyMelon	25
266	TheWildMateo	25
266	victorLIE	25
266	MS_Pryxx	25
270	Incinere	24
270	buss081	24
270	2blox_	24
273	TheSecondLord	23
273	Onennon	23
273	FishyBoy3811	23
273	xzvu	23
273	fffMike	23
278	CliffEmAll	22
278	Raspberry_Sodas	22
278	legal_tax_evader	22
278	andy_rex	22
278	Nicserso	22
278	00000000-0000-0000-0009-01f7139a6fba	22
284	Napoleonpancake	21
284	TooManyDuck	21
284	bra1nbrain	21
284	_Nuf	21
284	Xclax101	21
284	Breb74	21
284	QueenOfDirt	21
291	SygnalX	20
291	Ggino0	20
291	the_fireminer	20
291	Scathra	20
291	Motsaro	20
291	CaptainAvenger7	20
291	wezzzi	20
291	kiluaemc	20
291	EveryonesUncle	20
291	JasmineGK	20
