rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1163
6	Mahoose	1095
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	Tyrannosplart	519
17	rarrq	509
18	ConnorDanky_	489
19	luseis	465
20	Powowowow	448
21	emrekn	437
22	Esme_1	425
23	joethahobo	420
24	Blu3beast	408
25	Iamthejo	396
26	TechnoNinja64	390
27	DrichAldrich	380
28	anbbang	361
29	EcksD	357
30	Poppy235	356
31	Werbe	355
32	Groovy_MoonBird	344
33	SaintJosie	332
34	youhjjhhhjj	319
35	jnp_gaming	317
36	PigDab	285
36	Lord_Jord	285
38	Fast_Turtle	270
39	Fullut	263
40	6king6colt6	262
41	thescout7	258
42	RatatJuice	248
43	Kim_Jong_eel	237
43	pixelviolin	237
45	nonarso	224
46	diamondgolem35	223
47	DarlaMeow	202
48	ApophisNova	201
48	MyNamaSheff	201
50	Louiis123	198
51	SvenskaSara	192
51	qaradox	192
53	FunkyMoneyx	187
54	Nycteus_	186
55	SvenskaHugo	173
56	Frozil20	169
57	Chromary	165
58	bladeefan2009	164
59	Lez_	161
60	Ezekson	157
61	NatalieTW	155
62	hcb238	154
63	claivin	147
64	Jovaphobic	146
64	_Virify_	146
64	SmashingPump	146
64	Jimi7hits	146
68	stellarjay	145
68	EngagedGrub41	145
70	Luigipunch989	142
71	Vizzoid	136
72	Rumpletaezer	134
72	rotten_mango	134
72	Groundler	134
75	Ssor69	132
76	Njensen7	131
77	yulgur1	130
78	Cambo5000	129
79	Krimys	128
80	WavyGravy_	126
80	Blaiku	126
82	Kamflame10	125
82	RoytheBoye	125
84	LeDuctTape	123
85	ROY4LE	122
86	Airem_Core	114
87	Kowcio_	111
87	Soplight	111
89	bruh072	110
89	diggydog67	110
91	groofles	109
91	lcvezra	109
93	xxPipperDipperxx	107
93	YungMaki	107
95	SHAOBADMAN	106
95	Spacewardharpy7	106
97	teslawolf38	101
97	Comma__	101
99	UrbanPlanningEx	99
100	SyntheticSurgeon	97
101	PortlyPete69	95
102	starbits140	89
103	Skippeh	88
104	H72l9w	86
104	IamCL4SSY	86
104	HesDemonPants	86
107	_Bguette_	85
108	Ryn777	84
109	Warlord324	81
110	_TCARREIRA_	79
111	KingFaenor	78
111	RobotMinion101	78
113	zqw10k	76
113	noam464	76
113	lordpipe	76
116	T045RTY	75
117	HellsSponge	73
117	StinkyDiplomat	73
117	NATE_the_HALO	73
120	Smoke____	71
121	himak1	70
121	ChronoSounds	70
121	obzii	70
124	GlitchyPlate810	69
125	BlankityMcBlank	68
126	Swexti	67
126	jewbacaman	67
128	500am	66
129	Jindong	65
129	Schwarz323	65
129	Huwulling	65
129	lillips	65
129	MyNameIsDakar	65
129	NebulousBadger	65
135	dlnky7777	64
135	TommyTpot	64
135	DarkDescent2392	64
135	Stiar	64
135	vampgey	64
135	iNotSpeak	64
135	pixelings_	64
135	Fizznut909	64
135	ItsJunoIGuess	64
135	alderban107	64
145	dudcreeper	63
145	ImDisconnected_	63
145	Quaintster	63
145	El_Jalapeno	63
149	ddogdan13	61
150	sp00ky_ghost977	59
151	BleachMyEyes	58
151	popcanter	58
151	ProbsNotNova	58
154	xolstoi	56
155	ProfessorBee	55
155	Racengan	55
157	Snowflowe	53
157	WYFYoyo	53
159	Donutt	51
160	OfficerAnvil	50
161	m_be9	49
161	ThisUserIsStump	49
163	Sleepy_Time_	48
163	whoaluv	48
163	__tomato	48
166	Jackster03	47
166	JayToe	47
166	00000000-0000-0000-0009-01ff0c3e5e4f	47
169	AuroraValkyrie	46
169	SuperPooch06	46
171	squigglybones	44
171	91stCataclysm	44
173	XxCookiequeenxX	43
173	SammiWolfGirl	43
175	AustinAuranymph	42
175	Joestra	42
175	natajimi	42
175	little_dUki	42
175	561cool	42
180	NotMeowMix	41
180	Steelynan	41
182	jacxhadow	40
182	benchi3	40
184	CalebDHawk	39
185	Killercatty78	38
185	Koffeeinz	38
185	MakeHistory157	38
185	LeeMcGee30	38
189	bigstankyy	37
189	TheDankPlatypus	37
189	Solar_Power	37
189	Bumpy419	37
189	NomadicRobin_	37
194	livingdaydreams	36
194	Maxenor01	36
194	Historical_Sand	36
194	Dusk_95	36
198	Enigma0251	35
199	Suraidu	34
200	HoldThatPee	33
201	Bandito_Roamer	32
201	ExtraDumb	32
201	IAmTheWalrus910	32
201	Zetsey	32
205	chlorinex	31
205	wiqor	31
205	4774	31
205	DaviusMaximoose	31
205	Babushka0430	31
205	THEKINGLyric10	31
211	PhantomsGhost_	30
211	burbankbuilder28	30
211	MonitorLizards	30
211	Jordan_R	30
215	hxdjxd	29
215	MattieHD	29
215	Lord_Zacler	29
215	MilleGrug	29
219	IceYoung	28
219	FlashMigma	28
221	MOSS000	27
221	TheThomas69	27
221	eviltunix	27
221	CarryLine	27
221	handsome_strong	27
221	DukBob	27
221	TheMiddayMoon	27
228	Frxnkz	26
228	supernecessary	26
228	Xalithia	26
228	zToasty69z	26
228	JESS_THE_RERE	26
233	GraduallyMelon	25
233	TheWildMateo	25
233	victorLIE	25
233	MS_Pryxx	25
237	Incinere	24
237	buss081	24
237	Mattesco	24
237	2bolx_	24
241	Mr_Byzantine	23
241	Onennon	23
241	FishyBoy3811	23
241	xzvu	23
245	CliffEmAll	22
245	legal_tax_evader	22
245	andy_rex	22
248	TooManyDuck	21
248	bra1nbrain	21
248	beeperbeeper5	21
248	TheSecondLord	21
248	_Nuf	21
248	Jackattack53	21
248	Xclax101	21
248	Breb74	21
248	QueenOfDirt	21
257	the_fireminer	20
257	Scathra	20
257	Motsaro	20
257	CaptainAvenger7	20
257	wezzzi	20
257	kiluaemc	20
257	JasmineGK	20
264	ShedJr_	19
264	Hyp3rion_	19
264	sxc_	19
264	Gryglu583	19
264	Fildyr	19
264	Eraxa	19
264	ZoomieZoomie	19
264	MrMeisterProper	19
272	cheerytomato	18
272	jcool7	18
272	KingMatthew506	18
275	TildaAndrea	17
275	FirsTimeGamingTV	17
275	heckface	17
275	picardred	17
275	eddiehobbit	17
275	BilboBaggins23	17
275	CharlieButt	17
275	TableTim	17
275	Arceus1975	17
275	epiksk8erduck	17
275	zany0	17
275	TheOuterCore	17
287	fanofbands101	16
287	I_Am_Mushkin	16
287	CaptainDeadBread	16
287	DeeDeeThonk	16
287	Drewen24	16
287	avalan64	16
287	WyngGoy	16
287	ayamefag	16
287	felincaus	16
287	imaginek1d	16
297	SugarMyNuggets	15
297	Cowison	15
297	Iagoku	15
297	Txeptsyip	15
