rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	PlasticOtari	970
7	Mahoose	956
8	Akoot_	902
9	thewindmillman	891
10	BumbleBeever	846
11	pintsizedrogue	843
12	Legendosh	780
13	kekhon	744
14	Blackberry1310	577
15	chipklip	519
16	rarrq	509
17	oxfordschool	484
18	Powowowow	448
19	emrekn	437
20	Dedalus36	425
21	joethahobo	418
22	Blu3beast	408
23	TechnoNinja64	390
24	DrichAldrich	380
25	anbbang	361
26	Poppy235	356
27	Werbe	355
28	Groovy_MoonBird	344
29	RodSerlingCringe	332
30	youhjjhhhjj	319
31	jnp_gaming	317
32	PigDab	285
32	Lord_Jord	285
34	Fast_Turtle	270
35	Fullut	263
36	6king6colt6	262
37	thescout7	258
38	Kim_Jong_eel	237
38	pixelviolin	237
40	EcksD	229
41	gaming4Naming	224
42	diamondgolem35	223
43	DarlaMeow	202
44	ApophisNova	201
44	MyNamaSheff	201
46	Louiis123	198
47	qaradox	192
48	Funkyie	187
49	Nycteus_	186
50	Frozil12	169
51	Chromary	165
52	kinas45y5	164
53	Ezekson	157
54	claivin	147
55	Jovaphobic	146
55	_Virify_	146
55	Drlzyy	146
58	stellarjay	145
59	Luigipunch989	142
60	Vizzoid	136
61	Rumpletaezer	134
61	rotten_mango	134
61	Groundler	134
64	Ssor69	132
65	Njensen7	131
66	yulgur1	130
67	Cambo5000	129
68	Krimys	128
69	WavyGravy_	126
69	Blaiku	126
71	Kamflame10	125
71	RoytheBoye	125
73	ROY4LE	122
74	Airem_Core	114
75	Kowcio_	111
75	Soplight	111
77	bruh072	110
77	diggydog67	110
79	lcvezra	109
80	xxPipperDipperxx	107
80	hcb238	107
82	SHAOBADMAN	106
83	Spacewardharpy7	104
83	YungMaki	104
85	teslawolf38	101
85	Comma__	101
87	UrbanPlanner1978	99
88	PortlyPete69	90
89	starbits140	89
90	Skippeh	88
91	H72l9w	86
91	Sky_light_KING	86
91	HesDemonPants	86
94	_Bguette_	85
95	RealDelver	84
96	Warlord324	81
97	_TCARREIRA_	79
98	KingFaenor	78
98	RobotMinion101	78
100	zqw10k	76
100	lordpipe	76
102	HellsSponge	73
103	T045RTY	72
104	himak1	70
104	obzii	70
106	GlitchyPlate810	69
106	Smoke____	69
108	BlankityMcBlank	68
109	Swexti	67
109	jewbacaman	67
111	500am	66
112	Nesquiczek	65
112	Schwarz323	65
112	lillips	65
112	MyNameIsDakar	65
112	NebulousBadger	65
117	TommyTpot	64
117	DarkDescent2392	64
117	Stiar	64
117	vampgey	64
117	iNotSpeak	64
117	pixelings_	64
117	Fizznut909	64
117	ItsJunoIGuess	64
117	alderban107	64
126	dudcreeper	63
126	ImDisconnected_	63
126	Quaintster	63
126	El_Jalapeno	63
130	ddogdan13	61
131	sp00ky_ghost977	59
132	BleachMyEyes	58
132	popcanter	58
132	ProbsNotNova	58
135	EcksDofficial	56
136	ProfessorBee	55
136	noam464	55
136	Racengan	55
139	WYFYoyo	53
140	Snowflowe	52
141	Donutt	51
142	OfficerAnvil	50
143	m_be9	49
143	_3Stump_	49
145	whoaluv	48
145	__tomato	48
147	Jackster03	47
147	JayToe	47
149	AuroraValkyrie	46
149	SuperPooch06	46
151	squigglybones	44
152	XxCookiequeenxX	43
152	SammiWolfGirl	43
154	AustinAuranymph	42
154	Joestra	42
154	natajimi	42
154	little_dUki	42
154	561cool	42
159	NotMeowMix	41
159	sebastiensaborio	41
