rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	FGamerJ	1284
3	Freak_Genius	1077
4	TheShyPig	1067
5	eitanzaki	1006
6	Mahoose	962
7	Akoot_	902
8	thewindmillman	895
9	pintsizedrogue	881
10	BumbleBeever	846
11	Legendosh	780
12	kekhon	744
13	Blackberry1310	577
14	chipklip	519
15	rarrq	509
16	oxfordschool	484
17	Powowowow	448
18	emrekn	437
19	Dedalus36	425
20	joethahobo	418
21	Blu3beast	408
22	TechnoNinja64	390
23	DrichAldrich	380
24	anbbang	361
25	EcksD	357
26	Poppy235	356
27	Werbe	355
28	Groovy_MoonBird	344
29	RodSerlingCringe	332
30	Miko_Fullbuster	329
31	youhjjhhhjj	319
32	jnp_gaming	317
33	PigDab	285
33	Lord_Jord	285
35	Fast_Turtle	270
36	Fullut	263
37	6king6colt6	262
38	thescout7	258
39	Kim_Jong_eel	237
39	pixelviolin	237
41	gaming4Naming	224
42	diamondgolem35	223
43	DarlaMeow	202
44	ApophisNova	201
44	MyNamaSheff	201
46	Louiis123	198
47	qaradox	192
48	Funkyie	187
49	Nycteus_	186
50	Frozil12	169
51	Chromary	165
52	kinas45y5	164
53	Ezekson	157
54	Menthas	155
55	hcb238	154
56	claivin	147
57	Jovaphobic	146
57	_Virify_	146
57	Drlzyy	146
60	stellarjay	145
61	Luigipunch989	142
62	Vizzoid	136
63	Rumpletaezer	134
63	rotten_mango	134
63	Groundler	134
66	Ssor69	132
67	Njensen7	131
68	yulgur1	130
69	Cambo5000	129
70	Krimys	128
71	WavyGravy_	126
71	Blaiku	126
73	Kamflame10	125
73	RoytheBoye	125
75	ROY4LE	122
76	Airem_Core	114
77	Kowcio_	111
77	Soplight	111
79	bruh072	110
79	diggydog67	110
81	lcvezra	109
82	xxPipperDipperxx	107
83	SHAOBADMAN	106
84	Spacewardharpy7	104
84	SvenskaHugo	104
84	YungMaki	104
87	teslawolf38	101
87	Comma__	101
89	UrbanPlanner1978	99
90	PortlyPete69	90
91	starbits140	89
92	Skippeh	88
93	H72l9w	86
93	Sky_light_KING	86
93	HesDemonPants	86
96	_Bguette_	85
97	RealDelver	84
98	Warlord324	81
99	Jimi7hits	79
99	_TCARREIRA_	79
101	KingFaenor	78
101	RobotMinion101	78
103	zqw10k	76
103	lordpipe	76
105	HellsSponge	73
106	T045RTY	72
107	himak1	70
107	obzii	70
109	GlitchyPlate810	69
109	Smoke____	69
111	BlankityMcBlank	68
112	Swexti	67
112	jewbacaman	67
114	500am	66
115	Nesquiczek	65
115	Schwarz323	65
115	lillips	65
115	MyNameIsDakar	65
115	NebulousBadger	65
120	TommyTpot	64
120	DarkDescent2392	64
120	Stiar	64
120	vampgey	64
120	iNotSpeak	64
120	pixelings_	64
120	Fizznut909	64
120	ItsJunoIGuess	64
120	alderban107	64
129	dudcreeper	63
129	ImDisconnected_	63
129	Quaintster	63
129	El_Jalapeno	63
133	ddogdan13	61
134	sp00ky_ghost977	59
135	BleachMyEyes	58
135	popcanter	58
135	ProbsNotNova	58
138	EcksDofficial	56
139	ProfessorBee	55
139	noam464	55
139	Racengan	55
142	WYFYoyo	53
143	Snowflowe	52
144	Donutt	51
145	EMC_	50
145	OfficerAnvil	50
147	m_be9	49
147	_3Stump_	49
149	whoaluv	48
149	__tomato	48
151	Jackster03	47
151	JayToe	47
153	AuroraValkyrie	46
153	SuperPooch06	46
155	squigglybones	44
156	XxCookiequeenxX	43
156	SammiWolfGirl	43
158	AustinAuranymph	42
158	Joestra	42
