rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1259
5	EMC_	1161
6	Freak_Genius	1077
7	Mahoose	1070
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	BumbleBeever	846
13	Legendosh	783
14	kekhon	744
15	Blackberry1310	578
16	chipklip	519
17	rarrq	509
18	oxfordschool	489
19	Powowowow	448
20	emrekn	437
21	Dedalus36	425
22	joethahobo	420
23	Blu3beast	408
24	TechnoNinja64	390
25	DrichAldrich	380
26	Miko_Fullbuster	365
27	anbbang	361
28	EcksD	357
29	Poppy235	356
30	Werbe	355
31	Groovy_MoonBird	344
32	RodSerlingCringe	332
33	youhjjhhhjj	319
34	jnp_gaming	317
35	PigDab	285
35	Lord_Jord	285
37	Fast_Turtle	270
38	Fullut	263
39	6king6colt6	262
40	thescout7	258
41	RatatJuice	248
42	Kim_Jong_eel	237
42	pixelviolin	237
44	gaming4Naming	224
45	diamondgolem35	223
46	DarlaMeow	202
47	ApophisNova	201
47	MyNamaSheff	201
49	Louiis123	198
50	qaradox	192
51	Funkyie	187
52	Nycteus_	186
53	SvenskaHugo	173
54	Frozil12	169
55	Chromary	165
56	kinas45y5	164
57	Ezekson	157
58	Menthas	155
59	hcb238	154
60	claivin	147
61	Jovaphobic	146
61	_Virify_	146
61	Drlzyy	146
61	Jimi7hits	146
65	stellarjay	145
66	Luigipunch989	142
67	Vizzoid	136
68	Rumpletaezer	134
68	rotten_mango	134
68	Groundler	134
71	Ssor69	132
72	Njensen7	131
73	yulgur1	130
74	Cambo5000	129
75	Krimys	128
76	WavyGravy_	126
76	Blaiku	126
78	Kamflame10	125
78	RoytheBoye	125
80	itburb	123
81	ROY4LE	122
82	Airem_Core	114
83	Kowcio_	111
83	Soplight	111
85	bruh072	110
85	diggydog67	110
87	groofles	109
87	lcvezra	109
89	xxPipperDipperxx	107
89	YungMaki	107
91	SHAOBADMAN	106
91	Spacewardharpy7	106
93	teslawolf38	101
93	Comma__	101
95	UrbanPlanner1978	99
96	PortlyPete69	90
97	starbits140	89
98	Skippeh	88
99	H72l9w	86
99	Sky_light_KING	86
99	HesDemonPants	86
102	_Bguette_	85
103	RealDelver	84
104	Jiminie	82
105	Warlord324	81
106	_TCARREIRA_	79
107	KingFaenor	78
107	RobotMinion101	78
109	zqw10k	76
109	noam464	76
109	lordpipe	76
112	T045RTY	74
113	HellsSponge	73
113	StinkyDiplomat	73
113	NATE_the_HALO	73
116	himak1	70
116	ChronoSounds	70
116	obzii	70
116	Smoke____	70
120	GlitchyPlate810	69
121	BlankityMcBlank	68
122	Swexti	67
122	jewbacaman	67
124	500am	66
125	Nesquiczek	65
125	Schwarz323	65
125	Huwulling	65
125	lillips	65
125	MyNameIsDakar	65
125	NebulousBadger	65
131	dlnky7777	64
131	TommyTpot	64
131	DarkDescent2392	64
131	Stiar	64
131	vampgey	64
131	iNotSpeak	64
131	pixelings_	64
131	Fizznut909	64
131	ItsJunoIGuess	64
131	alderban107	64
141	dudcreeper	63
141	ImDisconnected_	63
141	Quaintster	63
141	El_Jalapeno	63
145	ddogdan13	61
146	sp00ky_ghost977	59
147	BleachMyEyes	58
147	popcanter	58
147	ProbsNotNova	58
150	EcksDofficial	56
151	ProfessorBee	55
151	Racengan	55
153	WYFYoyo	53
154	Snowflowe	52
155	Donutt	51
156	OfficerAnvil	50
157	m_be9	49
157	_3Stump_	49
159	Sleepy_Time_	48
159	whoaluv	48
159	__tomato	48
162	Jackster03	47
162	JayToe	47
164	AuroraValkyrie	46
164	SuperPooch06	46
166	squigglybones	44
166	91stCataclysm	44
168	XxCookiequeenxX	43
168	SammiWolfGirl	43
170	AustinAuranymph	42
170	Joestra	42
170	natajimi	42
170	little_dUki	42
170	561cool	42
175	NotMeowMix	41
175	Steelynan	41
177	jacxhadow	40
177	benchi3	40
179	CalebDHawk	39
180	Koffeeinz	38
180	MakeHistory157	38
180	LeeMcGee30	38
183	bigstankyy	37
183	TheDankPlatypus	37
183	Solar_Power	37
183	Bumpy419	37
183	NomadicRobin_	37
188	livingdaydreams	36
188	Maxenor01	36
188	Historical_Sand	36
188	Dusk_95	36
192	Enigma0251	35
193	Suraidu	34
194	HoldThatPee	33
195	Bandito_Roamer	32
195	ExtraDumb	32
195	IAmTheWalrus910	32
195	Zetsey	32
199	chlorinex	31
199	wiqor	31
199	4774	31
199	DaviusMaximoose	31
199	Babushka0430	31
204	PhantomsGhost_	30
204	burbankbuilder28	30
204	MonitorLizards	30
204	Jordan_R	30
208	hxdjxd	29
208	MattieHD	29
208	Lord_Zacler	29
208	MilleGrug	29
212	IceYoung	28
212	FlashMigma	28
214	MOSS000	27
214	TheThomas69	27
214	eviltunix	27
214	CarryLine	27
214	proxivitoid	27
214	DukBob	27
214	TheMiddayMoon	27
221	Frxnkz	26
221	lionmindset	26
221	Xalithia	26
221	ToastedGamingYT	26
221	JESS_THE_RERE	26
226	GraduallyMelon	25
226	TheWildMateo	25
226	victorLIE	25
226	DeGodz4life	25
230	Incinere	24
230	buss081	24
230	2blox	24
233	Onennon	23
233	FishyBoy3811	23
233	stahouo	23
236	CliffEmAll	22
236	loveseeker	22
236	andy_rex	22
239	TooManyDuck	21
239	bra1nbrain	21
239	beeperbeeper5	21
239	TheSecondLord	21
239	_Nuf	21
239	Jackattack53	21
239	Xclax101	21
239	Breb74	21
239	QueenOfDirt	21
248	the_fireminer	20
248	Scathra	20
248	Motsaro	20
248	Mattesco	20
248	CaptainAvenger7	20
248	wezzzi	20
248	kiluaemc	20
248	JasmineGK	20
256	Mr_Byzantine	19
256	ShedJr_	19
256	Hyp3rion_	19
256	sxc_	19
256	Gryglu583	19
256	Fildyr	19
256	Eraxa	19
256	ZoomieZoomie	19
256	adiccting01	19
265	cowgirlkasia	18
265	jcool7	18
265	KingMatthew506	18
268	TildaAndrea	17
268	FirsTimeGamingTV	17
268	heckface	17
268	picardred	17
268	eddiehobbit	17
268	BilboBaggins23	17
268	CharlieButt	17
268	TableTim	17
268	Arceus1975	17
268	epiksk8erduck	17
268	Zany0	17
268	TheOuterCore	17
280	fanofbands101	16
280	I_Am_Mushkin	16
280	CaptainDeadBread	16
280	DeeDeeThonk	16
280	Drewen24	16
280	avalan64	16
280	WyngGoy	16
280	ayamefag	16
280	felincaus	16
280	imaginek1d	16
290	SugarMyNuggets	15
290	Cowison	15
290	Iagoku	15
290	Txeptsyip	15
290	carloselpapii	15
290	TheDiamondCG	15
290	mimbo1211	15
290	Nyxiom_	15
290	lizardfightclub	15
290	_Wannabe_	15
290	mobunni	15
