rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1260
5	EMC_	1165
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	578
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	anbbang	361
30	EcksD	357
31	Celeste_121	356
32	Werbe	355
33	Groovy_MoonBird	344
34	SaintJosie	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	263
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	245
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
68	oscminus	147
68	claivin	147
70	Jovaphobic	146
70	_Virify_	146
70	SmashingPump	146
70	Jimi7hits	146
74	stellarjay	145
74	EngagedGrub41	145
76	Luigipunch989	142
77	Vizzoid	136
78	Rumpletaezer	134
78	rotten_mango	134
78	Groundler	134
81	Mr_Byzantine	132
81	Ssor69	132
83	Njensen7	131
84	yulgur1	130
85	Cambo5000	129
86	Krimys	128
87	WavyGravy_	126
87	Blaiku	126
89	Kamflame10	125
89	RoytheBoye	125
91	itburb	123
92	ROY4LE	122
93	Kowcio_	117
94	Airem_Core	114
95	Soplight	111
96	bruh072	110
96	diggydog67	110
98	groofles	109
98	lcvezra	109
100	xxPipperDipperxx	107
100	YungMaki	107
102	SHAOBADMAN	106
102	Spacewardharpy7	106
104	teslawolf38	102
105	shineh10	101
105	Comma__	101
107	UrbanPlanningEx	99
108	SyntheticSurgeon	97
109	PortlyPete69	95
110	starbits140	89
111	Skippeh	88
112	H72l9w	86
112	IamCL4SSY	86
112	HesDemonPants	86
115	_Bguette_	85
116	Ryn777	84
117	Warlord324	81
118	_TCARREIRA_	79
119	KingFaenor	78
119	RobotMinion101	78
121	zqw10k	76
121	noam464	76
121	lordpipe	76
124	T045RTY	75
125	NATE_the_HALO	74
125	AdmiralSmoke	74
127	HellsSponge	73
127	StinkyDiplomat	73
129	himak1	70
129	ChronoSounds	70
129	obzii	70
132	_i_ERROR_i_	69
133	BlankityMcBlank	68
134	Huwulling	67
134	Swexti	67
134	jewbacaman	67
137	500am	66
138	Jindong	65
138	Schwarz323	65
138	lillips	65
138	Dakar_	65
138	NebulousBadger	65
138	Segotep999	65
144	dlnky7777	64
144	Sirduggzy	64
144	DarkDescent2392	64
144	Stiar	64
144	vampgey	64
144	iNotSpeak	64
144	pixelings_	64
144	Fizznut909	64
144	ItsJunoIGuess	64
144	alderban107	64
154	dudcreeper	63
154	ImDisconnected_	63
154	Quaintster	63
154	El_Jalapeno	63
158	ddogdan13	61
159	sp00ky_ghost977	59
160	BleachMyEyes	58
160	popcanter	58
160	ProbsNotNova	58
163	xolstoi	56
164	ProfessorBee	55
164	Racengan	55
166	Snowflowe	53
166	WYFYoyo	53
168	Donutt	51
169	OfficerAnvil	50
170	m_be9	49
170	_3Stump_	49
172	Sleepy_Time_	48
172	whoaluv	48
172	__tomato	48
175	Jackster03	47
175	JayToe	47
175	00000000-0000-0000-0009-01ff0c3e5e4f	47
178	AuroraValkyrie	46
178	SuperPooch06	46
180	olliebollie48	45
181	squigglybones	44
181	91stCataclysm	44
181	SammiWolfGirl	44
184	XxCookiequeenxX	43
185	AustinAuranymph	42
185	Joestra	42
185	natajimi	42
185	little_dUki	42
185	561cool	42
190	_Meow_Mix	41
190	Steelynan	41
192	jacxhadow	40
192	benchi3	40
192	CalebDHawk	40
195	Killercatty78	38
195	Koffeeinz	38
195	MakeHistory157	38
195	LeeMcGee30	38
199	bigstankyy	37
199	TheDankPlatypus	37
199	Solar_Power	37
199	Bumpy419	37
199	NomadicRobin_	37
204	livingdaydreams	36
204	Maxenor01	36
204	Historical_Sand	36
204	Druid95	36
208	Enigma0251	35
209	Suraidu	34
210	HoldThatPee	33
210	Manaateee	33
212	Bandito_Roamer	32
212	ExtraDumb	32
212	IAmTheWalrus910	32
212	Zetsey	32
216	chlorinex	31
216	wiqor	31
216	DaviusMaximoose	31
216	QuacksonThe3rd	31
220	MuffinManzz	30
220	PhantomsGhost_	30
220	burbankbuilder28	30
220	MonitorLizards	30
220	Jordan_R	30
225	hxdjxd	29
225	MattieHD	29
225	AlexxO_o	29
225	Lord_Zacler	29
225	MilleGrug	29
230	beeperbeeper5	28
230	IceYoung	28
230	FlashMigma	28
233	MOSS000	27
233	TheThomas69	27
233	eviltunix	27
233	CarryLine	27
233	handsome_strong	27
233	DukBob	27
233	TheMiddayMoon	27
240	Frxnkz	26
240	supernecessary	26
240	Xalithia	26
240	hanaryheatwave	26
240	Mattesco	26
240	zToasty69z	26
240	JESS_THE_RERE	26
240	SpacesickPrism	26
248	GraduallyMelon	25
248	TheWildMateo	25
248	victorLIE	25
248	MS_Pryxx	25
252	Incinere	24
252	buss081	24
252	2blox_	24
255	Jackattack53	23
255	Onennon	23
255	FishyBoy3811	23
255	xzvu	23
259	CliffEmAll	22
259	Raspberry_Sodas	22
259	legal_tax_evader	22
259	andy_rex	22
259	Nicserso	22
264	TooManyDuck	21
264	bra1nbrain	21
264	TheSecondLord	21
264	_Nuf	21
264	Xclax101	21
264	Breb74	21
264	QueenOfDirt	21
271	Ggino0	20
271	the_fireminer	20
271	Scathra	20
271	Motsaro	20
271	CaptainAvenger7	20
271	wezzzi	20
271	kiluaemc	20
271	JasmineGK	20
279	ShedJr_	19
279	Hyp3rion_	19
279	sxc_	19
279	Gryglu583	19
279	Fildyr	19
279	Eraxa	19
279	FadedSpade82	19
279	ZoomieZoomie	19
279	MrMeisterProper	19
288	k_ce	18
288	cheerytomato	18
288	jcool7	18
288	KingMatthew506	18
288	CattSoup	18
293	TildaAndrea	17
293	FirsTimeGamingTV	17
293	heckface	17
293	picardred	17
293	eddiehobbit	17
293	BilboBaggins23	17
293	CharlieButt	17
293	TableTim	17
