rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1944
3	FGamerJ	1284
4	pintsizedrogue	1272
5	EMC_	1205
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	788
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	taengoos	361
31	EcksD	357
32	Celeste_121	356
33	Mr_Byzantine	352
34	Groovy_MoonBird	344
35	Saucepeh	332
36	THEKINGLyric10	323
37	abdomera	319
38	jnp_gaming	317
39	4774	305
40	pixelviolin	295
41	PigDab	285
41	Lord_Jord	285
43	Fast_Turtle	270
44	Fullut	264
45	6king6colt6	262
46	thescout7	258
47	RatatJuice	248
48	Kim_Jong_eel	237
49	nonarso	224
50	diamondgolem35	223
51	ZeroAbyssTTV	206
52	Niklas20114552	204
53	DarlaMeow	202
54	ApophisNova	201
54	MyNamaSheff	201
56	Louiis123	198
57	SvenskaSara	192
57	qaradox	192
59	Lez_	188
60	FunkyMoneyx	187
61	blackeemperor	186
62	MAns_44	182
63	Buuck_	176
64	SvenskaHugo	173
65	oscminus	172
66	WinterSepp	171
67	Kowcio_	170
68	Frozil20	169
69	Chromary	165
70	es0th	164
71	Ezekson	157
72	NatalieTW	155
73	hcb238	154
73	Spaghettatron	154
75	claivin	147
76	Jovaphobic	146
76	_Virify_	146
76	robertsnose	146
76	Jimi7hits	146
80	shineh10	145
80	royal_2	145
80	stellarjay	145
80	EngagedGrub41	145
84	Luigipunch989	142
85	Vizzoid	136
86	Rumpletaezer	134
86	rotten_mango	134
86	Groundler	134
89	Ssor69	132
89	AstreaTSS	132
91	Njensen7	131
92	yulgur1	130
93	Cambo5000	129
93	AlexxO_o	129
95	Krimys	128
96	WavyGravy_	126
96	Blaiku	126
98	Kamflame	125
98	RoytheBoye	125
100	horrayhorray123	123
101	ROY4LE	122
102	Soplight	118
103	Airem_Core	114
104	bruh072	110
104	diggydog67	110
106	groofles	109
106	miramyu	109
108	xxPipperDipperxx	107
108	doublemaki	107
110	SHAOBADMAN	106
110	Spacewardharpy7	106
112	teslawolf38	102
113	Comma__	101
114	SoosAmongus	100
115	UrbanPlanningEx	99
115	Yamdalorian	99
117	SyntheticSurgeon	97
118	PortlyPete69	95
119	starbits140	89
120	Skippeh	88
121	Gregward_Smith	86
121	IamCL4SSY	86
121	HesDemonPants	86
124	AspenLightVT	85
125	Ryn777	84
126	Huwulling	83
127	Warlord324	81
128	_TCARREIRA_	79
129	KingFaenor	78
129	RobotMinion101	78
129	lordpipe	78
132	zqw10k	76
132	noam464	76
134	T045RTY	75
135	NATE_the_HALO	74
136	LeCavalier636	73
136	HellsSponge	73
136	StinkyDiplomat	73
139	himak1	70
139	ChronoSounds	70
139	obzii	70
142	_i_ERROR_i_	69
143	BlankityMcBlank	68
144	Swexti	67
144	jewbacaman	67
146	beeperbeeper5	66
146	500am	66
148	Jindong	65
148	Schwarz323	65
148	Hyp3rion_	65
148	emreknugrlu	65
148	Dakar_	65
148	NebulousBadger	65
148	Segotep999	65
155	TheMiningCrooner	64
155	Sirduggzy	64
155	DarkDescent2392	64
155	Stiar	64
155	caesarleon	64
155	iNotSpeak	64
155	pixelings_	64
155	Fizznut909	64
155	ItsJunoIGuess	64
155	elliebelle107	64
155	CalvinCandie17	64
166	dudcreeper	63
166	ImDisconnected_	63
