rank	username	minecraft:picked_up/minecraft:bread
1	Di_infiri	2056
2	thewindmillman	1497
3	FGamerJ	1284
4	pintsizedrogue	1269
5	EMC_	1204
6	Mahoose	1096
7	FreakGenius	1077
8	TheShyPig	1067
9	Akoot_	1057
10	eitanzaki	1006
11	PlasticOtari	970
12	Apollo_993	848
13	BumbleBeever	846
14	Legendosh	784
15	kekhon	744
16	Blackberry1310	579
17	Tyrannosplart	519
18	rarrq	509
19	ConnorDanky_	491
20	luseis	479
21	Powowowow	448
22	emrekn	437
23	Ryan_GEMS	425
24	joethahobo	420
25	Blu3beast	408
26	Iamthejo	396
27	TechnoNinja64	390
28	DrichAldrich	380
29	Werbe	370
30	anbbang	361
31	EcksD	357
32	Celeste_121	356
33	Groovy_MoonBird	344
34	Saucepeh	332
35	THEKINGLyric10	323
36	youhjjhhhjj	319
37	jnp_gaming	317
38	4774	305
39	PigDab	285
39	Lord_Jord	285
41	Fast_Turtle	270
42	Fullut	264
43	6king6colt6	262
44	thescout7	258
45	RatatJuice	248
46	pixelviolin	246
47	Kim_Jong_eel	237
48	nonarso	224
49	diamondgolem35	223
50	ZeroAbyssTTV	206
51	DarlaMeow	202
52	ApophisNova	201
52	MyNamaSheff	201
54	Louiis123	198
55	SvenskaSara	192
55	qaradox	192
57	FunkyMoneyx	187
58	Nycteus_	186
59	SvenskaHugo	173
60	Frozil20	169
61	MAns_44	168
62	Chromary	165
63	skrongus	164
64	Lez_	161
65	Ezekson	157
66	NatalieTW	155
67	hcb238	154
67	Kowcio_	154
69	oscminus	147
69	claivin	147
71	Jovaphobic	146
71	_Virify_	146
71	SmashingPump	146
71	Jimi7hits	146
75	stellarjay	145
75	EngagedGrub41	145
77	Luigipunch989	142
78	Vizzoid	136
79	Mr_Byzantine	134
79	Rumpletaezer	134
79	rotten_mango	134
79	Groundler	134
83	Ssor69	132
83	AstreaTSS	132
85	Njensen7	131
86	yulgur1	130
87	Cambo5000	129
87	AlexxO_o	129
89	Krimys	128
90	WavyGravy_	126
90	Blaiku	126
92	Kamflame10	125
92	RoytheBoye	125
94	itburb	123
95	ROY4LE	122
96	Airem_Core	114
97	Soplight	111
98	bruh072	110
98	diggydog67	110
100	groofles	109
100	lcvezra	109
102	xxPipperDipperxx	107
102	YungMaki	107
104	SHAOBADMAN	106
104	Spacewardharpy7	106
106	teslawolf38	102
107	shineh10	101
107	Comma__	101
109	SoosAmongus	100
110	UrbanPlanningEx	99
111	SyntheticSurgeon	97
112	PortlyPete69	95
113	starbits140	89
114	Skippeh	88
115	H72l9w	86
115	IamCL4SSY	86
115	HesDemonPants	86
118	_Bguette_	85
119	Ryn777	84
120	Huwulling	82
121	Warlord324	81
122	_TCARREIRA_	79
123	KingFaenor	78
123	RobotMinion101	78
125	zqw10k	76
125	noam464	76
125	lordpipe	76
128	T045RTY	75
129	NATE_the_HALO	74
129	AdmiralSmoke	74
131	HellsSponge	73
131	StinkyDiplomat	73
133	himak1	70
133	ChronoSounds	70
133	obzii	70
136	_i_ERROR_i_	69
137	BlankityMcBlank	68
138	Swexti	67
138	jewbacaman	67
140	500am	66
141	Jindong	65
141	Schwarz323	65
141	Hyp3rion_	65
141	lillips	65
141	Dakar_	65
141	NebulousBadger	65
141	Segotep999	65
148	dlnky7777	64
148	Sirduggzy	64
148	DarkDescent2392	64
148	Stiar	64
148	vampgey	64
148	iNotSpeak	64
148	pixelings_	64
148	Fizznut909	64
148	ItsJunoIGuess	64
148	alderban107	64
158	dudcreeper	63
158	ImDisconnected_	63
158	Quaintster	63
158	El_Jalapeno	63
158	xolstoi	63
163	ddogdan13	61
164	Lord_Zacler	60
165	sp00ky_ghost977	59
166	BleachMyEyes	58
166	popcanter	58
166	ProbsNotNova	58
169	ProfessorBee	55
169	Racengan	55
171	Jackattack53	54
172	Snowflowe	53
172	WYFYoyo	53
174	Donutt	51
175	OfficerAnvil	50
176	m_be9	49
176	Myntsys	49
176	_3Stump_	49
179	Sleepy_Time_	48
179	whoaluv	48
179	__tomato	48
182	Jackster03	47
182	JayToe	47
182	00000000-0000-0000-0009-01ff0c3e5e4f	47
185	AuroraValkyrie	46
185	SuperPooch06	46
185	Krowuss	46
188	olliebollie48	45
189	squigglybones	44
189	91stCataclysm	44
189	SammiWolfGirl	44
192	XxCookiequeenxX	43
193	AustinAuranymph	42
193	Joestra	42
193	natajimi	42
193	little_dUki	42
193	561cool	42
198	ECstardust	41
198	ActualPatbaf	41
198	_Meow_Mix	41
198	Steelynan	41
202	jacxhadow	40
202	Kakolbus	40
202	benchi3	40
202	CalebDHawk	40
206	Dblikstad	39
207	Killercatty78	38
207	Koffeeinz	38
207	MakeHistory157	38
207	LeeMcGee30	38
211	bigstankyy	37
211	TheDankPlatypus	37
211	Solar_Power	37
211	Bumpy419	37
211	NomadicRobin_	37
216	livingdaydreams	36
216	Maxenor01	36
216	Historical_Sand	36
216	Druid95	36
220	Enigma0251	35
221	Suraidu	34
222	HoldThatPee	33
222	Manaateee	33
224	Bandito_Roamer	32
224	ExtraDumb	32
224	Reneedium	32
224	IAmTheWalrus910	32
224	Zetsey	32
229	chlorinex	31
229	wiqor	31
229	DaviusMaximoose	31
229	QuacksonThe3rd	31
233	MuffinManzz	30
233	PhantomsGhost_	30
233	burbankbuilder28	30
233	MonitorLizards	30
233	Jordan_R	30
238	hxdjxd	29
238	MattieHD	29
238	MilleGrug	29
241	beeperbeeper5	28
241	IceYoung	28
241	FlashMigma	28
244	MOSS000	27
244	TheThomas69	27
244	eviltunix	27
244	hanaryheatwave	27
244	CarryLine	27
244	handsome_strong	27
244	DukBob	27
244	TheMiddayMoon	27
252	Frxnkz	26
252	supernecessary	26
252	Xalithia	26
252	Mattesco	26
252	zToasty69z	26
252	JESS_THE_RERE	26
252	SpacesickPrism	26
259	GraduallyMelon	25
259	TheWildMateo	25
259	victorLIE	25
259	MS_Pryxx	25
263	Incinere	24
263	buss081	24
263	2blox_	24
266	Onennon	23
266	FishyBoy3811	23
266	xzvu	23
266	fffMike	23
270	CliffEmAll	22
270	Raspberry_Sodas	22
270	legal_tax_evader	22
270	andy_rex	22
270	Nicserso	22
270	00000000-0000-0000-0009-01f7139a6fba	22
276	TooManyDuck	21
276	bra1nbrain	21
276	TheSecondLord	21
276	_Nuf	21
276	Xclax101	21
276	Breb74	21
276	QueenOfDirt	21
283	Ggino0	20
283	the_fireminer	20
283	Scathra	20
283	Motsaro	20
283	CaptainAvenger7	20
283	wezzzi	20
283	kiluaemc	20
283	EveryonesUncle	20
283	JasmineGK	20
292	ShedJr_	19
292	sxc_	19
292	Gryglu583	19
292	Fildyr	19
292	Eraxa	19
292	FadedSpade82	19
292	ZoomieZoomie	19
292	MrMeisterProper	19
292	Jimb0nat0r	19
