rank	username	minecraft:picked_up/minecraft:white_concrete
1	Hyp3rion_	103214
2	noam464	99864
3	Jackattack53	71702
4	eitanzaki	20341
5	Di_infiri	18882
6	Lez_	16296
7	Blaiku	14348
8	Ezekson	13544
9	beeperbeeper5	13481
10	hanaryheatwave	13218
11	EcksD	12534
12	Spacewardharpy7	11130
13	YungMaki	10660
14	Inchef	10324
15	_Karmaa	9886
16	NameGenerat0r	9858
17	xxPipperDipperxx	8836
18	ROY4LE	8822
19	Swexti	8671
20	Franco093	8320
21	thescout7	7014
22	Mahoose	6938
23	titanlax	6896
24	lordpipe	6504
25	HellsSponge	6221
26	kekhon	6120
27	__Fanda__	5749
28	Ssor69	5658
29	TheSecondLord	5454
30	Blazebit	5133
31	Groundler	4902
32	Xalithia	4671
33	__tomato	4642
34	Hoid_the_Roamer	4588
35	I_Am_Mushkin	4429
36	Iamthejo	4416
37	Enderxz3	4352
38	AdmiralSmoke	3868
39	Snowflowe	3852
40	Onennon	3629
41	xolstoi	3616
42	LeauVox4921	3483
43	Kyrum2169	3472
44	Mewar	3409
45	SaintJosie	3251
46	Merv__	3082
47	Hiryu27	2957
48	Zythose	2891
49	Quotary	2659
50	diamondgolem35	2570
51	Mr_Byzantine	2507
52	CoffeeNoir	2341
53	_Mythic____	2293
54	catandmoose	2194
55	jushykins	2179
56	lillips	2165
57	El_Jalapeno	2155
58	Rich_Kat	2054
59	Hyugo	1950
60	TheShyPig	1850
61	StinkyDiplomat	1841
62	MattieHD	1818
63	ImpavidArcher	1795
64	skrongus	1723
65	Frozil20	1711
66	ProfessorBee	1682
67	audiocracked	1665
68	RobotMinion101	1554
69	PigDab	1544
70	FreakGenius	1539
71	r123moore	1512
72	MakeHistory157	1493
73	emrekn	1492
74	_Huge_Male_	1476
75	LexMakesHistory	1472
76	Smashic	1426
77	Syropatathe	1332
78	Blu3beast	1275
79	xzvu	1229
80	IamCL4SSY	1226
81	Iagoku	1208
82	thewindmillman	1206
83	joethahobo	1175
84	mihimihimihi	1148
85	Jimb0nat0r	1145
86	Manaateee	1135
87	sp00ky_ghost977	1130
88	Legendosh	1127
89	teslawolf38	1114
90	ApophisNova	1112
90	MyNamaSheff	1112
92	stellarjay	1092
93	Zoeyfortnite	1073
94	SkateboardR6	1048
95	EveryonesUncle	973
96	1442	955
97	rarrq	942
98	oreee	936
99	Tyrannosplart	925
100	OffWithTheirHead	914
101	Kowcio_	913
102	SpacesickPrism	908
103	NoChumpChange	812
104	MunkaKris	795
105	Arceus1975	791
106	PazinGaming	744
107	Ailmast	734
108	Eerini	730
109	ConnorDanky_	718
110	SammiWolfGirl	709
111	m_be9	705
112	nocturne78	694
113	Sheldor097	690
114	Slapface522	671
115	Inbefour	665
116	Powowowow	658
117	Alteriity	651
117	John6970	651
119	ShedJr_	621
120	CalebDHawk	619
121	TheTrueClipse	616
122	domagawha	615
123	Jovaphobic	588
124	Blackberry1310	587
125	jnp_gaming	581
126	SuperPooch06	578
127	500am	570
128	TechnoNinja64	569
129	burbankbuilder28	564
130	IAmTheWalrus910	561
131	TeenMomTom	557
132	ibarker21	552
133	ssleepless	545
134	Akoot_	530
135	Steve897	526
136	Werbe	524
137	Leyna3	523
138	JayToe	522
139	set67	520
139	groofles	520
141	_Dean_123	512
141	Enigma0251	512
143	himak1	510
144	GLLogan2	503
145	F_Uhre	498
146	Krowuss	479
147	BumbleBeever	466
148	WyngGoy	461
149	epiksk8erduck	447
150	SmashingPump	432
151	PlasticOtari	430
152	Darkgon	428
153	NatalieTW	424
154	Sral7	417
155	h2p_emrld	413
156	bigstankyy	412
157	Eraxa	411
158	stavgod	399
159	Marbz_	394
160	Da_Boss_Rani	390
161	ChillenChiggen	371
162	Groovy_MoonBird	370
163	AltnumberF4	366
164	Skippeh	362
165	Fuad_R	337
166	HeraclesOGU	330
167	PlzNoBM	329
168	AssFullaCum	325
169	T045RTY	316
170	jimintyy	309
171	Fullut	299
172	Elprone266	293
173	EngagedGrub41	282
174	PortlyPete69	281
175	starbits140	271
176	4774	269
177	LordSpeed37	262
178	RadarHz	260
179	GoofyBread	259
180	NotP0tato	256
180	Majonezzon	256
182	IKeepDying	250
183	EMC_	249
184	Nicserso	248
185	AJplaysMC_	246
186	Soplight	244
187	ItsGrayWolf	241
188	Segotep999	230
188	remmisrat	230
190	Diavri	228
191	thebaddruid	225
192	Dakar_	223
192	CornOnTheCobalt	223
194	Steelynan	218
195	Chromary	214
196	Incinere	202
196	Biites	202
198	NotKaden_	195
199	surfinggiraffejp	194
200	Skylord_Luke	193
201	MousePlays	192
201	QuacksonThe3rd	192
203	Blamphe	188
204	Quaintster	185
205	M_Patata	184
205	MasterNueve	184
207	Cyntrical	183
207	tartanboy	183
209	CollinMH06	182
210	pintsizedrogue	179
211	Azmodan_246	172
212	6king6colt6	168
213	StanceTB	167
214	j5ylim	156
215	HyperCave	154
216	IgnoredBee	149
217	Mattesco	143
218	ExtraDumb	142
219	Winston_Ingram	134
220	The11thDoctor	133
221	oscminus	131
221	claivin	131
223	Crowman1	129
223	lcvezra	129
225	fluddd	126
226	Lutres_	125
227	lorpus	120
227	MissCeleste7	120
229	Whiterooster001	119
230	yheece	103
230	Avocadogerms	103
232	12Magner05	102
232	MrExplorer	102
232	BlueZabu	102
235	NieToksikpl	101
236	Truckoss	98
236	FishisTTV	98
238	WET_WET_WET	87
239	Queen_Jalapeno	85
240	CattSoup	82
241	CaptainDeadBread	81
242	UCP_TheKingK	77
243	ReflexCode	74
244	SteveCraftBlocks	73
244	Soap_Bender	73
246	PhantomsGhost_	72
247	seanitoo	65
248	bloomkieren	61
249	Jackster03	60
250	jessewegottacook	59
251	Crafter45	58
251	Winklepicker279	58
253	Mr_Sun15	55
254	tuckerdoodle	54
255	Hermanni__	53
256	The_Cruncy	51
257	jcool7	50
258	Lauratheking	49
258	Rocco_Lane	49
260	Huwulling	48
260	Spenduh	48
262	Hanselhoof	44
263	obzii	42
264	Lord_Jord	41
265	SvenskaHugo	40
265	MirielThePastor	40
267	erkada	39
268	MuffinManzz	38
269	RedcatVII	36
270	_Nuf	35
271	GooseWithin	34
271	alderban107	34
273	bloodbiter	31
274	Deu_Stew	30
275	ooga47	28
275	sadvavilloso	28
277	prizm_	21
277	Bl1tzFX	21
277	Leithz6	21
280	k1ngGilgamesh	20
281	angelinaur	18
281	The_Thund	18
281	Gundam_Steven	18
281	Kkanot	18
281	adeptius	18
281	RoboTramp7865	18
281	mountaingirl311	18
288	TheBiggestFeller	16
288	pappaberg	16
288	Kim_Jong_eel	16
291	okCrypto	15
292	sammidk	13
292	The_slideV3	13
292	non089	13
295	KarlKaek	12
295	luseis	12
295	jake314810	12
298	MrKrabOnCoke	11
298	Touched_Bread	11
298	Kakolbus	11
