rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	253653
2	noam464	121065
3	Hyp3rion_	113358
4	eitanzaki	20375
5	Di_infiri	18882
6	Lez_	17710
7	skitzxo	16749
8	Blaiku	14631
9	beeperbeeper5	14245
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	thescout7	7014
23	Mahoose	6938
24	titanlax	6896
25	lordpipe	6560
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	SnowyAvi	5155
32	Blazebit	5133
33	Groundler	4902
34	Xalithia	4671
35	__tomato	4642
36	Hoid_the_Roamer	4588
37	I_Am_Mushkin	4429
38	Iamthejo	4416
39	Enderxz3	4352
40	Yamdalorian	3868
41	Snowflowe	3852
42	Onennon	3629
43	Mr_Byzantine	3549
44	LeauVox4921	3483
45	Kyrum2169	3472
46	Merv__	3460
47	Mewar	3409
48	Saucepeh	3251
49	Hiryu27	2957
50	Zythose	2891
51	Quotary	2659
52	SvenskaHugo	2601
53	diamondgolem35	2570
54	Krowuss	2529
55	catandmoose	2493
56	crashomon	2434
57	_Mythic____	2368
58	CoffeeNoir	2341
59	jushykins	2179
60	emreknugrlu	2169
61	El_Jalapeno	2155
62	Rich_Kat	2054
63	Hyugo	1950
64	TheShyPig	1850
65	StinkyDiplomat	1841
66	MattieHD	1832
67	ImpavidArcher	1795
68	annebolyn	1723
69	Frozil20	1711
70	ProfessorBee	1682
71	audiocracked	1665
72	PazinGaming	1628
73	RobotMinion101	1554
74	PigDab	1544
75	pretty_pink_reno	1540
76	FreakGenius	1539
77	_Huge_Male_	1518
78	r123moore	1512
79	MakeHistory157	1493
80	emrekn	1492
81	LexMakesHistory	1472
82	Smashic	1471
83	BeardBois	1430
84	Syropatathe	1332
85	TheRealAndrin	1288
86	Blu3beast	1275
87	myaccountwasgone	1238
88	xzvu	1229
89	IamCL4SSY	1226
90	Kowcio_	1224
91	Iagoku	1208
91	Jimb0nat0r	1208
93	thewindmillman	1206
94	joethahobo	1175
95	mihimihimihi	1148
96	Manaateee	1138
97	sp00ky_ghost977	1130
98	Legendosh	1127
99	EveryonesUncle	1116
100	teslawolf38	1114
101	ApophisNova	1112
101	MyNamaSheff	1112
103	stellarjay	1092
104	Zoeyfortnite	1073
105	SkateboardR6	1048
106	1442	955
107	rarrq	945
108	oreee	936
109	Tyrannosplart	925
110	QuesoCrusaderIII	914
111	SpacesickPrism	912
112	Alteriity	848
113	NoChumpChange	812
114	MunkaKris	795
115	Arceus1975	791
116	QuiCreans	755
117	EKUG	734
118	Eerini	730
119	ConnorDanky_	718
120	SammiWolfGirl	709
121	m_be9	705
122	nocturne78	694
123	Sheldor097	690
124	Slapface522	671
125	Reneedium	670
126	Werbe	665
126	Inbefour	665
128	Powowowow	658
129	John6970	651
130	ShedJr_	621
131	CalebDHawk	619
132	True_Clipse	616
133	domagawha	615
134	Jovaphobic	588
135	Blackberry1310	587
136	jnp_gaming	581
137	SuperPooch06	578
138	500am	570
139	TechnoNinja64	569
140	burbankbuilder28	564
141	IAmTheWalrus910	561
142	TeenMomTom	557
143	ibarker21	552
144	ssleepless	545
145	Akoot_	530
146	Gus2005	526
147	Leyna3	523
148	JayToe	522
149	set67	520
149	groofles	520
151	Mattesco	514
152	_Dean_123	512
152	Enigma0251	512
154	himak1	510
155	Secret_Canary	506
156	GLLogan2	503
157	F_Uhre	498
158	BumbleBeever	466
159	WyngGoy	461
160	epiksk8erduck	449
161	SaphLaseer	439
162	SmashingPump	432
163	PlasticOtari	430
164	Darkgon	428
165	NatalieTW	424
166	Eraxa	421
167	Sral7	417
168	h2p_emrld	413
169	bigstankyy	412
170	stavgod	399
171	Marbz_	394
172	Da_Boss_Rani	390
173	ChillenChiggen	371
174	Groovy_MoonBird	370
175	AltnumberF4	366
176	Skippeh	362
177	Fuad_R	347
178	HeraclesOGU	330
179	PlzNoBM	329
180	AssFullaCum	325
181	T045RTY	316
182	jimintyy	309
182	oscminus	309
184	Fullut	299
185	Steelynan	297
186	Elprone266	293
187	StarCookiees_	285
188	EngagedGrub41	282
189	PortlyPete69	281
190	KarlKaek	275
191	pintsizedrogue	271
191	starbits140	271
193	4774	269
194	LordSpeed37	262
195	Soplight	261
196	RadarHz	260
197	GoofyBread	259
198	NotP0tato	256
198	Majonezzon	256
200	IKeepDying	250
201	EMC_	249
202	Nicserso	248
203	AJplaysMC_	246
204	ItsGrayWolf	241
205	Segotep999	230
205	remmisrat	230
207	Diavri	228
208	thebaddruid	225
209	Dakar_	223
209	CornOnTheCobalt	223
211	Chromary	214
212	Flex_Tape_Phil	207
213	Incinere	202
213	Biites	202
215	NotKaden_	195
216	surfinggiraffejp	194
217	Skylord_Luke	193
218	MousePlays	192
218	Benzito07	192
220	Blamphe	188
221	Quaintster	185
222	M_Patata	184
222	MasterNueve	184
224	Cyntrical	183
224	tartanboy	183
226	CollinMH06	182
227	Niklas20114552	178
228	Azmodan_246	172
229	6king6colt6	168
230	StanceTB	167
231	j5ylim	156
232	HyperCave	154
233	IgnoredBee	149
234	TheKingK_	148
235	ExtraDumb	142
236	Winston_Ingram	134
237	The11thDoctor	133
238	claivin	131
239	Crowman1	129
