rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	52903
2	eitanzaki	20182
3	Di_infiri	18881
4	Hyp3rion_	15034
5	Blaiku	14347
6	Ezekson	13009
7	beeperbeeper5	12544
8	Spacewardharpy7	11027
9	Inchef	10191
10	YungMaki	10001
11	_Karmaa	9886
12	NameGenerat0r	9858
13	EcksD	8940
14	ROY4LE	8822
15	Swexti	8671
16	Franco093	8320
17	xxPipperDipperxx	8278
18	Jackattack53	8227
19	thescout7	7014
20	Mahoose	6909
21	titanlax	6896
22	lordpipe	6472
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	TheSecondLord	5259
28	beeleg	5133
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3861
36	Snowflowe	3852
37	Onennon	3629
38	EcksDofficial	3616
39	Enderslayerxz3	3604
40	Kyrum2169	3472
41	Mewar	3409
42	RodSerlingCringe	3251
43	Merv__	3074
44	Hiryu27	2957
45	Zythose	2891
46	Quotary	2659
47	CoffeeNoir	2341
48	LeauVox4921	2316
49	jushykins	2179
50	El_Jalapeno	2155
51	Rich_Kat	2054
52	Hyugo	1950
53	lillips	1910
54	TheShyPig	1850
55	MattieHD	1807
56	Mr_Byzantine	1800
57	ImpavidArcher	1795
58	kinas45y5	1723
59	Frozil12	1711
60	ProfessorBee	1682
61	audiocracked	1665
62	KG1999	1576
63	RobotMinion101	1554
64	PigDab	1544
65	Freak_Genius	1539
66	r123moore	1512
67	MakeHistory157	1493
68	emrekn	1492
69	LexMakesHistory	1472
70	diamondgolem35	1363
71	StinkyDiplomat	1355
72	Syropatathe	1332
73	Blu3beast	1275
74	stahouo	1229
75	Sky_light_KING	1226
76	Iagoku	1208
77	thewindmillman	1206
78	sp00ky_ghost977	1130
79	Legendosh	1123
80	teslawolf38	1114
81	ApophisNova	1112
81	MyNamaSheff	1112
83	stellarjay	1092
84	Zoeyfortnite	1073
85	SkateboardR6	1048
86	EveryonesUncle	973
87	1442	955
88	rarrq	942
89	oreee	936
90	chipklip	925
91	joethahobo	903
92	NoChumpChange	812
93	MunkaKris	795
94	Arceus1975	791
95	Ailmast	734
96	Eerini	730
97	oxfordschool	718
98	SammiWolfGirl	709
99	m_be9	705
100	nocturne78	694
101	Sheldor097	690
102	Slapface522	671
103	Inbefour	665
104	Powowowow	658
105	John6970	651
106	ShedJr_	621
107	CalebDHawk	619
108	TheTrueClipse	616
109	domagawha	615
110	Jovaphobic	588
111	Blackberry1310	587
112	jnp_gaming	581
113	SuperPooch06	578
114	500am	570
115	TechnoNinja64	569
116	burbankbuilder28	564
117	IAmTheWalrus910	561
118	TeenMomTom	557
119	ibarker21	552
120	ssleepless	545
121	Steven1282598	526
122	Werbe	524
123	Leyna3	523
124	Akoot_	522
124	JayToe	522
126	set67	520
126	groofles	520
128	_Dean_123	512
128	Enigma0251	512
130	himak1	510
131	GLLogan2	503
132	fred870d	498
133	BumbleBeever	466
134	WyngGoy	461
135	epiksk8erduck	447
136	PlasticOtari	429
137	Darkgon	428
138	Menthas	424
139	Sral7	417
140	h2p_emrld	413
141	bigstankyy	412
142	Eraxa	411
143	stavgod	399
144	Marbz_	394
145	Da_Boss_Rani	390
146	ChillenChiggen	371
147	AltnumberF4	366
148	Skippeh	362
149	Drlzyy	349
150	xo_Marren_xo	330
151	PlzNoBM	329
152	AssFullaCum	325
153	T045RTY	315
154	jimintyy	309
155	Fullut	299
156	Elprone266	293
157	PortlyPete69	281
158	starbits140	271
159	LordSpeed37	262
160	RadarHz	260
161	GoofyBread	259
162	NotP0tato	256
162	Omar_Alone	256
164	EMC_	249
165	Nicserso	248
166	AJplaysMC_	246
167	Soplight	244
168	remmisrat	230
169	Diavri	228
170	Xovalt_	223
171	Steelynan	218
172	Chromary	214
172	Kowcio_	214
174	Incinere	202
174	YoshikageBites	202
176	Fuad_R	199
177	NotKaden_	195
178	surfinggiraffejp	194
179	MousePlays	192
179	Babushka0430	192
181	Blamphe	188
182	Quaintster	185
183	M_Patata	184
183	MasterNueve	184
185	Cyntrical	183
185	tartanboy	183
187	pintsizedrogue	173
188	SokaOtaku	172
189	6king6colt6	168
190	StanceTB	167
191	HyperCave	154
