rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	54254
2	eitanzaki	20203
3	Di_infiri	18881
4	Hyp3rion_	15192
5	Blaiku	14347
6	Ezekson	13229
7	beeperbeeper5	12685
8	EcksD	12443
9	Spacewardharpy7	11027
10	YungMaki	10656
11	Inchef	10324
12	_Karmaa	9886
13	NameGenerat0r	9858
14	ROY4LE	8822
15	Jackattack53	8792
16	Swexti	8671
17	Franco093	8320
18	xxPipperDipperxx	8288
19	thescout7	7014
20	Mahoose	6937
21	titanlax	6896
22	lordpipe	6475
23	HellsSponge	6221
24	kekhon	6120
25	__Fanda__	5749
26	Ssor69	5475
27	TheSecondLord	5259
28	beeleg	5133
29	Groundler	4902
30	Xalithia	4671
31	__tomato	4642
32	Hoid_the_Roamer	4588
33	I_Am_Mushkin	4429
34	Miko_Fullbuster	4416
35	Smoke____	3861
36	Snowflowe	3852
37	Enderslayerxz3	3795
38	Onennon	3629
39	EcksDofficial	3616
40	Kyrum2169	3472
41	Mewar	3409
42	RodSerlingCringe	3251
43	Merv__	3074
44	Hiryu27	2957
45	Zythose	2891
46	Quotary	2659
47	CoffeeNoir	2341
48	LeauVox4921	2316
49	jushykins	2179
50	lillips	2165
51	El_Jalapeno	2155
52	Rich_Kat	2054
53	Hyugo	1950
54	TheShyPig	1850
55	Mr_Byzantine	1812
56	MattieHD	1807
57	ImpavidArcher	1795
58	diamondgolem35	1745
59	KG1999	1729
60	kinas45y5	1723
61	Frozil20	1711
62	ProfessorBee	1682
63	audiocracked	1665
64	RobotMinion101	1554
65	PigDab	1544
66	Freak_Genius	1539
67	r123moore	1512
68	MakeHistory157	1493
69	emrekn	1492
70	LexMakesHistory	1472
71	StinkyDiplomat	1355
72	Syropatathe	1332
73	Blu3beast	1275
74	stahouo	1229
75	Sky_light_KING	1226
76	Iagoku	1208
77	thewindmillman	1206
78	sp00ky_ghost977	1130
79	Legendosh	1123
80	teslawolf38	1114
81	ApophisNova	1112
81	MyNamaSheff	1112
83	stellarjay	1092
84	Zoeyfortnite	1073
85	SkateboardR6	1048
86	EveryonesUncle	973
87	1442	955
88	rarrq	942
89	oreee	936
90	chipklip	925
91	joethahobo	903
92	NoChumpChange	812
93	MunkaKris	795
94	Arceus1975	791
95	Ailmast	734
96	Eerini	730
97	oxfordschool	718
98	SammiWolfGirl	709
99	m_be9	705
100	nocturne78	694
101	Sheldor097	690
102	Slapface522	671
103	Inbefour	665
104	Powowowow	658
105	John6970	651
106	ShedJr_	621
107	CalebDHawk	619
108	TheTrueClipse	616
109	domagawha	615
110	Jovaphobic	588
111	Blackberry1310	587
112	jnp_gaming	581
113	SuperPooch06	578
114	500am	570
115	TechnoNinja64	569
116	SpacesickPrism	567
117	burbankbuilder28	564
118	IAmTheWalrus910	561
119	TeenMomTom	557
120	ibarker21	552
121	ssleepless	545
122	Steven1282598	526
123	Werbe	524
124	Leyna3	523
125	Akoot_	522
125	JayToe	522
127	set67	520
127	groofles	520
129	_Dean_123	512
129	Enigma0251	512
131	himak1	510
132	GLLogan2	503
133	fred870d	498
134	BumbleBeever	466
135	WyngGoy	461
136	epiksk8erduck	447
137	PlasticOtari	429
138	Darkgon	428
139	Menthas	424
140	Sral7	417
141	h2p_emrld	413
142	bigstankyy	412
143	Eraxa	411
144	stavgod	399
145	Marbz_	394
146	Da_Boss_Rani	390
147	ChillenChiggen	371
148	AltnumberF4	366
149	Skippeh	362
150	Drlzyy	349
151	xo_Marren_xo	330
152	PlzNoBM	329
153	AssFullaCum	325
154	T045RTY	316
155	jimintyy	309
156	Fuad_R	300
157	Fullut	299
158	Elprone266	293
159	PortlyPete69	281
160	starbits140	271
161	LordSpeed37	262
162	RadarHz	260
163	GoofyBread	259
164	NotP0tato	256
164	Omar_Alone	256
164	EngagedGrub41	256
167	EMC_	249
168	Nicserso	248
169	AJplaysMC_	246
170	Soplight	244
171	remmisrat	230
172	Diavri	228
173	Xovalt_	223
174	Kowcio_	220
175	Segotep999	218
175	Steelynan	218
177	Chromary	214
178	Incinere	202
