rank	username	minecraft:picked_up/minecraft:white_concrete
1	Jackattack53	254045
2	noam464	121067
3	Hyp3rion_	113673
4	eitanzaki	20375
5	Di_infiri	18882
6	skitzxo	17948
7	Lez_	17772
8	Blaiku	14631
9	beeperbeeper5	14630
10	Ezekson	13634
11	hanaryheatwave	13230
12	EcksD	12539
13	Spacewardharpy7	11130
14	YungMaki	10660
15	Inchef	10324
16	_Karmaa	9886
17	NameGenerat0r	9858
18	xxPipperDipperxx	8836
19	ROY4LE	8822
20	Swexti	8671
21	Franco093	8320
22	lordpipe	7072
23	thescout7	7014
24	Mahoose	6938
25	titanlax	6896
26	HellsSponge	6221
27	kekhon	6120
28	__Fanda__	5749
29	Ssor69	5658
30	TheSecondLord	5466
31	pretty_pink_reno	5230
32	SnowyAvi	5155
33	Blazebit	5133
34	Groundler	4902
35	myaccountwasgone	4834
36	Xalithia	4671
37	__tomato	4642
38	Hoid_the_Roamer	4609
39	I_Am_Mushkin	4429
40	Iamthejo	4416
41	Enderxz3	4352
42	Yamdalorian	3868
43	Snowflowe	3852
44	Onennon	3629
45	Mr_Byzantine	3567
46	LeauVox4921	3483
47	Kyrum2169	3472
48	Merv__	3460
49	Mewar	3409
50	diamondgolem35	3303
51	Saucepeh	3251
52	Hiryu27	2957
53	Zythose	2891
54	Quotary	2660
55	SvenskaHugo	2601
56	Krowuss	2529
57	catandmoose	2493
58	crashomon	2488
59	_Mythic____	2368
60	CoffeeNoir	2341
61	MattieHD	2222
62	KarlKaek	2184
63	jushykins	2179
64	emreknugrlu	2169
65	El_Jalapeno	2155
66	Rich_Kat	2054
67	Hyugo	1950
68	TheShyPig	1850
69	StinkyDiplomat	1841
70	ImpavidArcher	1795
71	annebolyn	1723
72	Frozil20	1711
73	ProfessorBee	1682
74	audiocracked	1665
75	PazinGaming	1628
76	RobotMinion101	1554
77	PigDab	1544
78	FreakGenius	1539
79	_Huge_Male_	1518
80	r123moore	1512
81	MakeHistory157	1493
82	emrekn	1492
83	Kowcio_	1473
84	LexMakesHistory	1472
85	Smashic	1471
86	BeardBois	1430
87	Syropatathe	1332
88	TheRealAndrin	1288
89	Blu3beast	1275
90	xzvu	1229
91	IamCL4SSY	1226
92	Iagoku	1208
92	Jimb0nat0r	1208
94	thewindmillman	1206
95	Manaateee	1179
96	joethahobo	1175
97	mihimihimihi	1148
98	sp00ky_ghost977	1130
99	Legendosh	1127
100	EveryonesUncle	1116
101	teslawolf38	1114
102	ApophisNova	1112
102	MyNamaSheff	1112
104	stellarjay	1092
105	Zoeyfortnite	1073
106	SkateboardR6	1048
107	1442	955
108	rarrq	945
109	oreee	936
110	Tyrannosplart	925
111	QuesoCrusaderIII	914
112	SpacesickPrism	912
113	Alteriity	849
114	NoChumpChange	812
115	MunkaKris	795
116	pintsizedrogue	792
117	Arceus1975	791
118	QuiCreans	755
119	EKUG	734
120	Eerini	730
121	ConnorDanky_	718
122	SammiWolfGirl	709
123	m_be9	705
124	nocturne78	694
125	Sheldor097	690
126	Slapface522	671
127	Reneedium	670
128	Werbe	665
128	Inbefour	665
130	Powowowow	658
131	John6970	651
132	ShedJr_	621
133	CalebDHawk	619
134	True_Clipse	616
135	domagawha	615
136	Jovaphobic	588
137	Blackberry1310	587
138	jnp_gaming	581
139	SuperPooch06	578
140	500am	570
141	TechnoNinja64	569
142	burbankbuilder28	564
143	IAmTheWalrus910	561
144	TeenMomTom	557
145	ibarker21	552
146	Mattesco	547
147	ssleepless	545
148	Akoot_	530
149	Gus2005	526
150	Leyna3	523
151	JayToe	522
152	set67	520
152	groofles	520
154	_Dean_123	512
154	Enigma0251	512
156	himak1	510
157	Secret_Canary	506
158	GLLogan2	503
159	F_Uhre	498
160	BumbleBeever	466
161	WyngGoy	461
