rank	username	minecraft:picked_up/minecraft:white_concrete
1	noam464	99863
2	eitanzaki	20203
3	Di_infiri	18881
4	Lez_	15517
5	Hyp3rion_	15216
6	Blaiku	14347
7	Ezekson	13229
8	beeperbeeper5	12725
9	EcksD	12451
10	Spacewardharpy7	11027
11	YungMaki	10656
12	Inchef	10324
13	_Karmaa	9886
14	NameGenerat0r	9858
15	Jackattack53	8924
16	ROY4LE	8822
17	Swexti	8671
18	Franco093	8320
19	xxPipperDipperxx	8288
20	thescout7	7014
21	Mahoose	6937
22	titanlax	6896
23	lordpipe	6504
24	HellsSponge	6221
25	kekhon	6120
26	__Fanda__	5749
27	Ssor69	5475
28	TheSecondLord	5259
29	Blazebit	5133
30	Groundler	4902
31	Xalithia	4671
32	__tomato	4642
33	Hoid_the_Roamer	4588
34	I_Am_Mushkin	4429
35	Iamthejo	4416
36	Smoke____	3861
37	Snowflowe	3852
38	Enderxz3	3806
39	Onennon	3629
40	xolstoi	3616
41	Kyrum2169	3472
42	Mewar	3409
43	SaintJosie	3251
44	Merv__	3082
45	Hiryu27	2957
46	Zythose	2891
47	Quotary	2659
48	CoffeeNoir	2341
49	LeauVox4921	2316
50	jushykins	2179
51	lillips	2165
52	El_Jalapeno	2155
53	Rich_Kat	2054
54	Hyugo	1950
55	TheShyPig	1850
56	Mythic1130	1832
57	Mr_Byzantine	1812
58	MattieHD	1807
59	ImpavidArcher	1795
60	diamondgolem35	1745
61	bladeefan2009	1723
62	Frozil20	1711
63	ProfessorBee	1682
64	audiocracked	1665
65	RobotMinion101	1554
66	PigDab	1544
67	FreakGenius	1539
68	r123moore	1512
69	MakeHistory157	1493
70	emrekn	1492
71	LexMakesHistory	1472
72	StinkyDiplomat	1355
73	Syropatathe	1332
74	Blu3beast	1275
75	xzvu	1229
76	IamCL4SSY	1226
77	Iagoku	1208
78	thewindmillman	1206
79	sp00ky_ghost977	1130
80	Legendosh	1123
81	teslawolf38	1114
82	ApophisNova	1112
82	MyNamaSheff	1112
84	stellarjay	1092
85	joethahobo	1089
86	Zoeyfortnite	1073
87	SkateboardR6	1048
88	EveryonesUncle	973
89	1442	955
90	rarrq	942
91	oreee	936
92	Tyrannosplart	925
93	OffWithTheirHead	914
94	NoChumpChange	812
95	MunkaKris	795
96	Arceus1975	791
97	Ailmast	734
98	Eerini	730
99	ConnorDanky_	718
100	SammiWolfGirl	709
101	m_be9	705
102	nocturne78	694
103	Sheldor097	690
104	Slapface522	671
105	Inbefour	665
106	Powowowow	658
107	John6970	651
108	ShedJr_	621
109	CalebDHawk	619
110	TheTrueClipse	616
111	domagawha	615
112	Jovaphobic	588
113	Blackberry1310	587
114	jnp_gaming	581
115	SuperPooch06	578
116	500am	570
117	TechnoNinja64	569
118	SpacesickPrism	567
119	burbankbuilder28	564
120	IAmTheWalrus910	561
121	TeenMomTom	557
122	ibarker21	552
123	ssleepless	545
124	GoofySilly	526
125	Werbe	524
126	Leyna3	523
127	Akoot_	522
127	JayToe	522
129	set67	520
129	groofles	520
131	_Dean_123	512
131	Enigma0251	512
133	himak1	510
134	GLLogan2	503
135	F_Uhre	498
136	BumbleBeever	466
137	WyngGoy	461
138	epiksk8erduck	447
139	PlasticOtari	429
140	Darkgon	428
141	NatalieTW	424
142	Sral7	417
143	h2p_emrld	413
144	bigstankyy	412
145	Eraxa	411
146	stavgod	399
147	Marbz_	394
148	Da_Boss_Rani	390
149	ChillenChiggen	371
150	AltnumberF4	366
151	Skippeh	362
152	SmashingPump	349
153	Fuad_R	337
154	BunkeredTree	330
155	PlzNoBM	329
156	AssFullaCum	325
157	T045RTY	316
158	jimintyy	309
159	Fullut	299
160	Elprone266	293
161	EngagedGrub41	282
162	PortlyPete69	281
163	starbits140	271
164	LordSpeed37	262
165	RadarHz	260
166	GoofyBread	259
167	NotP0tato	256
167	Majonezzon	256
169	EMC_	249
170	Nicserso	248
171	AJplaysMC_	246
172	Soplight	244
173	Kowcio_	233
174	remmisrat	230
175	Diavri	228
176	mihimihimihi	225
177	CornOnTheCobalt	223
178	RealGroot	218
178	Steelynan	218
180	Chromary	214
181	Incinere	202
181	Biites	202
183	NotKaden_	195
